region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,9.117615562807186,8.502051088699174,3.7437417355143516,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-37.62694204637552,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,674.9355401362252,595.3332187010787,361.8212358885305,13.967527374305757,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,12.768518392779832,6.909438355809772,-0.19191369682991397,-14.448016479138024,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,31.1645206695172,28.250891075479917,14.839359137220214,-1.4940681763785195,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-718.0526900407717,-802.0439952309501,-883.8796401745643,-1020.7974253923919,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.003599437188660014,0.00278814201483001,2.3648659889985795e-05,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.634969765055702,0.5874767009777696,0.13859349747483013,-0.32288369664361216,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,13.752241798999451,11.357775787714987,6.45620339114161,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-38.23847002735364,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,668.2153545172375,595.9806139625969,366.7517484880709,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,13.260708088525131,10.211894553742257,-0.568792488641831,-14.445653244724024,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,32.043469842091604,27.944740543496465,15.282762238600837,-1.8203362268323087,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-715.3046430688098,-786.4782964006396,-882.3487826970673,-1020.6459537274519,-1055.9138709984015,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.003413200528410024,0.002917716266429985,2.484381487199958e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.6334022460025821,0.5948031680872494,0.12690177865317137,-0.32288369664361216,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.183213841025811,12.98800689179717,9.447152496091444,5.7326363703399705,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-39.26283146431779,-147.56474180977068,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,363.5043674319251,675.6108261279614,597.9063288919182,363.5043674319251,19.2963342779932,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.445809462280824,12.631835996336134,9.727743177301559,-0.9846669380701816,-14.445809462280824,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.561079214272799,30.408658488482835,27.486952841263257,16.07170981383396,-2.9554789817854257,-18.706346465551587,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1130.0694343304926,-936.6522157449976,-983.0556997101427,-1130.0694343304926,-1267.1728125264488,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004035592924043368,0.0038979483742200127,0.0028051855953000167,-1.4629467887999643e-4,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32288369664361216,0.634926545676002,0.5876401116150896,0.13334181959004146,-0.32288369664361216,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-9.90432138221009,18.905261126986716,17.393652288493836,8.582834867322367,-9.90432138221009,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,638.116643635467,1384.5682504643842,1191.1074725826477,638.116643635467,-162.9526613033739,-797.7785079014485,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,390.4515560131389,703.9534320629714,698.7980972638069,397.94050400598684,-25.357392931757147,-283.03697009117354,-492.35149254201167,0,0,0
Europe & Central Asia,2020-01-20,923537672,-27.568280641608983,3.1947725600692944,-1.656260647376462,-21.51423082079524,-53.80771003676443,-78.15747329487967,-91.70334878816803,0,0,0
Middle East & North Africa,2020-01-20,486313217,-13.53172493405923,44.838214889604,43.49769034360607,17.063454983244164,-13.727494818257272,-37.59148947136739,-41.77762762063885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1370.2308418569382,-854.8393873078071,-909.9478077240047,-1081.7408075923906,-1550.1477426713457,-1625.465625650911,-1639.2299300234074,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.013780621827556211,-0.004019725532939978,-0.006042526663650007,-0.011363141160989994,-0.023732883506519933,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.3256795487175809,0.5214464084538004,0.4916400028760998,0.07245016746965996,-0.3256795487175809,-1.1403351955139405,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-115.82374251955974,-79.22077726589768,-84.30839065510823,-94.60397601463161,-115.82374251955974,-120.66129163267942,-121.3911508290973,-4755.218227966105,-105.67151617702456,0
South Asia,2020-01-27,1901529045,655.8354265508248,1466.7702617969583,1078.7524868713444,655.8354265508248,-167.55682170512392,-777.9356871610707,-824.782395966796,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,397.1985695453309,754.5744850825012,722.4699337156992,397.1985695453309,33.92453315050778,-338.9319784108787,-431.72661857737165,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-889.2753368526642,-840.9419369558872,-843.9955487249888,-862.5053191773654,-895.9919259313621,-923.5616297884084,-939.661533934547,-50755.95268533603,-860.2703844972208,0
Middle East & North Africa,2020-01-27,486313217,-121.25909582505224,-52.802532335483576,-58.17381355914434,-84.05305802102112,-121.25909582505224,-142.68646066091554,-148.3283729065501,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2357468726,-654.9504701635589,-130.50910683384532,-138.81265625983858,-349.387124216666,-827.3940951007411,-907.2773093468531,-920.3150871143412,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50729719557344,-198.49853842403925,-198.49993565324695,-198.50696439379396,-198.51826583169776,-198.52788990534708,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.07225991226447652,0.9437604119007342,0.9109110815823342,0.5362769710627223,0.07225991226447652,-0.7384894840836284,-0.865702207388546,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,28.292929465562576,54.68908854104818,53.92018129285874,46.36586599751246,28.292929465562576,24.689561980402562,20.40592533696896,1766.8566170990716,39.26348037997937,0
South Asia,2020-02-03,1901529045,734.1179078759158,1064.7484091826686,920.0648788593359,734.1179078759158,-441.8792713761428,-1196.3260575265415,-1298.8152969627147,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,511.12896634521667,888.1456768109784,817.9908159869663,511.12896634521667,123.81213273689907,-211.09364852921524,-407.57281768020306,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1024.0161331511104,-967.8597831646224,-970.7091526257907,-1000.0239135045899,-1032.2441095129752,-1061.929012987957,-1067.3826728090671,-58607.46522903351,-993.3468682887035,0.4
Middle East & North Africa,2020-02-03,486313217,13.204105351747376,82.3668885414726,67.05228788443668,41.491837053545126,9.490438548701665,-8.816412029668333,-13.575050023727448,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2357468726,778.482581302774,1288.3989676282695,1256.8001495520923,1000.9855991025763,563.4552629974442,488.657303607377,475.40646442337567,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17385782617473,-132.1615096280017,-132.16264740873208,-132.16843237177272,-132.1786044874059,-132.19102921168113,-132.19384120237785,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.108710300431948,-0.12978987845683213,-0.19268086944748072,-0.6537389080658829,-1.108710300431948,-1.9385670014979728,-2.2214473728987763,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-38.03740863946764,-4.3224466662697125,-5.036838017634352,-18.581242802705443,-38.03740863946764,-48.90801144388529,-58.26040239154138,-1209.30409718667,-26.873424381926,0
South Asia,2020-02-10,1901529045,507.32110582289954,941.5539902647395,855.40863033515825,507.32110582289954,-494.55007567702864,-1467.3013738802226,-1887.0910719500562,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,461.75795237807074,881.4078764648493,863.4148354482962,475.99521053420585,25.18916097563922,-247.4020191376567,-431.46376493421644,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-907.443708240042,-851.7562837152216,-855.0239019297646,-881.1227611732381,-919.5092125503701,-949.9011259250802,-953.7880983870834,-51651.084276652844,-875.4421063839465,0
Middle East & North Africa,2020-02-10,486313217,-7.305429610246664,29.721590136412928,26.86961548826705,-7.305429610246664,-47.74719090297317,-74.49001595658324,-82.10586393753599,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2357468726,-711.8256931767256,-214.27634387720346,-225.36787268279338,-451.8312760687869,-930.4814036987715,-1053.9953150178785,-1065.9875011117226,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.47897868700386,-190.4706628496459,-190.47244513797014,-190.47472298338795,-190.48064950011545,-190.49133552462533,-190.50010889864913,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.1084025475710133,-0.14617397946763241,-0.24070051665853504,-0.694512088279152,-1.1090462449149698,-1.9321642098694027,-2.0756152645249664,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-72.20625606211448,-40.67654435562016,-47.39776752776455,-61.09644733419747,-75.29931786692401,-89.15560001638873,-100.28667007068083,-3084.9469543295118,-68.55437676287804,0
South Asia,2020-02-17,1901529045,465.2025733198901,925.4606172038793,828.2934163496399,465.2025733198901,-755.1292519677254,-2236.3306280706033,-2353.2203857175914,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1181202807,385.5031733890352,923.847681599933,830.6637785401429,398.38536734248424,-2.141541481265484,-496.73977792212037,-512.3264401453024,1818.4913666369634,37.88523680493674,0
Europe & Central Asia,2020-02-17,923537672,-1298.3465995065635,-1234.5709147228415,-1240.3950247917242,-1265.4881099302465,-1303.0248176923963,-1328.9437108170969,-1340.7865648941365,-74387.15570522432,-1260.7992492410901,0.3333333333333333
Middle East & North Africa,2020-02-17,486313217,47.88219588843366,102.18136497898352,87.31324976600916,51.763659130651796,9.423343985215489,-21.30477918659726,-27.954330472777894,359.874376693012,17.136875080619618,0
East Asia & Pacific,2020-02-17,2357468726,-1551.9321741209924,-1027.4006161484583,-1054.8232455392892,-1296.9964412465017,-1788.776476646579,-1900.2631640735087,-1911.9633885671235,-68110.04738919332,-1702.751184729833,122.414
North America,2020-02-17,375222704,-95.9550602158831,-95.94689398613427,-95.94761261864573,-95.95069082715261,-95.95568443544792,-95.96685078525837,-95.97805436257515,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2364727,-1.106138559236437,-0.15528818265790215,-0.25201871190067,-0.6871532880554527,-1.106138559236437,-1.9555644942816124,-2.101923574666066,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,654992992,-156.2705229882247,-128.7698840576879,-130.74595786815632,-145.11348245141912,-163.43646112825232,-182.29581764460758,-183.11540444849504,-6711.261496982241,-149.13914437738313,0
South Asia,2020-02-24,1901529045,385.6334935868012,746.756780547334,645.14842201477245,385.6334935868012,-755.0359898284577,-2102.723949910083,-2213.211344124157,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1181202807,-486.68427174254606,466.7302884753347,407.42831653890335,-209.3286622638491,-835.0559975282256,-1964.8442004334986,-2469.09876194296,-2413.508633363053,-50.28142986173027,0
Europe & Central Asia,2020-02-24,923537672,-1219.7949269016676,-1142.5320957604376,-1154.8850863213745,-1192.7870900611779,-1237.7168044141279,-1276.7530741115452,-1295.21666848146,-70244.44375431411,-1190.5837924460018,1.893
Middle East & North Africa,2020-02-24,486313217,23.939597760405107,64.15693998004704,58.42989119289918,23.939597760405107,-26.968172297554144,-74.1261999457818,-81.454975043339,-98.19768458113244,-4.676080218149163,1.714
East Asia & Pacific,2020-02-24,2357468726,-1361.743493388311,-900.5916251550406,-930.5166961291393,-1146.2559010921566,-1595.892290413969,-1704.3424291248843,-1797.6926163255569,-59858.962842759385,-1496.4740710689846,106.172
North America,2020-02-24,375222704,10.595267038464607,10.606375342300693,10.603688365236312,10.599397319214344,10.590928998036762,10.578709248659234,10.570890838846394,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2364727,-1.1481548727932442,-0.273923064147671,-0.39617971074070035,-0.8358697211957845,-1.2901989853137408,-2.1707849258174265,-2.4746289336632494,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,654992992,36.937351561836415,94.57526905547807,90.35120571223581,56.75317491169373,30.824575913736297,6.2831992727278605,4.091240597320418,1964.8177684334435,43.662617076298744,0
South Asia,2020-03-02,1901529045,-711.6120654187423,-25.622676085140643,-172.02812931088184,-711.6120654187423,-2036.5207026749863,-3153.439225138369,-3988.4463047474082,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1181202807,-274.276584154536,975.2380577790839,874.5565290596362,259.88625313853777,-616.1115797976507,-1615.2460142527866,-1995.3410099332743,3085.9950110116733,64.29156272940986,0
Europe & Central Asia,2020-03-02,923537672,-1021.0532352918825,-956.349188632237,-966.9258751468766,-997.370451310537,-1044.9130031572652,-1088.2972132317066,-1121.697531462267,-56747.573153316,-961.8232737850169,7.191333333333334
Middle East & North Africa,2020-03-02,486313217,284.72560740774395,340.84468704941486,319.76079582757865,284.72560740774395,220.61421051537835,165.04189428885422,159.23056409046376,4696.996452777903,223.66649775132873,7.714
East Asia & Pacific,2020-03-02,2357468726,-2888.1922027748424,-2469.0003682324755,-2497.6380506367427,-2699.3978209897678,-3127.0157315762003,-3562.4752555896666,-3680.280524331064,-100394.39663927053,-2509.859915981763,49.998999999999995
North America,2020-03-02,375222704,34.24835237632655,34.26538762634089,34.26470523434485,34.25753441140579,34.24310160397159,34.23439047708832,34.23007359457759,137.03413941729903,34.25853485432476,2
Other,2020-03-02,2364727,-0.9485030895368173,0.3004609186267711,0.09340408615829544,-0.3826552724640945,-0.9485030895368173,-1.7206542123478588,-1.933985171928274,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,654992992,30.731752453718723,93.64834348792088,83.75620048754666,57.77859092782199,23.290147856578805,-5.848978656325005,-7.720651039261389,1798.5320541476974,39.967378981059944,1
South Asia,2020-03-09,1901529045,258.0852385752079,355.8093208236819,258.0852385752079,258.0852385752079,-1627.3610623221684,-3499.7449053638156,-3835.350486636143,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-09,1181202807,-312.87782949336946,820.6503847706323,658.1782471790789,32.10121684393497,-786.573254785438,-1677.3941235223367,-2064.9967371217717,1574.6807252973538,32.80584844369487,0
Europe & Central Asia,2020-03-09,923537672,334.763168156295,413.703820828693,394.8502596525804,359.0229121457301,317.5707506479038,273.2369734936578,255.11393126470213,21427.426846683957,363.1767262149823,71.15433333333333
Middle East & North Africa,2020-03-09,486313217,556.293987076008,599.19842367974,593.1317089503609,556.293987076008,483.43754735496805,440.1363650051498,434.94093155045454,10029.076452777901,477.5750691799001,25.785999999999998
East Asia & Pacific,2020-03-09,2357468726,-1298.3672283269348,-914.1559591555132,-976.5854551199983,-1106.8896445239363,-1516.5253005317934,-1951.6150912868934,-2012.5665449108585,-35954.518182500884,-898.8629545625221,34.285
North America,2020-03-09,375222704,37.5911355965614,37.60905688263605,37.607283652837516,37.60054921630745,37.585989918843225,37.57693639041758,37.57269086334332,150.40556798871847,37.60139199717962,3.286
Other,2020-03-09,2364727,-0.9383222992185191,0.585524907764484,0.4982854660378121,-0.2760327934493436,-0.9383222992185191,-1.5806734727569265,-1.9361931029674535,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-16,654992992,-91.31041142547727,-30.088542669454377,-40.19135458964631,-68.0090124464933,-104.1737607557919,-121.81415092757592,-160.77940152211744,-2598.93223156633,-57.75404959036289,3.5816666666666666
South Asia,2020-03-16,1901529045,674.161220036375,1472.1028183558508,1132.232136305238,674.161220036375,-1023.776407759982,-2432.204193004029,-3176.7721990913556,-1.1303633078492747,-0.14129541348115934,0.286
Sub-Saharan Africa,2020-03-16,1181202807,-109.93317473672094,1068.4649418312265,639.0326707128098,-105.3873217065287,-913.2874917676684,-1989.1559653037311,-2324.0054909167225,395.2521538688447,8.234419872267598,0.25
Europe & Central Asia,2020-03-16,923537672,2178.538647622228,2305.5137457035926,2291.0398716933023,2241.112840473158,2176.931076401237,2119.4540275002864,2087.69435070522,130675.19827525612,2214.8338690721375,342.99133333333333
Middle East & North Africa,2020-03-16,486313217,884.2554057400002,884.2554057400002,884.2554057400002,884.2554057400002,717.1926589086049,658.7102189442415,656.1890265439237,15506.716452777971,738.4150691799034,91.086
East Asia & Pacific,2020-03-16,2357468726,-1844.31434132277,-1437.0565767199737,-1489.0545873678566,-1623.264560128154,-2000.1997220968833,-2403.065271727328,-2551.9674321062835,-56944.4494447155,-1423.6112361178875,21.714
North America,2020-03-16,375222704,199.36259480245957,199.3806499245681,199.37952983713674,199.37062619825593,199.3586422001023,199.34862425701448,199.34003931471588,797.4912822744406,199.37282056861014,11.143
Other,2020-03-16,2364727,-0.936602707386151,0.7882127999702082,0.5733450531170073,-0.21493057589094278,-0.936602707386151,-1.6513001088411057,-1.9479411040730734,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-23,654992992,307.15798460754564,358.3811200197603,346.82291927626363,307.86268266077866,273.2859446721388,243.47665431429328,217.31099491131894,15002.710625576232,333.3935694572496,18.172
South Asia,2020-03-23,1901529045,43.300330399293976,43.300330399293976,43.300330399293976,43.300330399293976,-2119.1603316507526,-3473.8553139703145,-3736.025383329213,-1.1303633078492747,-0.14129541348115934,3.715
Sub-Saharan Africa,2020-03-23,1181202807,350.04129179240476,729.2202094854395,393.9606635477335,350.04129179240476,-1077.4133802356673,-2250.8817672203895,-3336.808394515235,-2771.3764175597344,-57.73700869916113,4.821
