region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658509039,-2.3091627915016937,12.969474195068091,11.270031126015574,3.3326499947152977,-2.690743877004956,-6.872493369706872,-11.834856001107521,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,800.2423318139582,748.8382229130663,748.8382229130663,-45.68826974442905,-199.63355936162986,-316.581884453235,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,564.9052873366395,521.4821895493025,443.7505048946217,7.4179689321850075,-159.73904337966331,-235.12193735901235,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,8.368515817477501,6.274874928604947,-1.9601243205672467,-12.656901365089887,-21.817258442164203,-25.584275322872763,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,27.95733711019314,24.890710981712843,9.919639882573067,-10.215268586270955,-18.43406500928134,-20.37855464943876,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.1622967840008,-725.6122628207061,-815.073726540067,-868.1622967840008,-1028.7390143944676,-1088.4510757081937,-1116.6051510010898,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.9340196483000948e-4,-0.004132570423454987,-0.00704019687027999,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.021996866821370017,0.015175455372269898,0.0020955407676299664,-0.005274154427610027,-0.011976026272779947,-0.016645153911710085,0,0,0
Latin America & Caribbean,2020-01-06,658509039,0.729334951426842,19.690493120986712,16.8972058181499,8.812965024503756,-0.9948403156201131,-8.148425727820367,-11.525195966217558,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,801.773251602758,751.382737374393,751.382737374393,-49.903039967347254,-195.0181710373589,-316.84522035181146,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,567.2968942578124,488.65261916591,446.30472305030014,4.768218969475328,-173.36938582888536,-227.73288974031814,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,8.281889584655584,6.350256779209107,-2.3473004691659067,-12.376760078170928,-21.406100576029203,-24.893851119208627,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,28.780557686840464,22.922691164942343,9.815294551277779,-10.26756901901476,-17.959245183359844,-20.02107932570154,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.1918919428635,-654.6025101583755,-800.8304281610887,-865.1918919428635,-1026.3410301580093,-1081.934899429131,-1109.0631083073356,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.943270561299693e-4,-0.004132570423454987,-0.0071528527344100175,-0.008322370353449982,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.019975745283380024,0.015491774677549985,0.0022825287488900206,-0.005274154427610027,-0.012135376770140035,-0.014510595562489986,0,0,0
Latin America & Caribbean,2020-01-13,658509039,0.4997748422444248,14.657790236909266,13.473167610861443,5.931518545945811,-1.3030454351447711,-5.775281951382963,-10.647102266110839,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,800.5425554884141,755.2283480195655,755.2283480195655,-43.093766447838576,-200.38006918234686,-306.53587440454237,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,568.3317228475008,507.6815141149185,447.51666928092624,15.500248706585895,-139.1908353743375,-267.6620470325969,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.424505427746038,8.644645123817837,6.141560712770499,-1.9640738833461961,-12.42337865282657,-21.689486700798003,-26.1404474123064,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.24321792273404,28.7205574996122,25.13819777178017,9.802390774136096,-10.24321792273404,-16.852615965187727,-19.977108524390452,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.05639516353,-888.9351820498562,-1008.860351704286,-1107.05639516353,-1274.1264073590253,-1324.7591207750017,-1353.3811034508096,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0033565892115300154,0.0019172225757000238,-2.3324165935999352e-4,-0.004132570423454987,-0.007320154197539976,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.022328796403730013,0.015491774677549985,0.0020288187451100704,-0.005320210124669961,-0.012259678203329981,-0.016405870871540086,0,0,0
Latin America & Caribbean,2020-01-20,658509039,4.581542153595489,40.872409877498114,32.9837462438975,13.673638089998752,0.8596307020840376,-6.838847775004962,-11.516321480022162,0,0,0
South Asia,2020-01-20,1877243630,786.7251606466015,1233.3896882961446,1007.2933901692402,786.7251606466015,-51.82611177739693,-609.5014121325628,-808.4531073988596,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,468.3766787280616,866.1458423983419,580.4047381071856,468.3766787280616,-51.91714925585515,-240.46987100207974,-311.01508403688536,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.673497375086164,9.459631043069887,3.658444228099297,-10.673497375086164,-38.860625524499895,-68.20427249826525,-79.2453501407222,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.133407817359306,30.2804669100903,28.021680378358006,11.132632301161806,-10.133407817359306,-26.72705239867335,-34.98060426575256,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1359.8009842552115,-940.2648101784463,-996.7650962235123,-1298.9868481019569,-1566.73687792324,-1638.8344815347862,-1658.0369302978409,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016702319964894977,0.0026682721731199933,5.53550568850019e-4,-0.008942345536270008,-0.020730914916159988,-0.02770481771248989,-0.03335507448437995,0,0,0
