region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,12.777753121537637,11.129836413916982,2.9799406041497836,-2.6205229032511874,-7.0175101484039075,-8.358432384436602,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-33.210872566302164,-189.11186875774263,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.6320196173666,599.6828971346388,522.3273505244638,442.6320196173666,0,-138.48118709834537,-185.80725796501966,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,5.105602762214791,0,-11.156084929460249,-24.2441971833246,-27.33140756770635,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.16353141748052,22.073313850269557,9.057933244543584,-10.702921137611382,-18.548186755551143,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-814.922866202807,-844.6906507732897,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.0069766472530899855,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.021996866821370017,0.016744938606619977,0.0027381790212299352,-0.0053970276891999805,-0.011894867717520007,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,19.31320227107496,15.587386985075486,7.8035250688036255,-1.3761837467489508,-8.588553688614235,-10.703661171371774,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-32.091466811332836,-192.6572167569946,-308.2931020924368,0,0,0
