region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.443574229104796,3.2450571710072387,-1.446615935217154,-9.197024144477373,-15.23633899413642,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,319.94199472388783,295.2139214945808,167.5172655146513,-44.48090557585581,-145.8118941400335,-157.82796490573895,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,688.6787768037493,589.8126041017383,300.00525612064763,27.777844883490424,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,12.647407478668631,8.184427532594261,0.8204140928426428,-13.721052871493194,-26.238497391960276,-28.400672989221132,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,32.98352825341004,28.765092348481367,16.060637118984598,-3.6894303017478567,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-694.0046830355062,-722.4503352813778,-889.8282340787582,-1020.7306905873095,-1063.2813518945914,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.002880196446599985,0.002542565110249989,-4.347249500001841e-5,-0.004395426434574957,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5249299135424117,0.4663246675206611,0.15959619877439354,-0.15355945015270203,-0.6056157772646094,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,14.056125151990084,13.3664852661262,6.232644139536316,-5.1509974875666655,-8.792054664034174,-17.234387738577258,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,304.65406870241617,295.43157271940726,155.3131781793781,-52.176723856889616,-148.22593822637654,-189.20524378932083,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,686.2446599988966,607.9003654400013,310.6674680181472,24.339865975874343,-142.86825191611106,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,12.755151757969811,8.35206477717554,0.7870424057002233,-12.265960926382492,-24.80126286659519,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,32.83766744046314,28.48017964805388,16.18724692263784,-3.7022763263994865,-15.690232545120045,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-917.4688064300858,-691.5472588595487,-722.6060779260399,-896.3989117333964,-1018.998227817296,-1054.8052706993237,-1063.7226002241562,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004395426434574957,0.002996845032499989,0.002865179515550016,1.6088889684999865e-4,-0.004395426434574957,-0.007673297548400014,-0.009533505912700017,0,0,0
