region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.5244880973551027,9.117615562807186,8.502051088699174,3.675580457978685,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,417.04590310189974,427.1881609828215,417.04590310189974,417.04590310189974,-42.30457734170774,-157.69839656605092,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,262.1062030808914,674.9355401362252,595.3332187010787,274.93451947206154,39.037265725736376,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.849490400526516,13.054305676431003,12.565367581775014,0.34799584778820514,-16.849490400526516,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.968149388329207,35.24351933706666,31.1645206695172,16.339367640419095,-2.2470513480187604,-17.930647321031305,-22.272470754804992,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-812.3777759307885,-718.0526900407717,-806.5524487879576,-812.3777759307885,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005248569960371417,0.002989333496400026,0.00278814201483001,2.574742013999904e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2671323458395493,0.634969765055702,0.5874767009777696,0.1419141423384015,-0.2671323458395493,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.04584376729196477,13.752241798999451,11.357775787714987,6.253301263251115,-2.298632902982414,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,416.9851505809697,432.02095852327,416.9851505809697,416.9851505809697,-47.616187248346044,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,266.59676579528247,668.2153545172375,595.9806139625969,288.82076768996177,26.959587827004093,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.853909928576776,13.295830159945023,12.672820528367915,-0.1985342226471536,-16.853909928576776,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.963472472300433,35.25793299567657,32.043469842091604,15.419336288869712,-1.8935421017326526,-16.23675624781785,-23.382906108551445,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-816.4422486035289,-715.3046430688098,-804.0506784431303,-816.4422486035289,-1021.6697619359254,-1055.9138709984015,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005248569960371417,0.003413200528410024,0.002917716266429985,6.45286561950001e-4,-0.005248569960371417,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2671323458395493,0.6334022460025821,0.5948031680872494,0.1466941643180684,-0.2671323458395493,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.9910500788023168,12.394983915286259,9.447152496091444,5.195692297437672,-2.591468027652727,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,416.59097329502276,423.7012321264893,416.59097329502276,416.59097329502276,-41.772655056133694,-167.9918849401342,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,283.4614659953466,675.6108261279614,597.9063288919182,287.79726489233565,41.95332102968207,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.85218546094538,12.696284632999554,12.060437749637243,-0.8255485542532506,-16.85218546094538,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,10.507501801094062,35.046896279861215,30.408658488482835,16.22145504440218,-3.0340727169260693,-19.73386807099003,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1063.8242670241507,-936.6522157449976,-983.0556997101427,-1063.8242670241507,-1268.9285263844877,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
