region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.893501202334612,16.65989509344386,12.398888261778197,3.893501202334612,-2.018405272190749,-7.8322320010066795,-10.537307090967333,0,0,0
South Asia,2020-01-01,1918999115,473.3183219158556,868.9136122588725,616.8164636194771,473.3183219158556,-31.468222228848312,-199.80226299562239,-307.12736286481555,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,643.5507127441241,1359.0361625304201,1053.5397315573784,643.5507127441241,61.10420145049876,-81.21721027758088,-166.42493064955025,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.2396804482895765,3.6377034218205697,2.437111453531736,0.6530853358619202,-2.2396804482895765,-3.627511498757721,-4.629695063786026,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.6701421826354569,30.863666405583555,26.450448863129516,11.359761845450803,-5.012191652199224,-15.315668813217528,-24.176471113511003,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-840.5323733258058,-577.1878048786594,-719.2299249374374,-840.5323733258058,-1024.7473496666473,-1064.7619885723523,-1086.6610124003141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005411040888450978,0.003480093926100006,0.002199299004099974,-4.6999045939997183e-4,-0.005411040888450978,-0.00672097849169998,-0.007433997676600027,0,0,0
Other,2020-01-01,3675292,-0.6908901462654498,3.7423220639497723,2.7076524363529773,0.8376574070831374,-0.6908901462654498,-0.937252993121435,-1.4148538209796524,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.5763483429318934,22.843953275124996,15.203592250141591,5.148119761123151,-2.4184579241804554,-9.082274497411188,-13.408587934874095,0,0,0
South Asia,2020-01-06,1918999115,473.0170051307724,830.135871807855,602.7655992326903,473.0170051307724,-37.766992675800765,-201.31053767921776,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,643.3489021859507,1359.274601717092,1051.5541962725345,643.3489021859507,55.986258520298925,-101.66069380672164,-157.3886749710872,0,0,0
