region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.722348919189557,12.467157879804956,10.951707682841095,3.4676447934735104,-2.9510433878211155,-10.310034413066045,-12.926425777408417,0,0,0
South Asia,2020-01-01,1877243630,637.9044100443073,1017.2210294628505,734.6884623113092,637.9044100443073,-28.619567627032286,-159.33983514659707,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,465.88995720819565,962.6658675915859,693.5201258584843,465.88995720819565,26.08056556737566,-176.67394534313522,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-20.50662770435107,12.855367543722922,6.697001946092503,-1.1719211389869268,-20.50662770435107,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,23.422414323983542,34.59316289492297,27.247840515687503,23.422414323983542,-3.5627835817189886,-17.610682364320134,-19.991271015495112,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-803.4675925839482,-677.1880678596932,-747.793770500299,-803.4675925839482,-1022.1097762164308,-1069.2383946056782,-1085.1812002192012,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.005044483125565008,0.002939715486369988,0.002044029566640013,-1.9340196483000948e-4,-0.005044483125565008,-0.014473819719590017,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.2969592616579419,1.1315227316458232,0.7491353339162711,0.16833105622286884,-0.2969592616579419,-1.2104835888910235,-1.9219921085655616,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.5741863078445697,17.26118428708555,16.26231633466119,8.577708184540601,-1.5482163774961701,-10.481188262674314,-12.747325192580576,0,0,0
South Asia,2020-01-06,1877243630,637.2432169639867,1003.6667956855108,736.4703365815914,637.2432169639867,-29.428579529292506,-165.54671311774766,-270.7004881452501,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,466.0816489881046,962.206091925363,687.9537450420207,466.0816489881046,25.877811153447695,-178.67867271775899,-288.95339966852447,0,0,0
Europe & Central Asia,2020-01-06,925895167,-20.506583934495303,13.325899668777323,7.370791291818138,0.09403813079977205,-20.506583934495303,-21.12826604935716,-24.73420885423635,0,0,0
Middle East & North Africa,2020-01-06,472721233,23.082665484556806,34.06779974130164,27.08908630338824,23.082665484556806,-1.945166264070072,-16.366462511572003,-20.025039174503505,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-806.9054336471663,-673.7378302145,-732.4923135408341,-806.9054336471663,-1018.2628980983458,-1058.7309374811887,-1074.6977937529475,-40357.55990430836,-1008.938997607709,0
