region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.994007277979376,2.7849671467929142,-2.197593404071989,-10.428807293128381,-11.976139077750338,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,495.0211652559192,198.78889679607104,-47.53299865391793,-178.8405464234363,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,928.4865139827363,754.7159142792445,336.26279810220757,31.53432317984223,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.6810033235650952,-16.895531280870948,-26.238497391960276,-29.78883194950331,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.98352825341004,12.598516815444148,-3.0619790106953695,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-664.3736053909587,-884.1446137634059,-1026.0412264650065,-1064.469400356203,-1097.550948689407,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0015132777275000165,-1.4914855725003774e-4,-0.004678604841069474,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7483306635683068,0.1815563418208697,-0.1751513942953481,-0.6127623733030302,-0.8750110332740323,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,14.056125151990084,13.3664852661262,5.09146605372021,-5.4993366304341995,-11.416361465396635,-17.234387738577258,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,490.8480511771185,194.73480945751888,-47.994401737593336,-198.0671362089058,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,929.5719743111191,772.033138415634,338.3239818570535,32.837338215021056,-142.86825191611106,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,0.7870424057002233,-16.84290262075236,-24.342043089322353,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.83766744046314,12.079446674521021,-2.2323864065802583,-15.690232545120045,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-658.6550915577698,-893.014739803532,-1022.368539385173,-1057.2525501606854,-1064.527689163748,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-5.963388200018392e-6,-0.004678604841069474,-0.007673297548400014,-0.009533505912700017,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8065735501149819,0.7541211997890569,0.18562909407816086,-0.20003435907515993,-0.6127680519844901,-0.8748455163643122,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,12.34447181869254,11.46507819662308,4.0480506364915065,-2.23897407427074,-8.490494250535532,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,495.92636918366196,195.58690954519693,-40.177574434204516,-188.7606948142454,-325.75048354964775,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,932.5172531578368,788.6897658031315,385.5668989555909,33.09172712170176,-144.97620990785902,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.6589584703823259,-17.11180891966232,-24.565715689997553,-28.83052608551588,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,39.141328311876556,33.81794246997026,12.46665031879955,-3.6999796074323457,-17.192368337613765,-18.87089159415991,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-902.0991268163772,-1129.63708246396,-1268.200941981308,-1304.9802481705638,-1317.6883842345294,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.0025783910481999937,-2.6908167935000036e-4,-0.006721070767911485,-0.008470111777049953,-0.009525504843250017,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.8151269776438824,0.7479346309871968,0.18230827498534954,-0.17551490342720807,-0.6132309110736401,-0.8748868006595623,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,18.998085020752338,15.42180381225887,9.146664118986788,-6.217676096488464,-21.238660984727513,-28.238319052075703,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1112.1381846844088,1046.1125837344139,549.3864470083403,-94.73622705444053,-578.8106074791491,-753.0043829612628,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,961.2040409138285,939.4404148321729,453.982234652095,31.312935785656595,-259.7954347518183,-299.40080611571625,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.572894767197704,-5.812932454843098,-27.930462524746826,-62.52187046479326,-91.00683798920993,-94.97312462319736,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,42.59734056451476,36.30127638536537,15.191757388517829,-13.559151884573318,-32.45123708804125,-39.34695301783423,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-813.789229490628,-875.9334731504526,-1114.886423383497,-1551.569074479714,-1624.9273925192335,-1632.754224275942,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.0047258452031999874,-0.008063000180410956,-0.02377771133375003,-0.03291427576195006,-0.03964974165239998,0,0,0
