region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.691394213304215,12.665624222651044,10.205826424427107,2.691394213304215,-3.0244472817991315,-9.959981131413109,-11.198114164618431,0,0,0
South Asia,2020-01-01,1918999115,331.88091081502256,623.6315027746098,522.3744246022508,331.88091081502256,-80.2714433784537,-190.49707375484644,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.5997085405208,1203.1787828220185,933.6517019300534,503.5997085405208,39.91510977672515,-85.2903957943566,-130.7918477630916,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3294427914635132,2.714495267437839,2.435982984218389,0.6235028992174478,-1.7598953449301056,-4.1387606741853356,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.117840050635963,30.863666405583555,28.137309180673423,10.315035050353224,-3.4270062536470296,-17.424259309680846,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.3262330771138,-579.5412510188816,-691.6812699450321,-897.3262330771138,-1027.9892525115918,-1078.8901596579196,-1086.5734828869347,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.0044631391668929835,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.0044631391668929835,-0.0068738958029500126,-0.007558212371600023,0,0,0
Other,2020-01-01,3675292,-0.23369915053395426,3.8273862984939098,3.0696498953224403,0.7208766561392461,-0.298677464654468,-1.28693982660876,-1.5597064825192952,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4159116208614237,15.19896448423353,12.06727356625269,3.7487945027055045,-2.861989346055993,-9.219319440539744,-12.567962548801196,0,0,0
South Asia,2020-01-06,1918999115,330.17865948908064,602.7060357225045,517.0917673085821,330.17865948908064,-90.9553044314787,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.78375333131487,1184.35051791192,934.5110591799,509.78375333131487,40.221185600274296,-127.94960097510989,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.26574077286554,2.607200487046929,2.1024840724054457,0.3329440671197099,-1.9438282237239768,-4.314067261576851,-4.633395946793291,0,0,0
Middle East & North Africa,2020-01-06,493379661,2.692645719567658,32.06862692743789,28.94252865987439,9.991586759071819,-3.1929473082631334,-16.011375416451006,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-897.8102533669755,-554.7912663063038,-695.2787054413568,-897.8102533669755,-1028.6668616606955,-1071.2666751012775,-1073.1039154023679,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004451216221627985,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004451216221627985,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.2209963947917423,3.8066834328152477,3.0682311700391605,0.734025077346445,-0.30123410425845193,-1.3023437979788401,-1.5784741153511859,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.508126915563306,12.26402370048119,11.675175693141702,4.508126915563306,-3.2536260889578354,-9.862490555494169,-12.449918787002815,0,0,0
South Asia,2020-01-13,1918999115,334.92543309324157,785.8450996605687,562.8225300645514,334.92543309324157,-98.97434212422645,-282.89377326205624,-335.5115389038721,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,518.4872865197079,1265.922465477118,908.9791652648571,518.4872865197079,24.14157566275588,-107.2311281100505,-135.56754593465894,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.608265992215544,4.138318724919028,2.5647054274545216,0.23474346232294835,-2.8991906602923954,-5.762631384890588,-6.381768151485208,0,0,0
