region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,11.716468498765407,8.514875241294899,3.675580457978685,-11.015806080702559,-11.600825275389285,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-41.85506355080019,-177.6146074411812,-230.81723940050654,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,720.2709726456399,595.3332187010787,361.8212358885305,32.47567127434907,-181.02938124827372,-301.5897929357243,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,12.768518392779832,8.053420526689045,-0.31844292206791636,-14.448016479138024,-25.779562126762727,-29.91858297584919,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,32.16196045403894,29.79084615774259,15.872222657541213,-2.0271931674556263,-16.21838161610546,-18.788260490816374,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-704.5462913055114,-758.3369261711954,-883.8796401745643,-1018.2552763791349,-1064.0619764492733,-1086.251186548707,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.0029967676670099876,0.0016659558232200275,-2.0207334327000762e-4,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.9327310803575682,0.6053317076529873,0.14404918150145907,-0.32288369664361216,-1.089100615190431,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,16.544220040696406,13.752241798999451,7.526793883674476,-10.764078793157099,-11.475431574198325,-17.301261542143873,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.616187248346044,-192.39722610962414,-211.00827933433698,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,705.3491815065274,595.9806139625969,366.7517484880709,21.63314752264636,-188.6128411875273,-304.9214888409184,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,12.672820528367915,8.169743144457083,-0.2567105345437836,-14.445653244724024,-24.570575493262066,-28.033706544072462,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,32.31521358279362,29.17576867212448,15.959985324359584,-1.8768905616557316,-14.00504496062925,-18.253585819293964,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-701.4199702648981,-757.3350959016645,-882.3487826970673,-1014.8561674914893,-1047.8910777598473,-1078.1040190707458,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.003089299609109987,0.0020510435311499675,-1.8746585426997428e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.9330146996913282,0.6053866746011072,0.1466941643180684,-0.32288369664361216,-1.0861355542073412,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.183213841025811,14.271794872894194,12.394983915286259,5.834157009534084,-9.183213841025811,-10.564467719104627,-15.162061607177172,0,0,0
South Asia,2020-01-13,1901529045,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-40.49274295881761,-175.77872097311962,-204.48588538691163,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,363.5043674319251,719.170907133654,597.9063288919182,363.5043674319251,24.7434569822928,-181.51700409255653,-320.9927205898853,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.445809462280824,12.060437749637243,8.088051379058365,-0.6747196798371258,-14.445809462280824,-26.473972279179296,-30.784810126996998,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.561079214272799,32.15414852550195,28.434858336167657,16.22145504440218,-2.841465946766626,-16.163774176650474,-19.73386807099003,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1130.0694343304926,-918.700353210922,-951.8287453371819,-1124.8293685156355,-1262.5103809945604,-1295.728562386167,-1324.5602749391983,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004035592924043368,0.0029163431742299855,0.0019649386488900505,-6.084193893599948e-4,-0.004521792518939992,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32288369664361216,0.9327159976357182,0.6053866746011072,0.14674316227553985,-0.32288369664361216,-1.0875682162446616,-1.7755277377581016,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-9.90432138221009,34.398254939150874,22.814958393047057,10.170212160102597,-9.90432138221009,-14.964267351785619,-20.656134230792347,0,0,0
South Asia,2020-01-20,1901529045,638.116643635467,1191.1074725826477,907.3174958187294,638.116643635467,-246.42712917924464,-742.4763993583799,-1139.8190472828553,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,390.4515560131389,809.7448871476629,700.7454997045658,390.4515560131389,-17.506271748654314,-267.45720456060826,-590.785298424369,0,0,0
Europe & Central Asia,2020-01-20,923537672,-27.568280641608983,3.4332726128711393,-1.656260647376462,-25.892999585606443,-55.64366617623844,-81.91136716243459,-91.70334878816803,0,0,0
Middle East & North Africa,2020-01-20,486313217,-13.53172493405923,46.43636356387776,43.49769034360607,17.526128718882287,-15.058709157929638,-36.093957880212585,-50.02720316916191,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1370.2308418569382,-845.4400880763546,-895.0027094105704,-1108.8701515517032,-1522.1542448302553,-1619.2364314104004,-1638.8096709821707,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.013780621827556211,-0.0031156493896200106,-0.006042526663650007,-0.012914446256369979,-0.023732883506519933,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.3256795487175809,0.5661113829622817,0.4720092512624117,0.060053688565889315,-0.3650649598106725,-1.1403351955139405,-1.788423326580992,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-115.82374251955974,-77.07968780634465,-81.36317529301861,-93.25349538571756,-115.82374251955974,-116.4744164372694,-120.66129163267942,-4755.218227966105,-105.67151617702456,0
South Asia,2020-01-27,1901529045,655.8354265508248,1410.3685120922614,1007.3876707391595,655.8354265508248,-172.23257943139373,-697.6656460840635,-821.2816809386813,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,397.1985695453309,783.7784535954996,725.3026223405128,397.1985695453309,41.27395384157538,-252.15575389017752,-451.53078480508174,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-889.2753368526642,-836.613220438234,-841.3470523713237,-862.3955395612943,-896.3149648059845,-922.6199562180955,-939.661533934547,-50755.95268533603,-860.2703844972208,0
Middle East & North Africa,2020-01-27,486313217,-121.25909582505224,-51.392859722113045,-56.552797410784606,-84.28388142656681,-121.25909582505224,-135.09360302327036,-148.3283729065501,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2357468726,-654.9504701635589,-130.50910683384532,-150.94779121485755,-392.20413096522685,-808.6738548977966,-904.2574150248785,-932.3981125123595,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50729719557344,-198.49807396183638,-198.50041418034974,-198.50696439379396,-198.51740564997053,-198.52702401046204,-198.5282244735573,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.07225991226447652,0.9437604119007342,0.8754072838698315,0.48307226218539195,0.07225991226447652,-0.7384894840836284,-1.3944178892982586,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,28.292929465562576,57.29244579760751,54.68908854104818,48.153870438155586,28.292929465562576,27.678697500819197,24.689561980402562,1766.8566170990716,39.26348037997937,0
South Asia,2020-02-03,1901529045,734.1179078759158,999.6568968066207,862.4957519010661,734.1179078759158,-441.8792713761428,-1108.3006656291225,-1202.881653296244,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,511.12896634521667,903.9293917469358,817.9908159869663,511.12896634521667,127.23816071327096,-240.45280718837205,-407.57281768020306,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1024.0161331511104,-941.8659054293569,-964.2596658191711,-1000.1702049154602,-1040.2818146925124,-1070.3911813523302,-1089.8860378062102,-58607.46522903351,-993.3468682887035,0.4
Middle East & North Africa,2020-02-03,486313217,13.204105351747376,78.15644863626451,67.05228788443668,41.491837053545126,9.59254645181236,-16.982913154721366,-24.239031282728508,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2357468726,778.482581302774,1288.0105169297428,1256.8001495520923,1011.2704954895909,575.0460591352254,490.038701184349,471.1376355336354,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17385782617473,-132.1615096280017,-132.1635664431677,-132.1686646194348,-132.17862649712083,-132.1884614305504,-132.19384120237785,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.108710300431948,-0.10408201611384689,-0.28563458799592106,-0.7313196312336117,-1.1682983738925141,-1.9840728805175545,-2.685077268679631,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-38.03740863946764,1.9611066117877836,-1.8142629977438147,-17.390534849435532,-38.03740863946764,-45.57915631533599,-51.24759018401057,-1209.30409718667,-26.873424381926,0
South Asia,2020-02-10,1901529045,507.32110582289954,1014.4239306110444,877.6323130328709,507.32110582289954,-560.6392350802781,-1376.105429575122,-1492.371806466126,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,461.75795237807074,960.9681562110965,837.2606134746999,464.8356774467528,41.05659083169244,-396.2506479768634,-559.3815247683447,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-907.443708240042,-826.5284765685545,-851.7562837152216,-881.1475016689154,-921.6176698543884,-954.0758802088627,-967.2714858277863,-51651.084276652844,-875.4421063839465,0
Middle East & North Africa,2020-02-10,486313217,-7.305429610246664,28.823682130663805,20.058964556739905,-7.305429610246664,-47.74719090297317,-67.62373859022318,-75.31820134277406,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2357468726,-711.8256931767256,-214.27634387720346,-241.0643864964326,-465.44033214342795,-917.6384326254172,-1041.9884078273733,-1068.7634548754816,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.47897868700386,-190.4717506782939,-190.47244513797014,-190.47546853874294,-190.48093119421603,-190.48827963698523,-190.50038306203908,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.1084025475710133,-0.05274695436679242,-0.2789766818655401,-0.7492302276532319,-1.2028608038496127,-2.07034054209733,-2.805628828813901,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-72.20625606211448,-30.59469592854298,-40.67654435562016,-60.39894317479043,-76.62710051937833,-88.43258280627354,-93.62878040487249,-3084.9469543295118,-68.55437676287804,0
South Asia,2020-02-17,1901529045,465.2025733198901,982.6972446380576,842.9224094587471,465.2025733198901,-723.4208599805553,-1829.6936156030492,-2236.3306280706033,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1181202807,385.5031733890352,962.364533746654,818.8127312347353,475.3984137251662,18.296193897389053,-496.80952852873753,-743.6679384976643,1818.4913666369634,37.88523680493674,0
Europe & Central Asia,2020-02-17,923537672,-1298.3465995065635,-1230.1431758378692,-1240.3950247917242,-1267.779491409019,-1303.0248176923963,-1335.6335174680037,-1342.925632355323,-74387.15570522432,-1260.7992492410901,0.3333333333333333
Middle East & North Africa,2020-02-17,486313217,47.88219588843366,89.33505801752828,76.98193302147764,53.349369832012854,11.22540667617679,-18.3184857028541,-24.881345778472497,359.874376693012,17.136875080619618,0
East Asia & Pacific,2020-02-17,2357468726,-1551.9321741209924,-1027.4006161484583,-1054.8232455392892,-1312.92292767962,-1761.5863549114265,-1902.5794788218273,-1999.114596514887,-68110.04738919332,-1702.751184729833,122.414
North America,2020-02-17,375222704,-95.9550602158831,-95.94738687599325,-95.9480669010819,-95.95115657014341,-95.95630437445725,-95.96690790618804,-95.97805436257515,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2364727,-1.106138559236437,-0.10148252979472122,-0.2638119904487216,-0.7531315320454931,-1.2304240573926148,-2.0871259111905704,-2.7542378998360904,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,654992992,-156.2705229882247,-122.76826580727179,-130.12921517323178,-144.8101948669972,-162.42357884826882,-176.61138063230666,-182.29581764460758,-6711.261496982241,-149.13914437738313,0
South Asia,2020-02-24,1901529045,385.6334935868012,797.6929222372175,710.5783157158295,385.6334935868012,-755.0359898284577,-1790.3924290359685,-2102.723949910083,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1181202807,-486.68427174254606,466.7302884753347,290.46599846810227,-234.15049410744226,-872.0186401461428,-2097.0732589336008,-2552.9038196298975,-2413.508633363053,-50.28142986173027,0
Europe & Central Asia,2020-02-24,923537672,-1219.7949269016676,-1134.3409605342172,-1156.4555339593471,-1194.3109890616704,-1235.5279640346862,-1270.105730191574,-1295.7160301380059,-70244.44375431411,-1190.5837924460018,1.893
Middle East & North Africa,2020-02-24,486313217,23.939597760405107,64.15693998004704,51.26476813490306,23.939597760405107,-27.06797291955091,-70.88810659484756,-75.32278737974785,-98.19768458113244,-4.676080218149163,1.714
East Asia & Pacific,2020-02-24,2357468726,-1361.743493388311,-901.7696807769837,-935.472896150685,-1175.8740363394295,-1582.0215739250489,-1739.5066419307718,-1889.2948737862762,-59858.962842759385,-1496.4740710689846,106.172
North America,2020-02-24,375222704,10.595267038464607,10.605331518139723,10.603519740219014,10.598960712192852,10.590916467717403,10.578709248659234,10.570999729293613,42.397175504523894,10.599293876130973,0
Other,2020-02-24,2364727,-1.1481548727932442,-0.2574649840795261,-0.38198587541005125,-0.870476553225343,-1.408151633635244,-2.225046309230054,-2.875343232934656,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,654992992,36.937351561836415,94.57526905547807,84.01313385256054,61.41967318277695,32.317356716400234,10.107597467197772,5.475600081536222,1964.8177684334435,43.662617076298744,0
South Asia,2020-03-02,1901529045,-711.6120654187423,169.98940646494444,-25.622676085140643,-711.6120654187423,-1995.5958350873889,-3153.439225138369,-3530.321481698254,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1181202807,-274.276584154536,1300.6376710033187,975.2380577790839,327.3910327691133,-760.8781453527013,-1977.5045966811244,-2482.960389589709,3085.9950110116733,64.29156272940986,0
Europe & Central Asia,2020-03-02,923537672,-1021.0532352918825,-948.697598732491,-962.7748153189387,-995.704717065377,-1046.2641908730498,-1078.8223138632493,-1089.1565894614216,-56747.573153316,-961.8232737850169,7.191333333333334
Middle East & North Africa,2020-03-02,486313217,284.72560740774395,326.3871874105043,316.1383339998847,284.72560740774395,218.22197897320464,180.08942856742885,165.04189428885422,4696.996452777903,223.66649775132873,7.714
East Asia & Pacific,2020-03-02,2357468726,-2888.1922027748424,-2469.0003682324755,-2514.1634451397827,-2689.1148894361672,-3121.194287643505,-3435.49908638268,-3642.3207232780846,-100394.39663927053,-2509.859915981763,49.998999999999995
North America,2020-03-02,375222704,34.24835237632655,34.26879499222756,34.26470523434485,34.255751143150206,34.24275203811181,34.23256503054658,34.22681956914475,137.03413941729903,34.25853485432476,2
Other,2020-03-02,2364727,-0.9485030895368173,0.4469132855252656,0.20730505834199675,-0.426771942994745,-1.0161581468477152,-1.797972443342468,-2.4501435120698467,-2.351354179541058,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,654992992,30.731752453718723,99.14811681922392,92.17363901865512,61.44340602194076,24.115244169577153,2.042517867199811,-5.848978656325005,1798.5320541476974,39.967378981059944,1
South Asia,2020-03-09,1901529045,258.0852385752079,800.6547692891461,372.2897650823253,258.0852385752079,-1687.5420956731639,-3230.6429345522547,-3835.350486636143,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-09,1181202807,-312.87782949336946,1255.256592857284,761.7488951416645,-12.577523593112618,-923.7324584033747,-1892.2389432215828,-2373.794205006789,1574.6807252973538,32.80584844369487,0
