region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.2585543376919146,11.399033755181767,9.92115924501034,3.125642969937917,-3.1848481326591758,-11.086210963802436,-12.887270957254685,0,0,0
South Asia,2020-01-01,1877243630,667.287748640781,1017.9091803020464,701.2151957322567,667.287748640781,-26.102932768848568,-159.33983514659707,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,963.307690242216,687.0303732879287,476.76392240228705,27.01951413924714,-158.056637931314,-243.90524835411887,0,0,0
Europe & Central Asia,2020-01-01,925895167,-16.743920787673417,9.411848710996884,6.697001946092503,-1.579933338461384,-16.743920787673417,-22.63849913100246,-27.321693940479516,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.824116992372065,29.186594632747163,26.538648333454464,17.824116992372065,-2.2737102679336934,-17.72032321283795,-19.991271015495112,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7662780407062,-679.3077178651284,-757.0166237702321,-855.7662780407062,-1022.1097762164308,-1075.1140820156377,-1085.1812002192012,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.002939715486369988,0.0019372072024399943,-3.260450526499939e-4,-0.004623186188599984,-0.01640343090099006,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,1.1315227316458232,0.7444213618913111,0.155977792172759,-0.2713201532426412,-1.237158213248731,-1.9218697606053616,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.2654843468022965,17.077972795592306,15.864852087602342,8.253802076765206,-1.5038495462444506,-9.80324856941452,-12.747418466516935,0,0,0
South Asia,2020-01-06,1877243630,666.1751091583264,1004.3549465247066,706.8409539575028,666.1751091583264,-29.428579529292506,-169.62079729847176,-277.4270230035155,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,962.2014367627344,682.2984969675474,477.1292144044359,27.990964643404023,-176.7891114975965,-288.1506978979221,0,0,0
Europe & Central Asia,2020-01-06,925895167,-16.743877017817645,10.026043719582585,6.869009021430455,-0.017714904597032753,-16.743877017817645,-19.73810594011135,-24.57301040043398,0,0,0
Middle East & North Africa,2020-01-06,472721233,17.21329193238672,29.39091909950707,26.79793354658212,17.21329193238672,-1.3868153316249263,-15.08459375182218,-18.358568621278483,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-866.9003222219618,-678.1845924027976,-743.4413737138468,-866.9003222219618,-1017.5735486295083,-1059.9115329489193,-1077.7017734498663,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004623186188599984,0.003053905628559987,0.002028535585839968,-2.3986953744000903e-4,-0.004623186188599984,-0.01638326004408006,-0.02515332466758001,0,0,0
Other,2020-01-06,2411176,-0.25243279809161295,1.1315227316458232,0.7440736695077412,0.16347320410866079,-0.2709454673047212,-1.2630251990819432,-1.9217435811230115,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.8100490857786975,13.836078285926039,13.173918561092215,5.9675552580472395,-1.992980766954628,-10.107636085717402,-11.875315398405158,0,0,0
South Asia,2020-01-13,1877243630,667.20988065722,1024.6116886832374,702.237270946685,667.20988065722,-35.1256624380003,-161.79162326422792,-269.385533144593,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,475.3235239768778,962.1569636352978,683.0099773132692,475.3235239768778,28.245289452056856,-150.6964586462918,-279.14130595133565,0,0,0
Europe & Central Asia,2020-01-13,925895167,-17.14520139099273,9.688237297087067,7.333517393927716,-0.678708187484897,-17.14520139099273,-20.10508164703453,-24.79710427231766,0,0,0
Middle East & North Africa,2020-01-13,472721233,16.995326570696903,28.65605186403892,26.916056561605686,16.995326570696903,-2.2419576942900123,-15.16137728597703,-19.213677881105152,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1113.424069204139,-912.029663906605,-972.3607634501976,-1113.424069204139,-1266.9599801008462,-1316.6108962343794,-1325.1138447024723,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004599992077920009,0.0032051033470299893,0.002016915273370049,-4.5167579836999226e-4,-0.004599992077920009,-0.016318305303810045,-0.024680685480870015,0,0,0
Other,2020-01-13,2411176,-0.25228732021437794,1.1315227316458232,0.7444213618913111,0.16737488481225216,-0.2713201532426412,-1.240143494385812,-1.9217435811230115,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.5282714723955415,35.88790023985658,29.647634358945478,12.010802118836187,-1.5276445708863022,-14.351671693756492,-18.21138366871676,0,0,0
South Asia,2020-01-20,1877243630,700.1886583878048,1548.1662622902977,1218.1025807181315,700.1886583878048,-173.42141618512412,-656.3818164922715,-963.5975036466738,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,483.13216874803,986.8183196119121,785.3527411783423,483.13216874803,2.012975609892494,-213.09870921617912,-286.0294228494563,0,0,0
