region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.353474310706064,10.935962676152677,6.79773271158249,2.843998656370504,-2.353474310706064,-5.789101098041956,-12.710562630013,0,0,0
South Asia,2020-01-01,1877243630,748.9001519482377,748.9001519482377,748.9001519482377,748.9001519482377,-69.58017167315127,-277.70114040859073,-359.8689021276539,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.28903687586364,508.350492227422,464.3835746517851,443.28903687586364,11.696809768075727,-235.12193735901235,-256.4831334045926,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.430332088589007,7.294382254106502,6.999196057623312,-0.09352258263249372,-12.004087335301996,-24.327139221437477,-26.169876658826126,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.394583423343278,27.78695085653747,26.195809852889884,10.47163795376007,-10.394583423343278,-18.896196962430288,-25.003666903132782,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.5809246925235,-733.3064768216275,-868.5809246925235,-868.5809246925235,-1041.4741872237596,-1097.7579003041496,-1166.327251228338,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.7849125900003494e-5,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.016801357066639912,0.015175455372269898,0.0021191720885899686,-0.005725497173010005,-0.014135262995029988,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.682075245705869,16.92207500288394,16.834092306359974,6.690418702749436,-1.1525213695253111,-8.937496424592732,-12.488675734289897,0,0,0
South Asia,2020-01-06,1877243630,751.4446664095644,751.4446664095644,751.4446664095644,751.4446664095644,-65.8263820564991,-291.1406950024192,-317.91080784146595,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,445.8214477635652,507.3777119113805,445.8214477635652,445.8214477635652,17.7349933837721,-227.73288974031814,-310.91047323863876,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.966808357397164,6.7681736005348645,6.627169001129231,-0.19786523220590124,-11.619800165908158,-24.327139221437477,-25.979571561097643,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.361287199831919,27.606363525541003,26.346689735492845,10.90462754400869,-10.361287199831919,-18.74366275294273,-25.023246604672302,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.5502775446311,-733.7367070540045,-865.5502775446311,-865.5502775446311,-1035.7524758392324,-1097.2140995790214,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002356878766109984,9.760088329987135e-6,-0.004132570423454987,-0.004700723613299985,-0.008297190268539999,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.016929024507139907,0.015491774677549985,0.0021735680267300226,-0.005572441740349973,-0.01443237505228007,-0.016238644170020078,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.4465779573868398,14.042759175936002,10.926523402593617,3.8574971125140753,-0.5861373741022642,-5.649640173475059,-10.481180619119318,0,0,0
South Asia,2020-01-13,1877243630,755.2902770547369,755.2902770547369,755.2902770547369,755.2902770547369,-69.19093214178217,-267.89720310913316,-322.3565810987831,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.2198013936537,484.91212540594233,463.2634244420875,447.2198013936537,17.974234971466657,-230.24888138693441,-294.1372244490318,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.513451563685402,8.864825808477681,6.999196057623312,-0.09352258263249372,-11.879031479869518,-24.551233093321162,-27.220384578802417,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.336936103551198,27.734441947760775,25.38932856778365,10.507796001012869,-10.336936103551198,-18.577623573263676,-25.452467460859094,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1107.4153135964912,-980.5796660158335,-1078.5026062508068,-1107.4153135964912,-1282.2528747122267,-1328.437342525582,-1345.4540522215277,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0034930501621099983,0.0022526842844699845,1.0035393884997401e-4,-0.004132570423454987,-0.0048839589228500116,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.016793981919589907,0.015491774677549985,0.002117522263229967,-0.005757558777319958,-0.014276328744169987,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.511986036163961,32.341758368770904,29.953080397449714,12.530952144342876,1.095374633499909,-7.63431450513637,-10.160759598914666,0,0,0
South Asia,2020-01-20,1877243630,786.16911258391406,1016.4991261263914,879.7262674060792,786.16911258391406,-182.33952225591568,-789.9507113408553,-847.961869029814,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,468.17156160577355,571.6968592604776,521.5314756785297,468.17156160577355,-38.93965767755364,-310.87646972914223,-375.37587128178654,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.672067109349046,9.563532033736202,7.607888650784818,-7.660962192039875,-41.98605795683129,-82.68484784325868,-90.08114306056923,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.242956046288503,39.08260495324636,28.619841061978775,11.102025057771751,-11.467949269295076,-27.937391723911624,-33.854728506327184,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1360.1792111962156,-967.4125618147375,-998.5364734103109,-1326.1478511997339,-1580.7943878609317,-1656.326816273008,-1694.445931811093,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016702319964894977,6.736826480599762e-4,-0.002593244267770015,-0.010060588859089996,-0.021009787353130024,-0.02786400128305007,-0.031142862857720017,0,0,0
Other,2020-01-20,17189,-0.013049889168884953,0.013025509152430038,0.010763631939749956,-9.864413879900275e-4,-0.016421891683030064,-0.028068850048169967,-0.029411161180550004,0,0,0
