region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,2.921444061685738,8.256738212669164,7.222611385509537,3.199286543936536,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
South Asia,2020-01-01,1901529045,371.1711392126272,509.301325417873,432.1295374082288,371.1711392126272,-12.968667325959848,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,265.35321514855804,593.9646236995375,554.3031443638755,297.0736011972314,33.54387621293,-142.98570593585092,-250.99267781712257,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.383535504155969,12.768518392779832,11.813726685487635,0.4808843474189921,-14.313674158641032,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,12.823546851871907,33.72368072687857,29.990875478697905,16.35615631667854,-4.84022610676864,-15.155747692045011,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-842.835489140544,-718.0510254640611,-764.832998199759,-842.835489140544,-1018.0311876039971,-1063.327149134569,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.00604652867441097,0.002917716266429985,0.0025869001159499884,-4.345772100001841e-5,-0.00604652867441097,-0.009012520974149988,-0.01859043907632006,0,0,0
Other,2020-01-01,2364727,-0.23580235307362274,0.7728998239538122,0.5706784016749219,0.16390392067304943,-0.23580235307362274,-0.5945702871895194,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,5.692027373928112,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
South Asia,2020-01-06,1901529045,371.0984358821726,502.1782552249113,425.4969149229923,371.0984358821726,1.2452717653044303,-169.13997472437572,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,267.9854704587505,595.9806139625969,551.9081048395973,311.5400357483285,26.959587827004093,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.383699253842945,13.260708088525131,12.019186184421494,0.7061682950082653,-13.322416917248141,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,12.199630631938936,34.16567276269745,29.17576867212448,16.077324714097095,-4.195091244773762,-15.389744763676621,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-847.2992497093527,-715.3029784920992,-763.035065719046,-847.2992497093527,-1016.2769257493342,-1055.910341195871,-1063.3735222671955,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.00604652867441097,0.0030410256524999887,0.002663555429460021,6.84065827199965e-5,-0.00604652867441097,-0.009012520974149988,-0.018181637230710063,0,0,0
Other,2020-01-06,2364727,-0.23580235307362274,0.7938218526422118,0.5673874961065221,0.17438854859889202,-0.23580235307362274,-0.5970932174801092,-1.0861355542073412,0,0,0
Latin America & Caribbean,2020-01-13,654992992,5.96300612863401,12.238904040647522,8.455444316014303,5.96300612863401,-1.9121316022774055,-11.342169338819717,-16.10469469955574,0,0,0
South Asia,2020-01-13,1901529045,371.13179175335773,504.92039254680753,419.64501048053694,371.13179175335773,2.1216061099209975,-153.51168306012977,-174.9839947815729,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,279.11313549170353,597.9063288919182,559.2219878432691,324.0547735423677,33.33137788239053,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-8.375302813491812,12.631835996336134,11.310153097268632,0.589507650222545,-14.266123442541922,-24.428190956679043,-27.156418507823783,0,0,0
Middle East & North Africa,2020-01-13,486313217,12.374420434465298,34.02480938740381,28.39799696777748,16.22145504440218,-6.513010854439759,-18.706346465551587,-22.183708753703144,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1094.1213810001666,-938.8696561223907,-951.8289975952423,-1094.1213810001666,-1261.4764604660904,-1316.5050572061564,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006098694453191977,0.0028051855953000167,0.0024205362885300194,-3.950409791399848e-4,-0.006098694453191977,-0.009302099765489985,-0.01681972673115005,0,0,0
Other,2020-01-13,2364727,-0.23580235307362274,0.7728998239538122,0.5706784016749219,0.16528113303128938,-0.23580235307362274,-0.5939757271666795,-1.0875682162446616,0,0,0
Latin America & Caribbean,2020-01-20,654992992,5.6322281703159405,18.182148197757265,13.040881324744028,8.569467435397028,-2.111956387830711,-17.295876234404734,-27.7362297443105,0,0,0
South Asia,2020-01-20,1901529045,341.53323563270266,1170.0695858757358,964.1433123291977,634.2853527698919,-19.889862472822934,-744.4336854963467,-800.1628342666417,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,298.1115526738693,680.09213501651,604.1164566095714,405.16496970032523,30.51947311245157,-257.4052346674541,-280.24623879772486,0,0,0
Europe & Central Asia,2020-01-20,923537672,-34.074849806080906,-1.658018960996462,-3.7548278683712923,-29.347874842878575,-58.35474012025433,-91.70334878816803,-106.4236629118194,0,0,0
Middle East & North Africa,2020-01-20,486313217,-4.721729049844818,44.313474073902604,41.91734185200523,16.37132952619833,-15.73161392123052,-38.571156592675905,-46.71933558358101,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1329.8346728862687,-865.8633490903715,-905.8197149250985,-1062.6778858776254,-1512.735344450359,-1620.720770997501,-1639.1805607712092,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.015873901469461566,-0.0021642692787299904,-0.004019725532939978,-0.012396903980040017,-0.023589613101449896,-0.03290308994181006,-0.03927639245739007,0,0,0
Other,2020-01-20,2364727,-0.24071497944367767,0.5001218662241417,0.4720092512624117,0.09293440387614064,-0.25496303557325806,-0.646334113801529,-1.1409311934601205,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-157.33956114618024,-139.16936034277404,-144.55214633017738,-153.69696220833194,-163.09472106046567,-176.02065365055708,-178.93305906105155,-7361.223805113246,-163.58275122473881,0
South Asia,2020-01-27,1901529045,374.9719619388518,1332.409619598604,1200.0245739717716,695.5334950861987,55.96918914603762,-646.3344751252888,-932.829970756372,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,319.74710262748215,754.4238233605156,666.8843938953463,416.8724114780382,51.301392456983926,-244.71573324661108,-338.9319784108787,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-886.6532916579736,-843.7770716138762,-846.660012955258,-866.8094236985442,-900.8268340827535,-925.2885866938677,-943.3440516331153,-50801.13393199208,-861.0361683388488,0
Middle East & North Africa,2020-01-27,486313217,-105.71803721067029,-48.62166101979929,-58.374166909701515,-85.80712744260774,-116.75860957500959,-143.60481875847353,-146.95780812812293,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2357468726,-595.461111867473,-130.70183639821258,-135.7409949316556,-317.2466785975608,-804.0588991422019,-918.691441877019,-932.3981125123595,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.51075451276415,-198.49698321733825,-198.49853842403925,-198.50696439379396,-198.51573853266663,-198.52612532049937,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.16225945561247893,1.0122147396834025,0.9011003336626847,0.5462749180130428,0.16225945561247893,-0.17201785084175714,-0.7384894840836284,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,-17.58066946907654,5.54049582056267,1.2835294930336063,-6.287297174089007,-20.65011874409679,-30.26622266065134,-35.42127679249053,-685.086708339785,-15.224149074217445,0
South Asia,2020-02-03,1901529045,366.3184734944876,1136.0078439860338,1003.6726556616459,571.7096739421512,-172.86383646752407,-1200.4843995624476,-1453.0269465037381,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,414.94148137943665,888.1432918993744,805.986398181086,519.2266308483748,129.68992441647273,-194.37828943314463,-207.97483162564393,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1029.5464164322964,-969.6969955776792,-976.8441008103874,-1004.3817411045728,-1043.427721357004,-1069.0240747833182,-1074.4686213288194,-58715.86076140385,-995.1840807017602,0.4
Middle East & North Africa,2020-02-03,486313217,25.438140487170294,79.01839187765877,68.20107109668223,43.81777024713611,9.981112584252314,-14.687079830120435,-15.040222000994499,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2357468726,797.4133597273595,1297.6393347154349,1288.3994789589074,1089.3207980425168,580.9565264666439,490.39781282976435,473.8563911007884,24945.011352917103,623.6252838229276,49.5
