region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.164091442494475,-2.3688587111434374,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,538.2359329963116,196.82022808653218,-49.589671410327526,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,928.4865139827363,310.2778340647592,46.965472432717796,-91.36626646098027,-208.44955644696117,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.4890460520936473,-16.895531280870948,-25.551390109139806,-28.211920362510934,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,37.14797779722039,31.955555699892333,11.02835392077641,-3.4860683500880456,-18.08726558395255,-22.012359524667275,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-917.5853182293254,-1026.4268562357445,-1072.6985140843894,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0022009585152499857,0.0014317249275999921,-5.260008880500119e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7250846823566807,0.18436127818016143,-0.2006261072709811,-0.594565336126918,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,14.552658248707072,12.749491527050198,4.17130985903431,-5.4993366304341995,-8.801075085119402,-10.984428303577943,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,508.81440441993453,194.73480945751888,-53.953343094740355,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1197.2907108142977,929.5719743111191,301.0645331270767,47.87246281018647,-110.78562169647596,-201.21991413813794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,0.663101431548569,-16.84290262075236,-22.704555655505885,-26.296662204555705,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.776108142288656,32.754605773055836,11.329412743713958,-3.4375720881773453,-16.368172383427247,-22.911859279943826,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-691.5472588595487,-915.9816942794436,-1025.4000933423026,-1068.8005287720482,-1074.1176499919723,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.002865179515550016,0.0016103457413999991,-4.2263816044998135e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8016364414172117,0.7541211997890569,0.18436127818016143,-0.21202564349372993,-0.59749102791767,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,2.7093081397386656,-2.7790522350887286,-7.611353228675116,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,502.71454112901677,174.4261171465731,-54.30437350706875,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1260.3877717719945,865.3005037656553,336.0468842829728,42.27021967584254,-108.76757654044093,-205.8094429400677,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.4471231428825505,-17.11180891966232,-24.565715689997553,-31.9866416016637,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,33.81794246997026,11.400382623890325,-3.755581661746257,-18.915168397151646,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-924.9075480812711,-1141.5291730954666,-1267.1987075991146,-1317.6904291894227,-1319.3776254923537,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.0025783910481999937,0.0023628013705999863,-9.270343895999957e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.8151269776438824,0.7248717417982906,0.18436127818016143,-0.20007664572377107,-0.5945895051928779,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,17.91226399699311,15.440736892324882,7.192514294809393,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1119.5750119406478,1101.6345327832244,497.96999569670396,-132.0239767409743,-526.8923688551338,-563.4374017663025,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1309.0645980589481,961.2040409138285,455.9072599474627,41.66939310892525,-157.95846299218118,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-10.827886831279542,-28.909325555652348,-64.91375283142338,-94.88137724214897,-97.48249255900576,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,35.01793902911874,32.71041091673685,15.415113430272974,-13.483721551580409,-30.184026192100372,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-900.0926475994108,-1200.776216771767,-1548.8081468821642,-1627.0759020994053,-1632.754224275942,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.004099369827849977,-0.008063000180410956,-0.02190651432090006,-0.02906367023944998,-0.03058610196675004,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.7883635440927278,0.6596308697227913,0.1612860043043015,-0.2668596629031083,-0.6521779250421592,-0.763475501807142,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-136.34184422469477,-138.5581191932253,-151.89881149798273,-167.96187942213527,-174.18010802533314,-178.16756155321087,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1365.1930113089156,1304.6762796346243,617.2183524591186,-40.694371799859766,-674.9647565878072,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.7258885514118,1371.343148432312,1010.6463468139077,455.0494960879365,61.97556227244719,-102.09859094798776,-214.68550249515908,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-901.1970572646911,-839.3270873780275,-841.7229241107303,-868.6621552369265,-901.8844919661624,-931.8154437150553,-934.2676676192684,-50786.543743388494,-860.7888770065847,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-64.40397522475378,-67.11612248844355,-86.31010532423154,-120.81517644000171,-134.26413334827583,-137.65092673456476,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-100.13781863487954,-134.2582529601177,-469.26835794041517,-820.7207989725447,-910.9065039399707,-919.2821870716191,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49548443079402,-198.4993779979347,-198.50367549449535,-198.51539191678035,-198.52238786554122,-198.52476114315343,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.2495428566327498,1.1270737564802238,0.5530429970884504,0.1736290529750944,-0.19300821846875515,-0.23240049094274495,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,3.7104393142198697,-0.9998594389697354,-11.553199269269834,-30.646195570771695,-30.92474998719913,-31.784897565167505,-602.0374507156131,-13.378610015902513,0
