region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,5.941778497193071,10.24703615744816,7.218081463809196,5.941778497193071,-1.9239862867803106,-10.314109521894993,-15.347074601483882,0,0,0
South Asia,2020-01-01,1901529045,570.0844920716833,570.0844920716833,570.0844920716833,570.0844920716833,-27.476448289517997,-179.98872560897297,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,294.84358161990406,655.6215503259193,554.3031443638755,309.27463173747435,33.54387621293,-142.96507719592617,-250.68362321208448,0,0,0
Europe & Central Asia,2020-01-01,923537672,-4.074752831651609,13.741459204193003,11.813726685487635,0.62952412643638,-14.313674158641032,-24.61466073552344,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,13.676763873125072,35.24351933706666,31.570674474217146,15.908721352164466,-3.184275122503387,-16.817764757276272,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-830.5629556767396,-703.8620630815236,-752.9971035954338,-830.5629556767396,-1019.1795516267621,-1063.3296111591062,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.0063219746854337585,0.002989333496400026,0.002217092971050024,-4.141783781400003e-4,-0.0063219746854337585,-0.011187062029710025,-0.020991051467580027,0,0,0
Other,2020-01-01,2364727,-0.33102604300771227,0.6197076852661805,0.4578770133366611,0.17590935214905154,-0.33102604300771227,-0.8075354092674892,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,8.51248672783383,16.545177655088366,14.058480401902173,8.51248672783383,-1.804069247535507,-10.484149418213319,-17.278383741165676,0,0,0
South Asia,2020-01-06,1901529045,568.7841728444255,568.7841728444255,568.7841728444255,568.7841728444255,-30.874410252486506,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,301.09893897598073,660.5431691271779,551.9081048395973,312.58266036431064,26.959587827004093,-147.75651977027923,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-4.075334906201782,13.654958004413,11.66001799019987,0.6458887622149396,-13.111323164906963,-24.642150898864937,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,12.710053902600805,35.25793299567657,31.12663400999655,16.077324714097095,-2.9688907843317733,-15.023413745754018,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-829.3837226445693,-696.2098258671024,-753.4729758849558,-829.3837226445693,-1020.5085796787363,-1054.481449119418,-1078.1131358503815,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.0063219746854337585,0.003089299609109987,0.0020760206312699894,-2.932357818000151e-4,-0.0063219746854337585,-0.011187062029710025,-0.021006080297040024,0,0,0
Other,2020-01-06,2364727,-0.33102604300771227,0.6191459982479405,0.4578770133366611,0.1725017341984215,-0.33102604300771227,-0.8031401662002892,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,8.783184121023478,13.016856835906411,10.65074776261136,8.783184121023478,-1.5534394428087417,-8.123816373240674,-15.150597294021171,0,0,0
South Asia,2020-01-13,1901529045,568.7656585293958,568.7656585293958,568.7656585293958,568.7656585293958,-18.531340579479284,-189.9228445656735,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,300.7657578997792,657.2810956079065,559.2219878432691,328.44342224387066,40.00795858549488,-142.25920609008796,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-4.062845540809217,12.696284632999554,11.290686872834394,0.16165165992973157,-14.163165545847583,-26.849666481305107,-29.402111379679784,0,0,0
Middle East & North Africa,2020-01-13,486313217,12.556822281217109,36.24525831132707,30.20489022526225,16.22145504440218,-4.566643655696211,-16.271750498453567,-22.16930537499087,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1075.5149269130688,-914.0097362962887,-938.9528499898735,-1075.5149269130688,-1263.3789769755713,-1315.3157110529348,-1336.2912274657358,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006423845072885067,0.0028051855953000167,0.0019696027501200086,-6.657596960999787e-4,-0.006423845072885067,-0.011990478572280045,-0.021676321603709962,0,0,0
Other,2020-01-13,2364727,-0.33102604300771227,0.6197306690185804,0.4578770133366611,0.17428020412713202,-0.33102604300771227,-0.8031401662002892,-1.7755277377581016,0,0,0
Latin America & Caribbean,2020-01-20,654992992,8.666355270687326,30.313480917738147,19.842459585180137,9.03832287309698,-2.609637327826094,-14.157091755974973,-20.935220814965483,0,0,0
South Asia,2020-01-20,1901529045,591.2158223538817,1176.2860122791853,1005.0553920965804,591.2158223538817,-115.19963891677634,-744.4336854963467,-1003.8959394567866,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,322.0957020478466,761.9745219335058,657.9641462398073,402.4210806207941,30.28426749558565,-234.8922004904877,-280.68642142214253,0,0,0
Europe & Central Asia,2020-01-20,923537672,-31.853171942735354,2.965050830390835,-3.3058123852297223,-26.0998668695363,-57.58602317656333,-87.61740269647271,-103.5265528305459,0,0,0
Middle East & North Africa,2020-01-20,486313217,3.0555185415810433,46.567519878051385,41.91734185200523,17.076493628060227,-15.059284967736259,-35.70948779478861,-46.71933558358101,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1335.9918946210123,-865.8633490903715,-895.4732165896513,-1090.7390680790952,-1520.3282158657623,-1616.9013647765082,-1637.402405105099,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.012040952151998418,-0.0031156493896200106,-0.0047118558941999554,-0.012040952151998418,-0.02311516103510999,-0.032962954996830066,-0.036001666865430104,0,0,0
Other,2020-01-20,2364727,-0.3637443494298709,0.4909728095936398,0.36646262004849267,0.06828859487631106,-0.3637443494298709,-0.871913568891631,-1.788423326580992,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-95.72036476426932,-76.28203765266777,-81.19969121549595,-94.3224650429239,-104.32972536603089,-114.656298406876,-121.36743532505561,-4708.381809156702,-104.63070687014893,0
South Asia,2020-01-27,1901529045,619.7271737511289,1332.4417820192427,1164.8428480044931,695.8717947654264,-42.97299212395015,-624.4148662415714,-773.9958607839459,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,336.73119097392976,776.0622323526031,684.1204240984681,415.14680706955994,51.985668857756814,-178.90614140547757,-338.9319784108787,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-881.525371566901,-836.878713481929,-844.2879457997353,-864.603762196825,-898.0545478348524,-924.884690763104,-943.3440516331153,-50801.13393199208,-861.0361683388488,0
