region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5921313340172243,10.926111052091738,7.641218088843821,3.198349517975196,-2.5921313340172243,-5.1507963574916396,-9.303879115138729,0,0,0
South Asia,2020-01-01,1877243630,724.5929747444885,800.2423318139582,724.5929747444885,724.5929747444885,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,424.1801161453843,531.1056545302149,464.62563339026286,424.1801161453843,23.203256214580836,-213.9904990879302,-248.78330181015087,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.332989907147839,7.9169172947167485,6.999196057623312,-0.654250497172273,-11.211395777403867,-21.413207389117606,-24.327139221437477,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.52874026927186,27.78695085653747,24.74782648868886,10.074234767545,-9.52874026927186,-18.43370953452814,-19.67967667871749,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-873.1084083906259,-755.3884529374562,-873.1084083906259,-873.1084083906259,-1038.0009597014325,-1098.2287457882585,-1163.2587576554342,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004068701612254977,0.0031846476335599954,0.002356878766109984,-1.2434485150012815e-5,-0.004068701612254977,-0.004705674958170004,-0.008297190268539999,0,0,0
Other,2020-01-01,17189,-0.004901982789760033,0.016744938606619977,0.014926983305209997,0.002628442789750026,-0.005740252094359975,-0.012259678203329981,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.40899895082461585,16.83469082781476,14.357644639535444,6.603158946262674,-0.6031635476475442,-7.988049921738856,-8.216837227366547,0,0,0
South Asia,2020-01-06,1877243630,725.7245866268427,801.773251602758,725.7245866268427,725.7245866268427,-63.69195359138334,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,426.5459914296571,530.1180376051466,426.5459914296571,426.5459914296571,23.699371524077403,-222.54441438059612,-303.20491336725007,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.7679084441448,6.7283361724786594,6.605010158107777,-0.27697696286256085,-11.033672302577468,-20.56772057408801,-24.30700101097748,0,0,0
Middle East & North Africa,2020-01-06,472721233,-9.25490864927877,27.606363525541003,25.805875176126616,10.76726401707459,-9.25490864927877,-16.560470721298543,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.3473089477047,-754.685202172972,-865.3473089477047,-865.3473089477047,-1036.097518268,-1087.9013664219424,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004068701612254977,0.0034944401651700154,0.002356878766109984,1.855696790500081e-4,-0.004068701612254977,-0.004700723613299985,-0.008297190268539999,0,0,0
Other,2020-01-06,17189,-0.004937726486615033,0.01637379182239998,0.0151709644628099,0.0026933521532799833,-0.005572441740349973,-0.012259678203329981,-0.014510595562489986,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.2674720498061112,13.492981575068303,11.182842581465858,4.467820094242712,-1.029460534787104,-5.480447252134058,-10.395115121867205,0,0,0
South Asia,2020-01-13,1877243630,729.6744478882939,800.5425554884141,729.6744478882939,729.6744478882939,-67.96240580368962,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,427.7648472429522,507.66728770873516,463.50548318056525,427.7648472429522,24.117827080855957,-229.98331295490448,-281.02962421841397,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.409173521492082,11.950960906677201,8.004094934562026,-0.4117211256910513,-11.671957633610287,-19.5563827239568,-24.53109488286116,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.348805101993037,27.734441947760775,25.790925011480674,10.388617478424091,-9.348805101993037,-16.871157791562496,-18.555125600582496,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1109.529598680791,-982.38092696252,-1024.1750796018182,-1109.529598680791,-1282.2525089558928,-1328.867011965166,-1337.5305663604827,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004068701612254977,0.0033565892115300154,0.0019872088200299926,1.5266130178000746e-4,-0.004068701612254977,-0.0048839589228500116,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.004901982789760033,0.016216230233959978,0.015146004868799898,0.002271851286250023,-0.006499083617710028,-0.01229976387545004,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.455773232343459,32.89862042512863,29.443224771224237,12.973465912165162,0.8987371768615803,-7.009982699925708,-8.159078206056998,0,0,0
South Asia,2020-01-20,1877243630,772.5392001430034,917.0103176636117,801.8690412127842,772.5392001430034,-226.77549155203263,-789.8527518530165,-847.463722595103,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,440.21050928932056,562.7461890949683,532.6771232498999,440.21050928932056,-33.84756469721964,-283.0912407224151,-305.0855036888984,0,0,0
Europe & Central Asia,2020-01-20,925895167,-11.050412937654684,9.563532033736202,8.233094051694748,-10.533474065553863,-40.42702006427872,-70.41837495542521,-87.77486814412629,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.356719870982182,28.538348673082716,28.320482614436358,12.637449306913528,-9.356719870982182,-26.37057049888101,-29.518825290638816,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1355.6608462143893,-921.1520999085882,-988.9951251803571,-1305.2504270621419,-1581.2961772721155,-1656.2013293013279,-1694.3281168723815,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,6.736826480599762e-4,-0.002593244267770015,-0.010032756134029997,-0.021051514395499977,-0.02786400128305007,-0.03116087443727002,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.011533397448550026,0.009158914457979946,-0.0019273154377600354,-0.01777743118714994,-0.028047377490900048,-0.02807300180301998,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-74.60165577685301,-56.981914594012906,-58.6029667536891,-68.23018078478401,-79.23515075278647,-89.1682650557127,-92.42304870595974,-3481.6214776483425,-77.36936616996317,0
South Asia,2020-01-27,1877243630,718.6872164435176,1575.389625809397,1521.9859816694834,718.6872164435176,-309.59551641129434,-949.1009713607635,-1012.8527402338353,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,454.6059478603514,585.0248431251232,545.511022761029,454.6059478603514,14.035958405088595,-252.7964703260047,-333.654275797686,880.6194148701902,18.34623780979563,0
Europe & Central Asia,2020-01-27,925895167,-868.2275939902927,-832.9130380814532,-841.0054854374241,-863.5027663241214,-895.0363908020639,-923.0656344104134,-939.4434352271044,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-118.60345555209747,-64.4023416139732,-72.83402141108674,-93.2622092541371,-118.60345555209747,-134.69646714841286,-137.37156050858766,-2283.311757245222,-108.72913129739152,0
East Asia & Pacific,2020-01-27,2400732416,-654.2148677462403,-185.0636232032596,-272.05310507044146,-496.2792171818625,-894.3760056449262,-972.3339557170975,-1009.5280366210727,-34767.23436764992,-847.9813260402419,13
North America,2020-01-27,371050850,-198.51224438272163,-198.49852057237672,-198.4997835245056,-198.50598073963306,-198.51585457933612,-198.5228156420614,-198.5273663276387,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014297863171114955,0.00963882656920999,0.0049071956645500275,-0.002417978999220049,-0.017995627933500034,-0.028066436033960085,-0.029342476496979998,0,0,0
Latin America & Caribbean,2020-02-03,658613257,58.86178314513769,76.81497366997391,75.52780980568967,65.40188319500137,53.516133004844896,40.90075383878918,34.29591999725008,2720.2999032503308,60.451108961118464,0
South Asia,2020-02-03,1877243630,701.5772069534179,1328.9630129659454,1146.7688000354512,701.5772069534179,-409.5130662300861,-1259.3607852877392,-1306.2493617476514,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,574.9576329414276,645.2588605522743,633.8966199748504,574.9576329414276,48.13300414465738,-197.5132909366101,-294.23459131405855,4084.351498137299,85.09065621119373,0
Europe & Central Asia,2020-02-03,925895167,-1005.2038658765682,-964.5814392323138,-970.2565670615064,-999.6376487329544,-1036.9771508271629,-1063.2455047322492,-1064.0112659124434,-58482.70382587673,-991.2322682351987,0
Middle East & North Africa,2020-02-03,472721233,27.14337885008229,74.42838824198272,66.26174025259924,43.69197721337063,14.706670647797942,-5.127181774020002,-10.598075293156677,462.742775569418,22.03537026521038,0
East Asia & Pacific,2020-02-03,2400732416,798.043387286188,1247.2560966372873,1194.2710776194212,975.7550018369069,543.5878880451637,453.8020318529004,416.1011113978546,25305.603683601752,617.2098459415062,49.5
North America,2020-02-03,371050850,-132.18043116915595,-132.16184587617303,-132.1622824268729,-132.1676529540989,-132.18043116915595,-132.1884849198599,-132.19168380010677,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,17189,-0.008745431169144977,0.014491247964979966,0.012514677952859975,0.001138801659339924,-0.010926433792000017,-0.019452210864530032,-0.023170456026850084,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-2.1868562573808163,30.939292699720063,19.54766637027623,3.2387610097711916,-12.111641857892794,-37.54695851202153,-63.62209627444995,-291.37866817829297,-6.475081515073177,0
South Asia,2020-02-10,1877243630,1084.5985374530444,1379.0574069110148,1084.5985374530444,1084.5985374530444,-420.8602038429177,-1616.9516988245257,-1972.2441141719708,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,301.348881160615,594.2195407695605,484.7134527890872,301.348881160615,-139.59354049243143,-467.4952770676734,-712.4575814291692,1349.4943552801517,28.11446573500316,0
Europe & Central Asia,2020-02-10,925895167,-886.2237920101628,-842.7858747993084,-854.0081584609416,-879.4236758712887,-916.6310050903395,-943.5181944732097,-946.0788299503536,-51512.27525444843,-873.0894110923463,0
Middle East & North Africa,2020-02-10,472721233,-26.293453035233394,26.54123480653957,23.15814025898283,-13.927371911887157,-42.89373267193403,-72.29382384061934,-76.59312668779764,-819.7072244305888,-39.03367735383756,0
East Asia & Pacific,2020-02-10,2400732416,-684.7481130785974,-267.56489085848943,-277.15615414243035,-539.6880779480589,-978.4079411340915,-1090.071379382362,-1110.3999842839592,-35827.79691681198,-873.8487052880971,83.857
North America,2020-02-10,371050850,-190.47950459036508,-190.4691608047433,-190.4699237973675,-190.47425909185407,-190.47982102352867,-190.48465069436597,-190.48799269529744,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,17189,-0.008597429807524976,0.015388728411349981,0.013978170513619978,0.0017249187594700227,-0.011774773233100043,-0.019223649262040024,-0.02137418031758985,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-35.97979000442791,-6.5080730399058835,-20.161880811122543,-31.059892241037524,-47.4205340580269,-74.62918868634186,-96.60738898402734,-1862.9500967497227,-41.398891038882724,0
South Asia,2020-02-17,1877243630,1078.0573150984874,1563.0701250955492,1110.78340670886,1078.0573150984874,-487.69052505237596,-1970.834313765754,-2317.4050914857917,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,445.3384208973119,651.1852085468032,523.6233523658778,445.3384208973119,-151.16970273619467,-754.6330729828219,-816.807834217949,1807.7800695659048,37.66208478262302,0
Europe & Central Asia,2020-02-17,925895167,-1272.1464465315726,-1234.641861623956,-1244.187319535072,-1261.0952610587283,-1308.823113441512,-1334.9506872847574,-1338.5225681803447,-74276.44192111515,-1258.9227444256805,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,34.49752613415893,93.43003324618678,84.26729948005159,47.55986537029377,7.858322452217768,-17.31079946224829,-24.451743138944916,362.34277556941026,17.25441788425763,0
