region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-2.673960893640246,8.502051088699174,7.1839817243875155,3.3943840340778393,-2.673960893640246,-10.34967754720505,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,450.8526028740989,450.8526028740989,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,296.79752845528975,595.3332187010787,523.5111491332943,296.79752845528975,40.44456614556086,-203.41268917319957,-282.30392929679954,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.166099339556176,12.768518392779832,11.813726685487635,0.44693248447970035,-16.166099339556176,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,10.301252477328022,33.72368072687857,29.990875478697905,16.52702349057646,-4.269341924500467,-15.070778172194691,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-821.792279168488,-718.0510254640611,-764.9476353689375,-821.792279168488,-1018.0161952526922,-1063.3296111591062,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,6.84065827199965e-5,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2848079621256965,0.7728998239538122,0.5874767009777696,0.17712466792971218,-0.2848079621256965,-0.6016430279606402,-1.1996321417245188,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.1759436070099711,16.489250681114324,13.752241798999451,6.45620339114161,-2.1010115347103326,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,450.5211154117334,450.5211154117334,450.5211154117334,450.5211154117334,-15.281315298143571,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,299.59041580891403,595.9806139625969,524.7267284041881,299.59041580891403,31.290865853053475,-196.41028272910756,-285.2330042959664,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.168068821166635,13.260708088525131,12.019186184421494,0.6458887622149396,-16.168068821166635,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,9.329313370356745,34.16567276269745,29.17576867212448,16.280554147126843,-4.039366791399755,-15.389744763676621,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-825.8372005742534,-715.3029784920992,-762.9963655133497,-825.8372005742534,-1015.204020953371,-1055.910341195871,-1063.375984291733,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005154549189812407,0.0030410256524999887,0.002663555429460021,2.717272984799815e-4,-0.005154549189812407,-0.009530265978660017,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2845725296507,0.7938218526422118,0.5948031680872494,0.17548596638478006,-0.2845725296507,-0.6026559317323802,-1.2141809246948385,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.3238874190974585,12.394983915286259,9.447152496091444,5.195692297437672,-1.9667899212829667,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,446.331776533279,446.331776533279,446.331776533279,446.331776533279,-18.531340579479284,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,316.72416160001376,597.9063288919182,536.5643325850269,316.72416160001376,41.95332102968207,-200.86965659161112,-282.4280246356441,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.35680700228999,12.631835996336134,11.895425842454594,0.16165165992973157,-16.35680700228999,-24.38511884395657,-27.156418507823783,0,0,0
Middle East & North Africa,2020-01-13,486313217,8.636552553784895,34.02480938740381,28.39401848062629,16.26686895981703,-6.449917418658059,-18.706346465551587,-22.183553900787704,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1071.9259909512175,-938.8309559166944,-951.8289975952423,-1071.9259909512175,-1261.4764604660904,-1316.5050572061564,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005365358242140007,0.0028051855953000167,0.0024205362885300194,-1.2181857504000851e-4,-0.005365358242140007,-0.009508100070090017,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.28481905923645406,0.7728998239538122,0.5876401116150896,0.17428020412713202,-0.28481905923645406,-0.6020984299041002,-1.2145759356308385,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.4404323542805166,18.569556046861724,13.443482423313707,9.388976277442719,-2.5036968261892723,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,501.0340990129007,1003.1332552613786,954.1754735214356,590.1417940976027,-74.21337902378117,-742.4763993583799,-804.7969168060672,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,314.9654989116754,698.7980972638069,610.0570945054297,435.2138636808961,30.28426749558565,-270.6346908206358,-286.4018785937127,0,0,0
