region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,8.762180744728532,3.412326014920365,-2.1768930390659573,-6.271704331831991,-7.995991008333874,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-42.69165425535188,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.8593218483723,564.8324102718124,522.346518295867,441.8593218483723,0,-123.22692060755502,-177.82769853426342,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.311940329326502,5.280045746914604,0,-9.722751350789677,-21.6457075071972,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,19.13494791337078,17.57480863357576,9.470956409478642,-10.702921137611382,-18.756602819300863,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-814.856909567178,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016801357066639912,0.015166182008609896,0.0032882525374099683,-0.006385753139949988,-0.012715895550550051,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,14.742673111870358,13.833639306826013,6.254611479643193,-1.1477436887811696,-7.890711356963239,-9.5448685546208,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-43.80126610819747,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.42216322935195,567.3556974809889,484.62763650279265,444.42216322935195,0,-137.03847184409457,-207.9809744752595,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.462536185434335,4.821466603163124,0,-9.847329851623536,-21.587861211944887,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,19.527816920724472,17.63296699450135,9.496402244656377,-10.922733375391767,-18.763324508439794,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-814.7187452060015,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.016929024507139907,0.015491774677549985,0.002870783896800064,-0.006754252989099971,-0.012675450005440049,-0.01422044480134008,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152974938519469,14.851576712094845,13.333439112330566,4.900261362112811,-1.191559243951082,-5.239806632517524,-5.9848339661796235,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-46.53029451560163,-247.90665247469116,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.41577610675307,568.3905260706773,507.5104797110212,445.41577610675307,0,-123.6851463730289,-175.8190645617803,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,6.159118787990499,5.155945019120245,0,-9.955439944154735,-21.422438978769364,-26.2300419578664,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,19.150779060579847,17.292885456770463,9.611811219552628,-10.836037740445784,-17.63337128867795,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1061.1744143015117,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004238170316724974,0.003499086512689998,0.001701183170850027,0,-0.004238170316724974,-0.006364882356549992,-0.013258020065590017,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016793981919589907,0.015491774677549985,0.002520849467670062,-0.006941846886759964,-0.012715895550550051,-0.014259181857769986,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.7908967201445565,31.55020265369486,27.9142923009109,12.89867799207027,0,-5.278047501590028,-5.758489352646472,0,0,0
