region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,8.386870584328186,7.261446123299926,3.2369675432494445,-1.4622733174913658,-10.428807293128381,-17.858741864971,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,298.67142294174414,272.0116216554972,154.6949943035514,-45.113237240586784,-157.3003312216874,-162.5794080802705,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,677.4974445687552,588.8959341631665,300.00525612064763,7.573411399195592,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,12.647407478668631,8.184427532594261,1.0728507473623796,-13.197595571784573,-26.238497391960276,-28.400672989221132,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,32.98352825341004,28.765092348481367,15.214338716131703,-4.383491053581579,-18.08726558395255,-22.18627263289311,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-694.0046830355062,-717.2507600467832,-907.6227250072906,-1021.9720461006987,-1063.2813518945914,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.002653326283300022,0.0023048144647000073,-1.277948347500102e-4,-0.004395426434574957,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5249299135424117,0.4663246675206611,0.15833633367359956,-0.1751513942953481,-0.6056157772646094,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,14.056125151990084,13.3664852661262,6.069395081188977,-5.1509974875666655,-11.416361465396635,-21.056828935098007,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,299.739606852299,269.84806792712754,151.89922107038907,-53.953343094740355,-156.51276267859643,-189.20524378932083,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,678.0225227051271,590.9737888850055,310.6674680181472,12.429569869728612,-142.86825191611106,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,12.755151757969811,8.35206477717554,1.3616117107058865,-12.265960926382492,-24.342043089322353,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,32.83766744046314,28.48017964805388,16.087704654922888,-4.150220631792347,-16.368172383427247,-22.30489826454879,0,0,0
