region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.29799607787039,7.853804403485983,2.867393714918841,-2.3033704438522973,-5.654425636188284,-7.027086292745057,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-50.63223772979733,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,531.1204010527541,479.2784959229377,441.9314555187478,0,-138.48118709834537,-177.9425653167598,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,6.163487750036255,0,-10.423682970516484,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,20.862681881718203,17.09411023567994,8.621301753893768,-10.702921137611382,-19.036498127509816,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-733.5510753613206,-831.1259786034824,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016744938606619977,0.014926983305209997,0.002534567913370027,-0.006730254657999972,-0.014118116108629987,-0.016700538487910085,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,14.715387767423108,13.997040922915405,5.687073436397393,-1.3289766454550922,-7.71333673299659,-8.806682042560634,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-54.40423219147499,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.4942968997275,530.1031526263979,468.75471366106126,444.4942968997275,0,-137.03847184409457,-208.12471661935007,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.605010158107777,5.114398461768741,0,-10.43653757442802,-20.566736798119372,-24.254520544988356,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,20.110065576897615,15.876339436362702,8.682623936726223,-10.922733375391767,-18.726629774937308,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-755.5418482793878,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.00206024769251999,0,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.01637379182239998,0.015161691099149898,0.0023916981948499698,-0.007117112566220003,-0.014274343130140078,-0.016294028746220074,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9513912062265029,14.351072393465753,11.1440702531472,3.93540234073672,-1.5632945119983586,-5.339062619665554,-6.028164011864884,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-57.36888072569642,-260.56786693768413,-321.9453616986717,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.4879097771286,522.8840534693869,481.06777736335454,445.4879097771286,0,-133.25820325310247,-175.93393134427671,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.951114666282014,0,-10.903467446755382,-19.55539894798816,-24.47861441687204,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,20.755476487284497,16.774997102191215,9.06482766003293,-10.836037740445784,-17.279898949564583,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1009.6308699224212,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,0,-0.004266939040274974,-0.005536499685540037,-0.008336178105760003,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016216170326359976,0.015136731505139896,0.0021531107058299663,-0.007169561067939884,-0.014259181857769986,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.77241604038084,32.46089428019132,28.344986035317568,13.483348810424287,-0.17489327431072557,-6.253881898120883,-6.6346118166076256,0,0,0
South Asia,2020-01-20,1877243630,780.5240517350554,1042.778407943726,1015.3144207829775,780.5240517350554,-226.77304408374454,-786.4731012555026,-846.458662700105,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,467.26041140494124,585.1121488777386,536.5428216728864,467.26041140494124,-16.118791707263675,-240.78631997900513,-310.8704432213033,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.176157719226847,7.491864894398416,0,-38.00561725995702,-70.4079508454052,-86.90344163513308,0,0,0
