region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.352354403286254,13.25758900394449,11.277259109711576,3.196153700430426,-2.707133616104186,-6.851247361080912,-12.046871918536882,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,800.2423318139582,748.8382229130663,748.8382229130663,-39.575820094056134,-185.48943515579427,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,695.1417166440348,531.1198809363982,443.7505048946217,18.177284035193203,-159.73904337966331,-235.12193735901235,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,8.368515817477501,6.274874928604947,-1.9001802779849162,-12.656901365089887,-21.817258442164203,-25.584275322872763,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,27.95733711019314,24.890710981712843,10.185877022626121,-10.215268586270955,-18.28237027682063,-19.548951295007885,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-725.2598776664717,-805.5878273538215,-868.2290879604762,-1027.0441706479344,-1088.6213645176251,-1116.6738484517182,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.9340196483000948e-4,-0.004132570423454987,-0.00704019687027999,-0.008298817228859981,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.018658950926120018,0.01334571887996998,0.0020955407676299664,-0.005320210124669961,-0.011976026272779947,-0.016645153911710085,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6883938883234224,19.720301261536314,16.92748011263826,8.690376500338637,-1.053550939645513,-8.618393958747523,-11.602479642228857,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,801.773251602758,751.382737374393,751.382737374393,-46.45793530301734,-179.27376292846478,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,684.4978463546483,530.1323216286585,446.30472305030014,21.114739375530192,-173.36938582888536,-227.73288974031814,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,8.281889584655584,6.350256779209107,-1.9719586544308325,-12.2746302061585,-21.406100576029203,-24.893851119208627,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,28.780557686840464,24.243522880781118,10.366558076810186,-10.26756901901476,-17.589165233455493,-19.46340707262575,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-654.4666574182719,-801.6065973352008,-865.2597753864935,-1025.333975971077,-1081.9921869801956,-1109.1153921556358,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.943270561299693e-4,-0.004132570423454987,-0.0071528527344100175,-0.008322370353449982,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.018371875713710024,0.013302489748199982,0.0022825287488900206,-0.005310585048650063,-0.012135376770140035,-0.014510595562489986,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.45613322630341485,14.962713684377766,13.491906025977023,5.9839054375643075,-1.349578996213471,-6.063186388931104,-10.696195748504058,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,800.5425554884141,755.2283480195655,755.2283480195655,-39.58706132801171,-179.31459649357575,-285.8434446332194,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,683.8765493829775,522.5702075101007,447.51666928092624,22.109800299512237,-139.1908353743375,-267.6620470325969,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.424505427746038,9.119657983891688,6.297777950199507,-1.7168477495863181,-12.749216578995325,-21.689486700798003,-26.1404474123064,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.24321792273404,28.7205574996122,25.13819777178017,10.053860284946948,-10.24321792273404,-16.533125648192236,-19.499820916328947,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1107.1232452065149,-888.7996006681406,-1008.7772515941773,-1107.1232452065149,-1273.238231491939,-1324.6965562727478,-1353.4335841028037,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0033565892115300154,0.0019172225757000238,-2.3324165935999352e-4,-0.004132570423454987,-0.007320154197539976,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.018660817651520018,0.013302489748199982,0.0020288187451100704,-0.005528981607050061,-0.012259678203329981,-0.016405870871540086,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.53572676754565,40.837679913710375,32.95783409251314,13.597151620343784,0.522212798109185,-6.997488058259268,-11.621259246006462,0,0,0
South Asia,2020-01-20,1877243630,786.7251606466015,1233.3896882961446,1007.2933901692402,786.7251606466015,-49.80373794147675,-609.5014121325628,-808.4531073988596,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,468.3766787280616,866.1458423983419,580.4047381071856,468.3766787280616,-55.465076612200924,-240.46987100207974,-311.01508403688536,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.673497375086164,9.459631043069887,3.658444228099297,-10.673497375086164,-39.86608812827616,-69.68151546650299,-82.68484784325868,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.133407817359306,30.53997917971918,28.395765604794214,11.23374390182152,-10.133407817359306,-26.72705239867335,-34.98060426575256,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1359.9167918118346,-940.3368035163782,-996.3748351675783,-1288.7901474237647,-1560.4429154637492,-1638.881686054384,-1659.5868652871106,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016702319964894977,0.0026682721731199933,3.2471818433001397e-4,-0.009016338412769984,-0.020616088405800006,-0.02770481771248989,-0.03335507448437995,0,0,0
Other,2020-01-20,17189,-0.013049889168884953,0.013025509152430038,0.008831607486170056,-0.003297947354400096,-0.015591014916319961,-0.02764481797186993,-0.029799351830430056,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-75.91935023998978,-54.79693487846277,-55.78611541470216,-69.10333506196623,-81.2684621358135,-89.88165632982559,-92.72146339726987,-3546.335766673188,-78.8074614816264,0
South Asia,2020-01-27,1877243630,755.753527704614,1581.7779189634173,1511.4667426528495,755.753527704614,-157.37174953542646,-787.3902652837002,-963.2134344971919,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,481.9388668591337,814.5010488459475,565.8728564415688,481.9388668591337,10.211562881663292,-210.39095806063807,-313.81142298319605,885.5516664607294,18.448993051265195,0
Europe & Central Asia,2020-01-27,925895167,-868.1625088648598,-814.8340768402886,-841.1472935521709,-863.7922501458893,-898.2271926183795,-920.8870250182182,-929.1787684551065,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-119.43557739085526,-56.232122435717514,-72.41060817318565,-95.7035437093561,-119.43557739085526,-134.346364997142,-137.91416716457974,-2283.311757245222,-108.72913129739152,0
East Asia & Pacific,2020-01-27,2400732416,-653.7323914412765,-131.8568017229682,-188.7647727331836,-446.688144144511,-863.3675189140256,-965.6095996351588,-1016.6833745941541,-34767.23436764992,-847.9813260402419,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49478345918,-198.49779608005565,-198.50569229345334,-198.51504481091018,-198.52425737700023,-198.52691396578385,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014557658698269946,0.011130017888019955,0.0049071956645500275,-0.003104998565459989,-0.016291799670680025,-0.028066436033960085,-0.03470978864829005,0,0,0
Latin America & Caribbean,2020-02-03,658613257,56.56606648090938,76.22103194458944,73.98940278038583,63.60638176126768,51.53401231871239,41.48394942411667,38.52891843772695,2627.750817626093,58.39446261391318,0
South Asia,2020-02-03,1877243630,732.9213983911285,1528.8292264918973,1333.215139971048,732.9213983911285,-216.93791688941553,-1030.8510696383544,-1259.736689390402,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,601.8112154229625,958.3182751017229,675.3036333352,601.8112154229625,68.55363699080996,-236.89425848888257,-320.8029135117532,4091.2691303094375,85.23477354811328,0
Europe & Central Asia,2020-02-03,925895167,-1006.3860912239273,-930.7905578341674,-958.6264603786435,-1000.5865499829753,-1041.3995541738104,-1064.0139795234675,-1073.3551129896587,-58482.70382587673,-991.2322682351987,0
Middle East & North Africa,2020-02-03,472721233,29.745645263190237,82.30010356391162,66.47325942494544,44.02847145058137,14.647617623288072,-7.857694123430208,-12.83437627790182,462.742775569418,22.03537026521038,0
East Asia & Pacific,2020-02-03,2400732416,803.4924117892033,1336.820700872457,1268.2123508483203,1042.0805561645423,564.2241629089109,454.56079075243304,423.18995000591804,25305.603683601752,617.2098459415062,49.5
North America,2020-02-03,371050850,-132.18179212700377,-132.1579786700934,-132.16184587617303,-132.16741478256282,-132.18179212700377,-132.19040408980183,-132.192599872084,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,17189,-0.008741841638054963,0.018148428784789977,0.011811053813290031,4.0767010929001677e-4,-0.010228219200340007,-0.017622262447590027,-0.023187912533500082,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-4.942975953723713,34.98320215081887,22.52190450324004,2.3695744433395745,-15.627308340210467,-36.741051583670746,-49.771714034137666,-383.92775380253096,-8.531727862278466,0
South Asia,2020-02-10,1877243630,1079.2301193521055,1880.462024987553,1598.2092122529068,1079.2301193521055,-193.05255404287877,-1187.9540740240689,-1370.235851562126,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,438.0323032969776,690.8780546270655,567.7992557054566,438.0323032969776,-172.3671859783459,-591.0680162942181,-749.8980224443305,1356.4119874522903,28.258583071922715,0
Europe & Central Asia,2020-02-10,925895167,-887.2312904766436,-835.7580390502833,-845.2754214189753,-879.1364166256502,-919.8049350940943,-943.366637683588,-946.0911959119613,-51512.27525444843,-873.0894110923463,0
Middle East & North Africa,2020-02-10,472721233,-23.04750280541989,27.873208783845904,19.954849736615376,-16.07819433568479,-47.30844538034449,-76.21002026352966,-86.78784919102883,-819.7072244305888,-39.03367735383756,0
East Asia & Pacific,2020-02-10,2400732416,-681.9018900259911,-145.04696129442527,-210.8189799625506,-456.81620215273415,-953.9956964140374,-1068.88974382345,-1097.613345114557,-35827.79691681198,-873.8487052880971,83.857
North America,2020-02-10,371050850,-190.47979813678145,-190.46881012040615,-190.47006086548498,-190.47429501275104,-190.47979813678145,-190.48590874074088,-190.48799269529744,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,17189,-0.008582871119954963,0.015704823661639975,0.012358461230999974,0.0011674289868899709,-0.01044933397678,-0.018661212475319988,-0.02143241676247009,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-38.60800191399847,-2.918234678388247,-4.631734429915124,-33.088865448807475,-50.33557212198246,-72.13583452379012,-77.95485836365718,-1955.4991823739606,-43.45553738608801,0
South Asia,2020-02-17,1877243630,1076.7202096741087,1862.104596950274,1563.0701250955492,1076.7202096741087,-236.53059592040006,-1151.8517863861812,-1970.834313765754,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,457.78762681408415,796.5193859410147,643.3107965220364,457.78762681408415,-157.77079625737457,-735.6436698733512,-960.6247368600988,1814.6977017380432,37.80620211954257,0
Europe & Central Asia,2020-02-17,925895167,-1274.7641885430298,-1214.8640603488443,-1239.284669566394,-1266.35199750922,-1304.3936475847404,-1334.1073938808345,-1342.4214118570821,-74276.44192111515,-1258.9227444256805,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,35.85071986147003,93.3946583579308,77.7221793069211,45.936538068604136,6.681609298920246,-21.396703289727895,-37.118412140431396,362.34277556941026,17.25441788425763,0
East Asia & Pacific,2020-02-17,2400732416,-1540.0713040105388,-958.9319119268637,-1036.0807806111877,-1293.1809971914752,-1803.5915432443442,-1931.6944729684637,-1959.2689481283871,-70291.27676515667,-1714.4213845160161,122.414
North America,2020-02-17,371050850,-95.95598782756993,-95.94318351022217,-95.94603578305487,-95.9501087507346,-95.95598782756993,-95.96083340931392,-95.96250669766374,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,17189,-0.008299719055129934,0.016987494336619984,0.014641525180609995,0.002177364053719985,-0.009916268308160031,-0.01909069914614999,-0.022393507399220046,0,0,0
Latin America & Caribbean,2020-02-24,658613257,-127.66224086784368,-71.68477372506749,-76.47020571565825,-97.32731462765294,-127.66224086784368,-145.6363770168963,-149.82343721489622,-4911.970917273055,-109.15490927273456,0
South Asia,2020-02-24,1877243630,893.7425659733909,1610.5995678163995,1250.077148408369,893.7425659733909,-432.2227144497287,-1441.2563211154097,-2276.1220286638368,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1165571063,-478.8967743626525,446.5304196977497,254.9216280140409,-279.55147512041856,-1010.1296976746404,-1933.6286286987495,-2606.794741043872,-2405.873726833399,-50.122369309029146,0
Europe & Central Asia,2020-02-24,925895167,-1197.974073401794,-1138.764615366786,-1152.0552363611378,-1188.5372924274807,-1234.9039084016788,-1268.2672304335913,-1278.4189168308153,-70018.87292766882,-1186.7605580960817,1.75
Middle East & North Africa,2020-02-24,472721233,20.29408792034725,76.98623170450034,57.93441425539093,20.29408792034725,-31.849611955096247,-63.29653927920641,-77.99509117337013,-101.23560592945455,-4.820743139497836,2
East Asia & Pacific,2020-02-24,2400732416,-1352.1724019942098,-963.3759078857421,-1003.809062069096,-1236.341563761171,-1616.6449725692053,-1767.3425481254676,-1808.0988341174316,-61811.472321487774,-1507.5968858899457,106.172
