region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.5244880973551027,8.514875241294899,7.612251455485248,3.592830515409094,-3.9743316618281224,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,417.04590310189974,417.04590310189974,417.04590310189974,417.04590310189974,-42.30457734170774,-157.69839656605092,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,262.1062030808914,659.522161125811,554.3031443638755,262.92227107645925,33.54387621293,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.849490400526516,13.054305676431003,12.565367581775014,0.4808843474189921,-16.849490400526516,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.968149388329207,35.24351933706666,31.1645206695172,16.339367640419095,-2.2470513480187604,-17.930647321031305,-22.272470754804992,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-812.3777970412161,-718.0510254640611,-806.5535107489624,-812.3777970412161,-1021.8461876332548,-1068.8138499154145,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005248569960371417,0.002989333496400026,0.00278814201483001,2.574742013999904e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2671323458395493,0.634969765055702,0.5874767009777696,0.1419141423384015,-0.2671323458395493,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.04584376729196477,13.752241798999451,11.357775787714987,6.19712808088253,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,416.9851505809697,416.9851505809697,416.9851505809697,416.9851505809697,-47.616187248346044,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,266.59676579528247,660.5431691271779,551.9081048395973,275.5958115186627,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.853909928576776,13.295830159945023,12.672820528367915,0.4574343632241648,-16.853909928576776,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.963472472300433,35.25793299567657,32.043469842091604,15.419336288869712,-1.8935421017326526,-16.23675624781785,-23.382906108551445,0,0,0
