region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658509039,-2.3091627915016937,8.644992551189828,6.582976613270533,2.6922191997006184,-2.3091627915016937,-5.721831334434427,-9.224964226213888,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,800.2423318139582,748.8382229130663,748.8382229130663,-66.7750973650128,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,521.4821895493025,464.50939362715013,443.7505048946217,21.449619761092187,-177.95859916518864,-235.12193735901235,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,7.9169172947167485,6.586171151096368,-0.6364430803157843,-10.739711145433207,-21.256451554499684,-24.327139221437477,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,26.500906753726632,21.158983319834604,9.836260002244382,-10.215268586270955,-18.43406500928134,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.1622967840008,-733.1946953215147,-815.0922089885079,-868.1622967840008,-1036.2811471341645,-1097.9260163899003,-1162.6843463005468,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.2532274744999573e-4,-0.004132570423454987,-0.004942234769399996,-0.008297190268539999,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.016744938606619977,0.014926983305209997,0.0020955407676299664,-0.005476426059440038,-0.014135262995029988,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-06,658509039,0.729334951426842,17.946328716698133,16.81263362126248,6.6136577427465575,-0.9675815292983182,-8.012467559590226,-9.37443072436153,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,801.773251602758,751.382737374393,751.382737374393,-62.940672655460304,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,483.74510183758434,446.30472305030014,446.30472305030014,21.114739375530192,-204.87514385993282,-227.73288974031814,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,6.7283361724786594,6.489646173399935,-0.669263603946692,-10.025138100188517,-20.56772057408801,-24.30700101097748,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,26.0992540425614,20.463956283560776,9.601038650440946,-10.26756901901476,-16.560826196051742,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.1918919428635,-722.5292876727553,-754.749141691991,-865.1918919428635,-1035.4581892668657,-1087.7319893788224,-1099.755139378912,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002356878766109984,-7.775147109000039e-5,-0.004132570423454987,-0.005277459636330012,-0.008297190268539999,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.01637379182239998,0.0151709644628099,0.0021735680267300226,-0.005497559679590038,-0.01443237505228007,-0.016238644170020078,0,0,0
Latin America & Caribbean,2020-01-13,658509039,0.4997748422444248,13.689079820208315,12.435431024649887,4.472382028965602,-1.0567029323347115,-5.476614158833329,-10.229180277397505,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,800.5425554884141,755.2283480195655,755.2283480195655,-61.304988177029664,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,507.6815141149185,463.3892434174525,447.51666928092624,22.109800299512237,-175.90620758962388,-267.6620470325969,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.424505427746038,8.644645123817837,6.141560712770499,-0.4117211256910513,-10.901727494895542,-19.5563827239568,-24.53109488286116,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.24321792273404,27.73125428779805,21.051777925400895,9.915463088739903,-10.24321792273404,-16.533125648192236,-18.555125600582496,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.05639516353,-944.6045803435313,-1008.860351704286,-1107.05639516353,-1283.80699579348,-1328.6543818283305,-1337.3602775510515,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0034930501621099983,0.0022526842844699845,-3.0280667839990715e-5,-0.004132570423454987,-0.004963397661209998,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.016216170326359976,0.015146004868799898,0.0018229093905200219,-0.005736412876759975,-0.014276328744169987,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-20,658509039,4.581542153595489,33.050240229834444,31.861219264942807,12.936075475060898,1.1748538816122365,-6.838847775004962,-8.128278329073057,0,0,0
South Asia,2020-01-20,1877243630,786.7251606466015,1025.1846482740987,879.7262674060792,786.7251606466015,-178.35571670926416,-789.8527518530165,-847.6132783282526,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,468.3766787280616,578.5962183646006,535.1048027987299,468.3766787280616,-37.419822055413746,-282.0889612528149,-311.01508403688536,0,0,0
