region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.352354403286254,8.623095774106467,6.565375787842774,3.0281213278476313,-2.352354403286254,-5.7384626403301064,-9.304210653749989,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-66.7750973650128,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,531.1198809363982,471.02928567469024,443.7505048946217,21.449619761092187,-177.95859916518864,-235.12193735901235,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,7.9169172947167485,6.586171151096368,-0.19077545797157622,-10.64072537873859,-20.007152996199963,-21.817258442164203,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,26.500906753726632,21.158983319834604,10.155170048010982,-10.215268586270955,-18.43406500928134,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-733.3064768216275,-868.2290879604762,-868.2290879604762,-1035.8962997634032,-1097.7579003041496,-1163.2592657705397,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-4.2630377000018053e-05,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.016801357066639912,0.015175455372269898,0.0025749379809100257,-0.005725497173010005,-0.014135262995029988,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6883938883234224,17.982600906590932,16.83809642356748,7.855202777305632,-0.6027401919286042,-8.044384913006285,-9.471487262530749,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-62.940672655460304,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,530.1323216286585,471.53738631165146,446.30472305030014,21.114739375530192,-204.87514385993282,-227.73288974031814,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,6.7283361724786594,6.489646173399935,-0.27697696286256085,-9.995495617829636,-19.760629018403755,-21.771515035721844,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,26.0992540425614,20.463956283560776,10.366558076810186,-10.26756901901476,-16.560826196051742,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-733.7367070540045,-865.2597753864935,-865.2597753864935,-1034.3062123903087,-1087.9013664219424,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002356878766109984,-5.8478697200180365e-6,-0.004132570423454987,-0.004942234769399996,-0.008297190268539999,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.016929024507139907,0.015491774677549985,0.0023884078090999697,-0.005572441740349973,-0.01443237505228007,-0.016238644170020078,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.45613322630341485,13.491906025977023,12.517172210823546,4.922972481896812,-0.6386862744388028,-5.480347967713988,-10.394327116834004,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-61.304988177029664,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,522.5702075101007,472.6449514829306,447.51666928092624,22.109800299512237,-175.90620758962388,-267.6620470325969,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.424505427746038,11.950960906677201,8.004094934562026,0.1596113064245858,-10.239929430767992,-19.411257372630963,-23.694400091287058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.24321792273404,27.73125428779805,21.051777925400895,10.064448850011201,-10.24321792273404,-16.533125648192236,-18.555125600582496,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1107.1232452065149,-980.5796660158335,-1081.4429947098508,-1107.1232452065149,-1282.2525089558928,-1328.867011965166,-1337.5305663604827,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0034930501621099983,0.0022526842844699845,2.5322570899992485e-5,-0.004132570423454987,-0.0048839589228500116,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.016793981919589907,0.015491774677549985,0.002117522263229967,-0.005757558777319958,-0.014276328744169987,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.53572676754565,33.043942939944984,31.38614050993869,12.972470808182182,1.2717837828329026,-6.8665585959981215,-8.158629507933458,0,0,0
South Asia,2020-01-20,1877243630,786.7251606466015,1017.5958011881116,793.8591591141392,786.7251606466015,-178.35571670926416,-789.8527518530165,-847.6132783282526,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,468.3766787280616,578.5962183646006,535.1048027987299,468.3766787280616,-40.73675634532885,-282.0889612528149,-311.01508403688536,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.673497375086164,9.459631043069887,7.527497471453941,-10.673497375086164,-38.860625524499895,-70.41837495542521,-82.68484784325868,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.133407817359306,30.53997917971918,28.395765604794214,11.733704707735717,-10.133407817359306,-26.72705239867335,-29.765884281477984,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1359.9167918118346,-989.7229338694443,-1022.8953099641055,-1324.540469790702,-1578.4621526689768,-1656.2016614369884,-1694.4959382084385,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016702319964894977,6.736826480599762e-4,-0.0032092083170399753,-0.010060588859089996,-0.020469856228859953,-0.02770481771248989,-0.031142862857720017,0,0,0
Other,2020-01-20,17189,-0.013049889168884953,0.013025509152430038,0.010763631939749956,-5.520571405300098e-4,-0.016349437373240037,-0.028068850048169967,-0.029411161180550004,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-75.91935023998978,-55.00979175240055,-58.34869732606281,-69.63935287371913,-81.43761303997985,-91.02725234824558,-94.61357855139042,-3546.335766673188,-78.8074614816264,0
South Asia,2020-01-27,1877243630,755.753527704614,1539.1873713329742,1396.662243255546,755.753527704614,-308.51599607570637,-953.220628555887,-1011.0711673613479,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,481.9388668591337,716.9390021984233,541.8066829106591,481.9388668591337,-1.1472937100784335,-251.2563343375625,-313.81142298319605,885.5516664607294,18.448993051265195,0
Europe & Central Asia,2020-01-27,925895167,-868.1625088648598,-832.8100798796071,-841.1472935521709,-865.3873898064628,-897.8368743974124,-924.4813690815089,-941.8042018036648,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-119.43557739085526,-50.05665638181193,-56.232122435717514,-97.2294111467067,-119.43557739085526,-134.2361727979126,-137.05891690029605,-2283.311757245222,-108.72913129739152,0
East Asia & Pacific,2020-01-27,2400732416,-653.7323914412765,-142.03644687995498,-272.2195060100031,-517.336553013406,-884.9902106819289,-972.6692420764515,-1007.382765746277,-34767.23436764992,-847.9813260402419,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49852057237672,-198.49987092820504,-198.5060269321021,-198.51565451746416,-198.52279613261882,-198.52691396578385,-793.9861434193588,-198.4965358548397,0
