region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,11.650903624666942,10.994007277979376,3.2369675432494445,-1.8102715088934986,-10.488041708276134,-15.23633899413642,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,538.2359329963116,481.75408430489404,185.6180656235111,-44.48090557585581,-176.86419422521348,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,864.2480039101919,693.1451688904062,332.8047958301245,46.965472432717796,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,11.508944338302886,9.05163360989224,0.8204140928426428,-14.13193542240352,-25.59207535696043,-28.336253998539373,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,40.00095339528928,32.98352825341004,12.901128981887307,-3.0619790106953695,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507892971,-618.5961607368755,-694.0046830355062,-884.1446137634059,-1024.668012868045,-1063.2813518945914,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0034751798334000062,0.002653326283300022,-1.4914855725003774e-4,-0.00481570590467997,-0.008588676401249993,-0.013243144263799985,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.8114373891364823,0.6700245946056917,0.18078390579538214,-0.1751513942953481,-0.7838349368821881,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,16.61867812502336,13.7451064223191,6.236515288263436,-6.045084884622407,-13.838096723373832,-18.763923850725895,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,508.81440441993453,481.4473301251954,173.9234982962318,-47.994401737593336,-198.0671362089058,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,865.6401644352749,686.2446599988966,338.3239818570535,39.02686585335395,-142.86825191611106,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-14.05887555774693,11.416432640139343,9.4756058862307615,1.293892647766599,-14.05887555774693,-21.61446012345037,-24.80126286659519,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.3817292561754553,40.67667232116466,32.83766744046314,12.189111109683928,-2.5405700358568897,-15.690232545120045,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-921.2678268394154,-578.5480867922781,-691.5472588595487,-893.014739803532,-1022.264491885431,-1045.0021323987764,-1063.7226002241562,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.00481570590467997,0.003568475444600025,0.002865179515550016,9.687239650002452e-5,-0.00481570590467997,-0.008588676401249993,-0.013442677542799989,0,0,0
Other,2020-01-06,2375117,-0.14794760260428635,0.8065735501149819,0.6716418469521918,0.18091523452711203,-0.20003435907515993,-0.7890114086913382,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.9230848729310812,12.34447181869254,11.46507819662308,4.260577772483437,-1.9230848729310812,-8.835380844429368,-15.14672929326763,0,0,0
South Asia,2020-01-13,1918999115,72.03513636316255,502.71454112901677,481.56307226759975,171.8206407172336,-40.177574434204516,-183.29958442295563,-325.75048354964775,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,242.4066299594442,865.3005037656553,763.6650338953721,336.0468842829728,42.77461938126689,-144.97620990785902,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-14.350091598685966,11.416432640139343,9.741061646812241,1.0769843174384193,-14.350091598685966,-21.084150120930854,-24.565715689997553,0,0,0
