region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.726124687215357,-2.085530809060708,-7.298632922435713,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,481.75408430489404,198.214336709213,-49.53595832632487,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,864.2480039101919,336.26279810220757,51.678217925093726,-91.36626646098027,-216.07906566434514,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,12.295805854799449,8.856789892833447,0.9724720332566265,-16.895531280870948,-25.75347597000786,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,36.49725016088161,31.895998872327226,12.557190642464551,-3.5443564126625384,-16.7226815643446,-22.371901966125943,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-708.2050465353827,-897.562740993514,-1026.1877953986666,-1069.9614853701175,-1079.5500621540891,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-2.9235320565001137e-4,-0.004678604841069474,-0.00726729934314997,-0.009213128513600021,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9997943089968212,0.7483306635683068,0.22360895068182224,-0.16085487039495253,-0.4963639183517769,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,15.166095104345027,5.161121642139896,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,481.4473301251954,192.70591115779467,-53.953343094740355,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1197.2907108142977,865.6401644352749,335.0687745067796,44.5498591503261,-110.78562169647596,-258.2394742641282,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.293784742919451,9.026150809562251,1.0763312711595856,-16.84290262075236,-25.967525541549477,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.68626454974987,30.73768430932959,12.259174762392503,-3.806426037625732,-15.690433365485303,-23.077221808708657,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-708.420607174647,-900.3527341647313,-1025.4000933423026,-1068.8005287720482,-1075.4579539138797,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.002722174074399975,-1.8138605760000323e-4,-0.004678604841069474,-0.007374320775249998,-0.009160416156650019,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9975185459498612,0.7669350866151999,0.22435370492874224,-0.15558940067750068,-0.4922895239516769,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,15.985003021561926,12.04625132612179,4.780421875021186,-1.7241018725925044,-6.937200115134768,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,481.56307226759975,174.99975360038064,-45.94948032253251,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1260.3877717719945,845.1152614672758,352.4356336498012,48.190850651236225,-108.76757654044093,-230.56958147191543,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.322190094003318,9.01953447111459,0.5862939982017026,-17.11180891966232,-28.83052608551588,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,32.72972246822209,12.065599505225995,-5.024503931188084,-18.87089159415991,-22.019171247988666,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-941.9716648585579,-1131.210816983417,-1269.5768016292243,-1317.6883842345294,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.0034466684208000076,0.002576501198150017,-4.511321534500028e-4,-0.006721070767911485,-0.0080413130809,-0.009747738215049994,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9992039811539613,0.7479346309871968,0.22402041213219834,-0.16085744216355194,-0.4968947270132169,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,21.50965471856882,17.91226399699311,8.932195681002824,-6.217676096488464,-13.601217777288058,-16.881786059912066,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1158.6629515866748,1046.1125837344139,497.96999569670396,-169.77576972635188,-526.8923688551338,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1555.64656381435,948.7254603773532,446.51069866494913,50.70742115427735,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-11.7840318072853,-29.258324565611808,-63.97188040158498,-92.2297847242896,-97.48249255900576,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,40.32706624778346,37.24950953422972,16.230191929993666,-13.483721551580409,-34.164006210873616,-47.55433568231789,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-952.3830961485938,-1184.5370687665027,-1551.393460193395,-1624.9273925192335,-1638.247625475929,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0037980740704499634,-0.006345277266899986,-0.008063000180410956,-0.020934895936349954,-0.029018583842049916,-0.030617863370599976,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.9810933969364564,0.6825474826973434,0.18593394146609216,-0.22501122134774956,-0.5498326823692001,-0.763475501807142,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-132.49890526555905,-137.15029945568642,-150.29875397931642,-167.96187942213527,-169.54923665280168,-174.80841828678095,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1344.6879684524847,1093.42980063545,677.8009642109455,-65.32155508657257,-532.7829028208976,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.7258885514118,1545.2148730485396,971.9841954961537,433.88160528116845,70.79961357818222,-133.08140993798915,-317.87608708106666,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-901.1970572646911,-839.3270873780275,-844.2993648618678,-871.7728851032422,-902.614655044937,-925.0564373037771,-933.5424734194447,-50786.543743388494,-860.7888770065847,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-59.651757016590324,-64.40397522475378,-85.13193809321655,-120.81517644000171,-137.00905115170997,-147.8049444075375,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-81.23367070908688,-181.75688067529268,-441.57726519346824,-831.7917440240474,-910.9065039399707,-932.5765195716185,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.4985713544025,-198.49945990259874,-198.50367549449535,-198.51484854013555,-198.52090598664273,-198.52476114315343,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.3918209642280885,1.1992983646178446,0.5904472501748738,0.21662516805289378,-0.13692687143158405,-0.2997443132293086,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,7.9073955799709,1.3824342562158625,-10.577648685672361,-30.646195570771695,-30.646195570771695,-31.784897565167505,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1009.6738366578443,897.7548532150873,476.44380922686094,-231.61048592003402,-805.1147300335383,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56340886246323,1545.0724247668086,1164.4112065467284,528.7509130373744,142.01168851404898,-88.0041202420363,-256.23246301337,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1035.804224766284,-980.8097122141479,-988.173601088853,-1011.5067820184469,-1039.8676031609682,-1066.0507931488216,-1075.7246737897108,-58652.1039061336,-994.1034560361627,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,65.95567929900417,61.955970416323666,38.462502805308674,8.858651750505363,-15.148199297933276,-21.235888289027624,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1328.914259026553,1225.5445835189641,955.5779990716659,572.678050337693,516.5442208226782,481.1025500726193,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.15994398521073,-132.1627572798592,-132.16897545013012,-132.17755126680592,-132.18504922360412,-132.1866544345065,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937909455592379,0.0836363925049177,-0.056449185008996754,-0.6805189717503932,-1.025724617982172,-1.5235450836743305,-1.7486425718117384,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-85.06073869905889,-42.40511740937625,-58.6076939505459,-74.82748539492992,-90.59691472551282,-102.86330745887926,-107.24196944932211,-3610.3410221442346,-80.2298004920941,0
South Asia,2020-02-10,1918999115,168.90031999731667,1142.3157344247074,817.6910234628542,329.63455738793596,-354.34943600223676,-1127.9337587227703,-1373.7099855542242,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,330.5191915687318,1729.249003072671,1029.878655792217,562.0478724248653,94.37603554962568,-210.033837219907,-464.0436271335152,1359.631832865272,28.325663184693163,0
Europe & Central Asia,2020-02-10,923927595,-916.2572900139274,-858.9024710655693,-868.5586517555976,-895.0118869787981,-926.4884486000288,-951.326553393359,-967.9941248808534,-51695.72295375293,-876.1986941314055,0
Middle East & North Africa,2020-02-10,493379661,-33.76250907794538,10.132616405609392,6.6362889566478955,-20.57350253571212,-53.902609924973504,-90.53807183301933,-102.48690642630493,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2362900102,-744.5352574122466,-215.78162855208578,-261.8256635926349,-568.7997025904036,-932.9450467055178,-1004.8569531827773,-1036.5133315253443,-34477.33069626701,-861.9332674066752,83.857
North America,2020-02-10,376814276,-190.48250003648425,-190.46910442611392,-190.47159093807042,-190.47566471415098,-190.48250003648425,-190.48452568079242,-190.48649270167132,-761.9010488698475,-190.47526221746188,0
