region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6318076187702901,11.650903624666942,8.945098199282446,2.1192879239705587,-2.3688587111434374,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,617.8868602090049,481.75408430489404,192.63275668634316,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,948.821146205164,301.59531693928676,46.965472432717796,-91.36626646098027,-208.44955644696117,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895562562170443,11.508944338302886,9.05163360989224,0.45146943350704627,-16.895562562170443,-25.551390109139806,-28.211920362510934,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,37.14797779722039,31.955555699892333,10.57774219701933,-3.5485135243819186,-18.08726558395255,-22.012359524667275,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5852697125667,-581.1594932338808,-694.0046830355062,-917.5852697125667,-1026.738266291438,-1072.707660412825,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.0015132777275000165,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.1470562114618511,1.0449051150110107,0.9293162136881361,0.19697124504387847,-0.19990375660139992,-0.594565336126918,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.499329159334679,13.391305454673791,12.242266428073162,4.021353189901722,-5.499329159334679,-8.792054664034174,-10.978141901242942,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,575.6979894388953,481.4473301251954,180.69846357047206,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1197.2907108142977,948.1599638399737,300.1703574476226,47.87246281018647,-110.97990783661596,-201.21991413813794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.842933902051854,11.416432640139343,9.4756058862307615,0.6418968945455258,-16.842933902051854,-22.704555655505885,-26.296662204555705,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.776108142288656,32.754605773055836,11.02896846232865,-3.5827644117552615,-16.368172383427247,-22.911859279943826,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.981645762685,-574.8447274295962,-691.5472588595487,-915.981645762685,-1025.983975091873,-1068.8005287720482,-1074.1267960833661,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.0022495652019499856,-4.8664753995001183e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.1417907417443991,1.0449051150110107,0.9290658179820862,0.2071284068666206,-0.20015440067408108,-0.59749102791767,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241182255769525,12.04625132612179,11.398365214639925,2.7088110761843245,-3.044104504657796,-7.611353228675116,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,574.9216296781889,481.56307226759975,167.64574285455384,-56.68288124845991,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1260.3877717719945,932.5172531578368,308.2843181513658,42.27021967584254,-108.76757654044093,-205.8094429400677,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.111840200961815,11.416432640139343,9.741061646812241,0.444971762094616,-17.111840200961815,-24.565715689997553,-31.98626045252998,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,33.81794246997026,9.945065189528442,-5.304932030388083,-18.915168397151646,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.8313333284834,-820.1723933694673,-924.9072574488874,-1153.1235946193033,-1269.576614253689,-1317.877558576632,-1319.380125457218,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.0032299613582500134,0.002576501198150017,-9.489210577000175e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
Other,2020-01-13,2375117,-0.1470587832304505,1.0449051150110107,0.9293162136881361,0.19711343787300847,-0.19990375660139992,-0.5945895051928779,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217668625388944,17.150210095883132,14.61859866241561,5.803723339611192,-6.217668625388944,-15.181196341880147,-21.238660984727513,0,0,0
