region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,8.872967383085902,17.745583861941782,14.75478083537283,8.872967383085902,-1.3064351275567454,-6.6566063763552785,-10.662841341860478,0,0,0
South Asia,2020-01-01,1918999115,417.18997443239135,1311.0794504197117,1094.9172377252994,417.18997443239135,-17.00458747512068,-206.5017453788893,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.085227038176,1295.276100818035,1081.8014513396654,617.085227038176,81.80978190117973,-99.39277102367245,-178.82414382276997,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.144867921532234,8.76982143603339,4.7916279020497745,1.0124378632249156,-3.144867921532234,-3.2091712093269,-4.215468011763344,0,0,0
Middle East & North Africa,2020-01-01,493379661,10.123319283723637,40.99577025498574,35.10624764266528,14.043189252202886,-2.7184418348292314,-14.607809413648832,-17.69915420159261,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-903.4254806092878,-641.163086405559,-716.6063455822472,-903.4254806092878,-1020.3367987671764,-1066.4523458480649,-1088.103669357124,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005099973014399983,0.0037039364334499722,0.0024396142149500063,-3.329933678499779e-4,-0.005099973014399983,-0.006554229606100025,-0.007418153373399997,0,0,0
Other,2020-01-01,3675292,0.21523007820555762,3.8174357157866323,2.9805830398331072,0.867013975228048,-0.14498068888478713,-0.8464875520631345,-1.4150893724162126,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.5145820437045305,22.42574739839031,17.81667669262121,7.5145820437045305,-1.358586302776731,-8.767095534629732,-9.93810033407038,0,0,0
South Asia,2020-01-06,1918999115,417.6364128281614,1375.4701631594885,1093.209494976136,417.6364128281614,-26.775172517341996,-194.2395290745631,-334.3682599163399,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,615.8300243091624,1276.4569270957015,1086.8886255042703,615.8300243091624,96.26870040457159,-98.76569605934293,-163.94884012281835,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.147132519323876,8.686775014169745,4.987919870802111,1.0377578057116275,-3.147132519323876,-3.558654452277047,-4.200199287676553,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,10.044715486279078,42.3738473507785,33.42423568588855,15.155570000525342,-2.721713397935275,-12.787055636581236,-15.99299973001771,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-903.0896183240438,-638.9787415168771,-695.0382012021389,-903.0896183240438,-1020.8216679968338,-1065.9904199975629,-1080.7270729654426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005099973014399983,0.003773138854650004,0.0027336574748999982,-2.7406892260000223e-4,-0.005099973014399983,-0.006586361882650026,-0.007525174805499998,0,0,0
Other,2020-01-06,3675292,0.18058794907858847,3.7652506975982933,2.944405534036977,0.8541015564196496,-0.17900715634970543,-0.8571033197689443,-1.4123285049363024,0,0,0
Latin America & Caribbean,2020-01-13,660258572,9.224902035582147,19.320433976175096,15.178485671371552,9.224902035582147,-0.8859292822835139,-7.099605937783034,-8.969292300232512,0,0,0
South Asia,2020-01-13,1918999115,425.2226331227788,1370.3050478908192,1002.3266854753422,425.2226331227788,-11.327368631209076,-200.0818716609253,-333.6632688916562,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,638.7566325422308,1307.3994925711995,1077.8418474660846,638.7566325422308,83.32275836889616,-107.91454310301376,-148.8383988147363,0,0,0
Europe & Central Asia,2020-01-13,923927595,-3.1506777971605966,7.949866160432819,4.323128667930623,0.8011043926445056,-3.1506777971605966,-4.108502898829601,-4.71104697266229,0,0,0
Middle East & North Africa,2020-01-13,493379661,10.868503360403379,42.24403506414909,32.70195201819238,12.76442684236731,-3.7013491522712427,-14.272212531261454,-17.65636969584116,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1150.1495674728421,-860.886216987941,-945.1576726198277,-1143.2243191317953,-1266.0338585841855,-1317.1296744362426,-1332.7505801328916,-51532.65823866899,-1256.8941033821704,0.14285714285714285
North America,2020-01-13,376814276,-0.0050492831965949815,0.003752991145200002,0.002848473471800005,-1.7384601904998117e-4,-0.0050492831965949815,-0.006521563736599978,-0.007366355368900028,0,0,0
Other,2020-01-13,3675292,0.2265293407378956,3.8138084075986423,2.972888209969977,0.8673902944295679,-0.1480945907175855,-0.859951209842311,-1.4150467971227423,0,0,0
Latin America & Caribbean,2020-01-20,660258572,7.134347394478687,24.338936376217,21.567514422111866,8.864074105705425,-4.08544019711388,-11.432601772063613,-15.636975988317413,0,0,0
South Asia,2020-01-20,1918999115,455.410587638919,1485.7273185378529,1046.543981089002,477.67822083377985,-136.2249014175596,-498.75114818656925,-576.4149324463499,0,0,0
