region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.352237503295014,13.255174670621772,11.277434973766434,3.320970821455748,-2.5048822752601927,-6.443583400603431,-10.202010587960466,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-53.74991947858048,-199.63355936162986,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,695.1417166440348,484.2689599695164,443.7505048946217,23.08378859642399,-171.68734657459788,-249.00636519608375,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,8.368515817477501,6.586171151096368,-1.9001802779849162,-12.673762551242985,-21.817258442164203,-25.584275322872763,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,27.95733711019314,24.95957524535189,10.72512354794303,-10.215268586270955,-14.960584207814875,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-733.3064768216275,-816.0589720469735,-868.2290879604762,-1027.708656647699,-1095.9035956691937,-1118.3102486219584,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0032073995702200106,0.0019372072024399943,-1.9340196483000948e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.018658950926120018,0.01334571887996998,0.0020955407676299664,-0.005476426059440038,-0.011976026272779947,-0.015342652327879978,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6884605170892724,18.595049546495254,16.736760445720446,8.562704216580956,-0.9787974798379384,-8.043683857982165,-10.860884825747041,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-53.90677814512254,-195.0181710373589,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,684.4978463546483,488.65261916591,446.30472305030014,22.410634426980263,-177.9587360665848,-287.76779241423793,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,8.281889584655584,6.350256779209107,-1.953961162935156,-12.2746302061585,-21.406100576029203,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,28.780557686840464,25.397060583056923,11.13211606725337,-10.26756901901476,-16.285224022041355,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-733.7367070540045,-832.2366359530764,-865.2597753864935,-1025.333975971077,-1081.9921869801956,-1109.1153921556358,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.0034944401651700154,0.0019791477141000253,-1.618594101300167e-4,-0.004132570423454987,-0.007392287369290018,-0.009593413424339997,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.018371875713710024,0.013302489748199982,0.0021735680267300226,-0.005310585048650063,-0.011972133931269948,-0.014510595562489986,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.4563377326429949,14.956331012587176,13.492974008374253,6.014365326962695,-1.2900774738306147,-5.838914939862267,-10.395115121867205,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-45.09552707370064,-200.38006918234686,-285.8434446332194,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,683.8765493829775,491.02215846361133,447.51666928092624,24.017947110310274,-152.37886409464113,-281.2526876043469,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.424505427746038,9.119657983891688,7.005982237563312,-1.7168477495863181,-12.749216578995325,-21.689486700798003,-26.935096418640224,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.24321792273404,28.7205574996122,25.13819777178017,10.658084285066863,-10.24321792273404,-15.035355002676207,-19.269100088869852,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1107.1232452065149,-944.2506208514698,-1049.9678270829759,-1107.1232452065149,-1272.3300154791175,-1328.867011965166,-1353.4335841028037,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0024153914545000086,0.0019011307192999965,-2.2295918010998317e-4,-0.004132570423454987,-0.007717029214719982,-0.009550322232989992,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.018660817651520018,0.013302489748199982,0.0020288187451100704,-0.0055543722372299945,-0.012023264352990014,-0.015342652327879978,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.541765484342429,39.44564181826381,32.37927374263781,13.669221335781344,0.522236914355825,-7.499596477229781,-11.86191403811045,0,0,0
South Asia,2020-01-20,1877243630,786.7251606466015,1233.3896882961446,1007.2933901692402,786.7251606466015,-92.51882609016074,-662.2988711665896,-808.4531073988596,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,468.3766787280616,866.122353006276,580.4047381071856,468.3766787280616,-42.25035617792499,-257.63438770190197,-313.5915583787028,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.673497375086164,9.563532033736202,3.8025141840588437,-10.673497375086164,-41.152241959778884,-70.41837495542521,-87.76929146924093,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.133407817359306,30.2804669100903,26.78591162309574,11.66237743566597,-10.133407817359306,-26.72705239867335,-31.597062236736054,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1359.9167918118346,-920.7359803019142,-996.3748351675783,-1288.7901474237647,-1565.1921469527306,-1642.8765850024026,-1678.9529185833267,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016702319964894977,0.0031064936929300164,5.53550568850019e-4,-0.009414661950949966,-0.02113654061606001,-0.02786400128305007,-0.03335507448437995,0,0,0
Other,2020-01-20,17189,-0.013049889168884953,0.014819773824390021,0.008831607486170056,-0.004272121629589966,-0.016349437373240037,-0.028068850048169967,-0.03502089886551007,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-75.1130181830775,-53.999445839273974,-57.285999596120966,-68.3058911433175,-79.78191397356785,-88.51708711796272,-92.8771650737285,-3510.449805419938,-78.00999567599862,0
South Asia,2020-01-27,1877243630,755.753527704614,1575.389625809397,1511.9878196810355,755.753527704614,-157.1407808291486,-787.3902652837002,-963.2134344971919,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,481.9388668591337,814.9021654034888,541.8161608054528,481.9388668591337,17.314568424095672,-187.14562554427334,-314.0334331784951,885.5516664607294,18.448993051265195,0
Europe & Central Asia,2020-01-27,925895167,-868.1625088648598,-803.1354710392602,-841.0054854374241,-862.7639799253554,-896.9625090478563,-919.8164554352202,-929.1714685298465,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-119.40827207290138,-62.26232054036478,-73.39062071660157,-95.54475381776433,-119.40827207290138,-133.97844224761337,-137.37888741407707,-2283.311757245222,-108.72913129739152,0
East Asia & Pacific,2020-01-27,2400732416,-653.7323914412765,-115.05477706885492,-185.5249400572817,-444.2770653085905,-864.3152112354798,-963.9504265503978,-1024.9694961899947,-34767.23436764992,-847.9813260402419,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49445680113175,-198.49765396664142,-198.50574498903146,-198.51565451746416,-198.52425737700023,-198.52735324230017,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014557658698269946,0.011195468067819953,0.0049071956645500275,-0.003724528737910005,-0.01638792454435004,-0.028258524244050072,-0.034603022311939964,0,0,0
Latin America & Caribbean,2020-02-03,658613257,57.53425849321412,76.66580052956222,74.67133115795585,64.46244132603283,53.114492403145626,42.677548810359475,39.41335596358289,2668.4459914965323,59.29879981103405,0
South Asia,2020-02-03,1877243630,732.9213983911285,1519.810638570276,1146.7688000354512,732.9213983911285,-259.51766722669765,-935.2630397458455,-1259.736689390402,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,601.8112154229625,959.0973318775449,675.3036333352,601.8112154229625,71.46306371946582,-207.9624334651836,-299.0850862886414,4091.2691303094375,85.23477354811328,0
Europe & Central Asia,2020-02-03,925895167,-1006.3860912239273,-923.3622523499583,-958.1420276363787,-996.7988634327277,-1036.9771508271629,-1062.0466992979598,-1070.2555814957075,-58482.70382587673,-991.2322682351987,0
Middle East & North Africa,2020-02-03,472721233,29.745645263190237,82.30819557816643,66.90103558416692,43.16989818901939,16.785821802959507,-5.096443012888352,-10.405150771877253,462.742775569418,22.03537026521038,0
East Asia & Pacific,2020-02-03,2400732416,803.4924117892033,1354.4643817920276,1270.9101131867576,1042.0805561645423,564.2241629089109,457.18217984807967,423.1913396487399,25305.603683601752,617.2098459415062,49.5
North America,2020-02-03,371050850,-132.18179212700377,-132.16005095684216,-132.16211115778958,-132.1676529540989,-132.18179212700377,-132.18898460114465,-132.192599872084,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,17189,-0.008741841638054963,0.018751421458039975,0.011811053813290031,6.804849730400169e-4,-0.010389535176850002,-0.018470494075419976,-0.02360223396604998,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-3.9305300170832966,35.93428115362069,26.804388860861216,3.2550319640977645,-14.011613762603819,-32.862032519662094,-44.184878661416754,-343.2325799320916,-7.6273906651575905,0
South Asia,2020-02-10,1877243630,1079.2301193521055,1786.6310845758921,1482.0979043932455,1079.2301193521055,-207.06219358315676,-1202.2451810305377,-1616.9516988245257,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,438.0323032969776,690.8780546270655,567.7992557054566,438.0323032969776,-161.51087528623097,-540.1123518003934,-749.8980224443305,1356.4119874522903,28.258583071922715,0
Europe & Central Asia,2020-02-10,925895167,-887.2312904766436,-834.4623137948863,-844.2725936658672,-878.436252296045,-918.148714029879,-943.366637683588,-946.0911959119613,-51512.27525444843,-873.0894110923463,0
Middle East & North Africa,2020-02-10,472721233,-23.04750280541989,26.38320842438764,19.954849736615376,-15.031506393330096,-46.10304662648909,-73.2186776460727,-86.78784919102883,-819.7072244305888,-39.03367735383756,0
East Asia & Pacific,2020-02-10,2400732416,-681.9018900259911,-145.04696129442527,-214.68199653867845,-456.81620215273415,-949.1278255015353,-1068.88974382345,-1097.613345114557,-35827.79691681198,-873.8487052880971,83.857
North America,2020-02-10,371050850,-190.47979813678145,-190.4691608047433,-190.47108017522748,-190.47434575669237,-190.47982102352867,-190.48522383834546,-190.48799269529744,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,17189,-0.008582871119954963,0.015704823661639975,0.012358461230999974,0.0011674289868899709,-0.010599765762379976,-0.019018509504120006,-0.02155072641575986,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-37.65073323525354,-1.437388891666846,-7.124904931207917,-31.235569769230825,-48.81412840928025,-68.76036146488799,-77.01706688248672,-1914.8040085035211,-42.55120018896714,0
