region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.352237503295014,10.925517514834418,7.641218088843821,3.198349517975196,-2.352237503295014,-5.090146121044707,-9.303879115138729,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,471.02928567469024,443.7505048946217,443.7505048946217,23.08378859642399,-214.06167606619692,-249.00636519608375,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,7.9169172947167485,6.999196057623312,-0.43150941177105145,-10.990205872496011,-21.256451554499684,-24.327139221437477,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,27.78695085653747,22.39667148555072,10.185877022626121,-10.215268586270955,-18.43406500928134,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-755.389345405799,-868.2290879604762,-868.2290879604762,-1038.4080959532132,-1098.2287571817208,-1163.2592657705397,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0031846476335599954,0.0019372072024399943,-4.2630377000018053e-05,-0.004132570423454987,-0.004705674958170004,-0.008297190268539999,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.016744938606619977,0.014926983305209997,0.0021191720885899686,-0.005725497173010005,-0.012259678203329981,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6884605170892724,16.83469082781476,14.357644639535444,6.603158946262674,-0.6031635476475442,-7.988049921738856,-8.216837227366547,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-63.69195359138334,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,471.53738631165146,446.30472305030014,446.30472305030014,22.410634426980263,-222.80699248885082,-303.43370503012994,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,6.7283361724786594,6.605010158107777,-0.27697696286256085,-11.033672302577468,-20.56772057408801,-24.30700101097748,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,27.606363525541003,22.689388074935874,10.775681625707085,-10.26756901901476,-16.560826196051742,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-754.6860946413148,-865.2597753864935,-865.2597753864935,-1036.097518268,-1087.9013664219424,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.0034944401651700154,0.00206024769251999,-5.8478697200180365e-6,-0.004132570423454987,-0.004700723613299985,-0.008297190268539999,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.01637379182239998,0.0151709644628099,0.0021735680267300226,-0.005572441740349973,-0.012259678203329981,-0.014510595562489986,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.4563377326429949,13.492974008374253,11.182842581465858,4.926251500394092,-0.56158229921003,-5.480998741948058,-10.395115121867205,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-67.96240580368962,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,472.6449514829306,447.51666928092624,447.51666928092624,24.017947110310274,-230.24888138693441,-281.2526876043469,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.424505427746038,11.950960906677201,8.004094934562026,-0.14558442357233584,-11.671957633610287,-19.5563827239568,-24.53109488286116,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.24321792273404,27.734441947760775,21.051777925400895,10.471882358986706,-10.24321792273404,-16.533125648192236,-18.555125600582496,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1107.1232452065149,-1008.7772515941773,-1088.7476416113025,-1107.1232452065149,-1283.9845547906868,-1328.867011965166,-1337.5305663604827,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0033565892115300154,0.0019172225757000238,2.5322570899992485e-5,-0.004132570423454987,-0.0048839589228500116,-0.00838938822622,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.016216170326359976,0.015146004868799898,0.002117522263229967,-0.005778245714130014,-0.01229976387545004,-0.01685192609929008,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.541765484342429,32.966599990387465,29.445495500179458,13.065232318403247,1.1763236683427465,-7.009982699925708,-8.159078206056998,0,0,0
South Asia,2020-01-20,1877243630,786.7251606466015,1025.1846482740987,879.7262674060792,786.7251606466015,-226.77549155203263,-789.8527518530165,-847.6132783282526,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,468.3766787280616,577.115581597571,468.95397753922003,468.3766787280616,-31.38156817093517,-300.33586684130483,-313.5915583787028,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.673497375086164,9.563532033736202,8.233094051694748,-10.673497375086164,-40.07518447462684,-70.41837495542521,-87.76929146924093,0,0,0
