region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.160445344080909,2.9817979454640966,-1.8941737845071045,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,481.75408430489404,194.99797196676008,-48.98105343797198,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1158.0408725636617,775.080135310179,339.80704052415285,36.53040214606254,-95.04814899108797,-356.8444933212898,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,13.520271503164532,9.05163360989224,1.1181118312483926,-16.895531280870948,-28.211920362510934,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.13400332792991,12.805214487796968,-3.4272050353449637,-16.7226815643446,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-725.8469610187126,-890.0526930873713,-1026.8880122085807,-1072.0867816613347,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-1.4918121899996976e-4,-0.004678604841069474,-0.007652165749250015,-0.011535661889400042,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9997943089968212,0.7483306635683068,0.22534490019393025,-0.1725173419369594,-0.5977482070127899,-0.922449637433585,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,15.166095104345027,5.504159529615439,-5.4993366304341995,-9.662443212680381,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,481.4473301251954,181.70174001232078,-48.793124778507334,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1157.4771818599331,773.2688418306851,338.3239818570535,33.552725708381494,-133.0892210199779,-346.7970372897562,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.717265869812852,9.026150809562251,1.2661326336319514,-16.84290262075236,-28.253725222448626,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.754605773055836,12.259174762392503,-3.6184285367632443,-15.17992185859447,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-713.1506334756966,-894.1553645733694,-1026.1580360104895,-1065.0992728449876,-1075.4579539138797,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.274919337999949e-4,-0.004678604841069474,-0.007978828799150071,-0.01153377545265004,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9975185459498612,0.7541211997890569,0.22600002182010023,-0.1725290983918894,-0.6065359384956279,-0.9223410200214349,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,12.04625132612179,4.806895466719906,-1.736134013568152,-7.678302233221955,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,481.56307226759975,174.4261171465731,-43.029994591951386,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1197.2652092911444,810.8226449823421,366.0012584820579,38.85935972584376,-115.77066942283975,-354.0350480356693,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.71387526698521,9.01953447111459,0.4471231428825505,-17.11180891966232,-28.83052608551588,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,40.325098392424756,33.81794246997026,12.616700706415829,-5.013495757443726,-17.72330878446069,-22.025354146865563,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-943.9496310215386,-1118.5042001178565,-1272.418765906486,-1313.999876968911,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.00357414587749998,0.002647452582500016,-3.2677804279998606e-4,-0.006721070767911485,-0.008470111777049953,-0.011994554886600044,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9992039811539613,0.7479346309871968,0.22552619924466025,-0.16085744216355194,-0.5969868501953899,-0.922310685929075,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,31.09524010676137,18.9609867415716,9.053392725056003,-6.217676096488464,-13.601217777288058,-16.881786059912066,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1158.6629515866748,1046.1125837344139,527.5029579572663,-146.37831322730895,-559.6417523659999,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1309.0645980589481,948.7254603773532,429.56285440224826,15.151807696815464,-228.83936144722102,-299.40080611571625,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.572894767197704,-10.800416659827441,-28.392388768964764,-63.93199640753507,-92.098790117187,-96.09329447380799,0,0,0
