region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-16.086416727676742,10.20601469093752,8.514875241294899,3.808362960107865,-16.086416727676742,-16.086416727676742,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,619.0250859597053,619.0250859597053,619.0250859597053,619.0250859597053,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,309.76088215627607,659.522161125811,595.3332187010787,309.76088215627607,27.300916956399732,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.961711216723042,13.054305676431003,12.565367581775014,0.5322856381629522,-14.961711216723042,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,-11.864118809352188,35.85784231198061,29.990875478697905,17.344152250127483,-11.864118809352188,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-903.2247861180047,-704.5462913055114,-781.6669742846899,-903.2247861180047,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004181150317124875,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.004181150317124875,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.3072954400526959,0.837052953279058,0.634969765055702,0.12430785913392217,-0.3072954400526959,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-15.947173009759403,16.544220040696406,14.041072348958814,6.960937986937414,-15.947173009759403,-15.947173009759403,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,618.5329341543436,618.5329341543436,618.5329341543436,618.5329341543436,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,314.52804115268907,660.5431691271779,595.9806139625969,314.52804115268907,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.949895044653042,13.295830159945023,12.672820528367915,0.7795657511865899,-14.949895044653042,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,-11.789693615538994,36.405280524974394,29.17576867212448,17.208265282792635,-11.789693615538994,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-899.756530860913,-701.4199702648981,-781.3577593889628,-899.756530860913,-1021.537963410141,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004181150317124875,0.002949958989210013,0.0020760206312699894,3.6024068093998176e-4,-0.004181150317124875,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.3072954400526959,0.8355585834068381,0.6334022460025821,0.12508852718184219,-0.3072954400526959,-1.1756775113961038,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-15.109967463389406,14.271794872894194,10.785747212855526,5.7326363703399705,-15.109967463389406,-15.109967463389406,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,618.5329341543436,618.5329341543436,618.5329341543436,618.5329341543436,-52.08764871223947,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,311.1154821045903,671.8701662090658,597.9063288919182,311.1154821045903,40.64880434847903,-200.86965659161112,-286.1181865368361,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.779671924381109,12.696284632999554,12.060437749637243,0.5611600140411201,-14.779671924381109,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,-11.976894475728695,32.957629283293635,29.79209872740703,17.096316418586433,-11.976894475728695,-19.203256193521735,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1147.6794195685895,-927.969521986746,-951.8287453371819,-1118.1245086447138,-1266.621811223975,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004178485494614875,0.0029163431742299855,0.0019649386488900505,2.4524050289992356e-5,-0.004178485494614875,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.3072954400526959,0.8355589228861181,0.634926545676002,0.12516849380129766,-0.3072954400526959,-1.1249384351497231,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-15.290448988449251,28.997791997869008,25.142864860114276,10.536218009717587,-15.290448988449251,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,640.3307797539815,1304.934497172929,1185.0622279353329,640.3307797539815,-182.14369100010848,-742.4763993583799,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,334.5547259207667,704.1286842909702,665.2639138001767,406.0238932038888,25.748110416626254,-266.9755030266505,-283.03697009117354,0,0,0
Europe & Central Asia,2020-01-20,923537672,-28.238257214439063,9.44050773819964,3.4332726128711393,-20.15712115018345,-53.80771003676443,-81.58499560529827,-97.03765878003495,0,0,0
