region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.160445344080909,2.959116116655562,-1.849114159069776,-7.813429890935312,-11.607560134743657,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,481.75408430489404,198.214336709213,-43.071750158292474,-200.50082768030975,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1158.0408725636617,755.7984692628488,345.45667777746735,36.53040214606254,-91.36626646098027,-356.8444933212898,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,12.647407478668631,8.856789892833447,0.8204140928426428,-16.895531280870948,-28.211920362510934,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.13400332792991,12.805214487796968,-3.4272050353449637,-16.66210428027852,-19.278647707991997,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-708.2050465353827,-887.9137503103857,-1026.2295411972707,-1068.2833557651293,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-1.6109122314999456e-4,-0.004678604841069474,-0.008129889451749977,-0.013243144263799985,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9997943089968212,0.7483306635683068,0.22534490019393025,-0.1751513942953481,-0.6127623733030302,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,15.166095104345027,5.256793354588311,-5.4993366304341995,-9.662443212680381,-13.908113955631482,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,481.4473301251954,190.02067090245012,-46.36724050216414,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1157.4771818599331,772.033138415634,338.8284622309513,33.552725708381494,-110.78562169647596,-346.7970372897562,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,8.35206477717554,0.7870424057002233,-16.84290262075236,-28.253725222448626,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.754605773055836,12.259174762392503,-3.6184285367632443,-15.17992185859447,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-708.420607174647,-889.5865585842929,-1025.7712325610603,-1063.7226002241562,-1073.1635956771263,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.6232365984997286e-4,-0.004678604841069474,-0.00807078527859998,-0.013442677542799989,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9975185459498612,0.7541211997890569,0.22435370492874224,-0.17903545945523802,-0.6127680519844901,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,12.04625132612179,4.806895466719906,-1.736134013568152,-8.05486754000986,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,481.56307226759975,174.99975360038064,-39.25349950160216,-202.73282253149065,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1197.2652092911444,788.6897658031315,369.322474610926,38.85935972584376,-108.76757654044093,-354.0350480356693,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,8.788434935178156,0.3351515268043767,-17.11180891966232,-28.83052608551588,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,40.325098392424756,33.81794246997026,12.46665031879955,-5.013495757443726,-16.229349927359145,-22.006449384039577,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-941.9716648585579,-1117.3679317764747,-1269.5768016292243,-1310.548150879291,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.00357414587749998,0.002647452582500016,-3.2677804279998606e-4,-0.006721070767911485,-0.00903064060745002,-0.014096967958699986,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9992039811539613,0.7479346309871968,0.22552619924466025,-0.1738517511597694,-0.6132309110736401,-1.1075508094251214,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,31.10038905030166,18.998085020752338,9.053392725056003,-6.217676096488464,-13.601217777288058,-18.213977297858246,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1247.6795176023438,1101.6345327832244,549.3864470083403,-146.37831322730895,-563.4374017663025,-753.0043829612628,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1309.0645980589481,912.2730638461153,429.56285440224826,15.151807696815464,-233.53647760039968,-322.2152477533048,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.572894767197704,-10.800416659827441,-28.428132357816903,-63.387172271230355,-92.098790117187,-96.09329447380799,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,42.59734056451476,37.349980194430024,15.191757388517829,-13.483721551580409,-35.99266959934911,-51.249892008600476,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-901.7990815015803,-1181.2200331249417,-1555.2775527455115,-1621.671376094868,-1633.465257739262,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.004713457748999956,-0.006573367096450007,-0.008063000180410956,-0.022239541762899967,-0.030485751064450086,-0.03486232657875002,0,0,0
