region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.5248863390263967,-2.197593404071989,-7.813429890935312,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,495.0211652559192,198.78889679607104,-48.98105343797198,-176.86419422521348,-198.27696781850838,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,928.4865139827363,755.7984692628488,352.8851728802827,22.136947054382475,-91.36626646098027,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,9.05163360989224,0.4890460520936473,-16.895531280870948,-26.238497391960276,-29.78883194950331,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.98352825341004,12.901128981887307,-3.0619790106953695,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-664.3736053909587,-884.1446137634059,-1026.2295411972707,-1064.469400356203,-1097.550948689407,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0034751798334000062,0.0015132777275000165,-1.9839105935002304e-4,-0.004678604841069474,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7483306635683068,0.21690033699221772,-0.1751513942953481,-0.6127623733030302,-0.8750110332740323,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.749491527050198,4.181759611888066,-5.4993366304341995,-10.984428303577943,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,490.8480511771185,194.73480945751888,-48.793124778507334,-198.0671362089058,-312.1809644504293,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,929.5719743111191,772.033138415634,339.0658685929906,28.270960200216194,-133.0892210199779,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.416432640139343,9.4756058862307615,0.7870424057002233,-16.84290262075236,-24.342043089322353,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.83766744046314,12.189111109683928,-2.2323864065802583,-15.02200446331657,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-658.6550915577698,-893.014739803532,-1023.3410915004341,-1063.5830187342247,-1064.527689163748,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-6.824581444998403e-5,-0.004678604841069474,-0.007978828799150071,-0.009533505912700017,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8065735501149819,0.7541211997890569,0.21690033699221772,-0.20003435907515993,-0.6127680519844901,-0.8748455163643122,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,3.910814730920426,-2.756799717870653,-8.490494250535532,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,495.92636918366196,195.58690954519693,-43.029994591951386,-183.29958442295563,-285.01862853085805,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,932.5172531578368,788.6897658031315,389.7400052420173,28.076606353852416,-108.76757654044093,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.416432640139343,9.741061646812241,0.4471231428825505,-17.11180891966232,-24.565715689997553,-28.83052608551588,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,39.141328311876556,33.81794246997026,12.733521431290274,-3.4515139379305784,-15.550386933785854,-18.87089159415991,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-902.0991268163772,-1130.8690782313342,-1268.200941981308,-1308.901772118257,-1317.6883842345294,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.0025783910481999937,-2.6908167935000036e-4,-0.006721070767911485,-0.008470111777049953,-0.009525504843250017,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.8151269776438824,0.7479346309871968,0.2168907184580977,-0.17551490342720807,-0.6132309110736401,-0.8748868006595623,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,18.998085020752338,12.503457651452548,6.464713270531655,-6.374337875011482,-16.881786059912066,-22.7963630155454,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1149.9736884132967,1101.6345327832244,564.5249502694114,-84.01938736081021,-578.8106074791491,-753.0043829612628,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,961.2040409138285,939.4404148321729,453.982234652095,24.36162385236192,-249.51259074931306,-299.40080611571625,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.572894767197704,-5.812932454843098,-27.930462524746826,-63.57041655493331,-91.00683798920993,-94.97312462319736,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,42.59734056451476,36.30127638536537,15.191757388517829,-13.483721551580409,-30.656847955349477,-32.45123708804125,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-849.0822280593651,-880.9050123201044,-1144.2204821492792,-1551.569074479714,-1621.671376094868,-1627.0759020994053,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0015132646627999816,-0.0047258452031999874,-0.008063000180410956,-0.02377771133375003,-0.03291427576195006,-0.03964974165239998,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8414636427882509,0.6780895728201327,0.13919125792719836,-0.27217617023639973,-0.763475501807142,-0.8980145847142427,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-136.34184422469477,-139.13976128094063,-152.25209684307816,-167.96187942213527,-174.80841828678095,-179.28194618825464,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1442.343700868877,1304.6762796346243,620.9373497427116,17.096056537307877,-676.5130363583316,-912.2533174121579,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.72819018083896,1010.6478411354842,963.9411571939291,448.6004940427625,33.09710175419276,-133.07991561641256,-347.6139110848413,890.8286198909855,18.5589295810622,0
Europe & Central Asia,2020-01-27,923927595,-901.3161048837386,-839.446134997075,-841.8419717297778,-866.8642025426797,-901.9783272038499,-931.9344913341027,-944.9046813588011,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-56.85342783839203,-60.880444480792654,-84.8817650158773,-120.81517644000171,-136.89597135417213,-139.38724016602748,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-100.13781863487954,-127.43661102154218,-401.48206665318986,-830.7309095433693,-910.9065039399707,-920.130358508816,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49850270128718,-198.49993523328368,-198.50367549449535,-198.51649693534443,-198.5262115558397,-198.52862846042814,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.2495428566327498,1.1696786872361953,0.5525144219780528,0.1674379871709218,-0.23240049094274495,-0.5385615174565099,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,3.7104393142198697,1.3604620786086177,-8.756581734443554,-30.646195570771695,-31.785077023786005,-33.50979742654659,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1202.6359797358768,957.1806901560017,410.7173360631945,-262.68113329347193,-959.6237557590302,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56490318404036,1164.4127008683054,1105.8099390106786,544.9397779773687,100.19186000870128,-45.8421147035808,-309.558711488736,4083.132131729541,85.06525274436544,0
Europe & Central Asia,2020-02-03,923927595,-1035.8042247662838,-975.1686890710049,-980.8097122141477,-1009.4562540908571,-1039.867603160968,-1067.228894623649,-1075.7246737897106,-58652.10390613358,-994.1034560361625,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,65.95567929900417,61.950735696436965,40.04616463171045,5.950816430757538,-13.708611726501957,-15.148199297933276,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1328.914259026553,1292.2053061109418,995.2852128345867,563.0117891088499,510.92631734716855,492.27055369227475,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.16264635790793,-132.16309024127148,-132.16904493915084,-132.17923229369248,-132.18622843371588,-132.18846915552834,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937909455592379,0.00637917162073464,-0.18187409339537072,-0.7352513664898126,-1.0648092475776634,-1.5960600968082947,-1.937298806520542,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-85.06073869905889,-58.336907398917475,-62.39799300294518,-73.39045084323821,-92.75287362027022,-104.77791288326408,-110.2894801838118,-3610.3410221442346,-80.2298004920941,0
South Asia,2020-02-10,1918999115,168.90031999731667,1142.3157344247074,851.5130988303296,360.7630318091749,-347.41511802594357,-1373.7099855542242,-1657.0280345660083,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,330.52068589030836,1356.4897626488591,1026.4900132518176,563.4608814044525,90.1877455019769,-270.20175489152075,-432.505303155556,1359.7035603009472,28.32715750626973,0
Europe & Central Asia,2020-02-10,923927595,-916.2572900139272,-850.2848140121288,-866.6357686298747,-894.4739940468805,-926.4884486000286,-956.6717703219235,-968.4794429801641,-51695.72295375291,-876.1986941314053,0
Middle East & North Africa,2020-02-10,493379661,-33.76250907794538,11.18427183653634,3.792772481984625,-20.295383618482436,-55.480850345780134,-96.71132507016937,-102.70718690090575,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2362900102,-744.5352574122466,-173.56330595276063,-249.90547466460612,-498.34992892271794,-933.600724330779,-997.0628652703745,-1004.8569531827773,-34477.33069626701,-861.9332674066752,83.857
North America,2020-02-10,376814276,-190.48250003648425,-190.46972662815537,-190.472380164592,-190.47534511433693,-190.48250003648425,-190.48531325780738,-190.48743467725203,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2375117,-0.9206868305297663,4.8123069295475697e-4,-0.19879474868294073,-0.7290306180795443,-1.096953565892026,-1.7495720160508779,-1.9573719402801633,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,659158914,-122.36805350425114,-95.71157922006404,-105.72464974406842,-119.1277811407791,-136.20690434612393,-151.7220195182873,-154.7357693430994,-5496.698165001388,-122.14884811114194,0
South Asia,2020-02-17,1918999115,111.6246835782808,1195.8357540603606,905.3722307581835,357.24230026141237,-504.4062589310674,-1490.5190494148428,-1831.3361332358327,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1211214422,337.2290259142275,1192.9088760219538,1049.1559343224953,593.5278651941363,-41.376253868556674,-395.92685319622836,-609.5183922413013,1846.5607031581449,38.47001464912802,0
Europe & Central Asia,2020-02-17,923927595,-1301.4445199587333,-1250.8706408846128,-1251.8368828922246,-1270.9268083811394,-1306.3046079731253,-1336.5246342180935,-1364.2874194783783,-74389.65152518154,-1260.8415512742633,0.3333333333333333
