region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.014250118799811,10.20390230140156,8.498356421059258,3.808362960107865,-11.014250118799811,-11.978804439906376,-17.87528555813029,0,0,0
South Asia,2020-01-01,1901529045,605.7133010083677,605.7133010083677,605.7133010083677,605.7133010083677,-42.30457734170774,-177.09459978755382,-297.2618931507591,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,357.79709584302805,659.5125002583289,595.6200947703039,357.79709584302805,19.573995719541337,-203.85176021992388,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,13.054305676431003,12.565367581775014,0.5322856381629522,-14.448016479138024,-24.771215282119133,-25.428016289892728,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.18560843207351785,29.990875478697905,28.250891075479917,17.382978773149336,-0.6045742701002806,-17.927320734380306,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.9329785874903,-704.5462913055114,-780.9932776096357,-883.9329785874903,-1021.1882991496831,-1068.8146013462012,-1092.6904509805981,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.00278814201483001,0.002247857237100008,6.429465986999674e-5,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.837052953279058,0.634969765055702,0.12430785913392217,-0.32288369664361216,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.762522831254351,16.537283235843805,14.041072348958814,6.723836179916483,-10.762522831254351,-11.491527828532082,-20.335989206855437,0,0,0
South Asia,2020-01-06,1901529045,605.1135424264512,605.1135424264512,605.1135424264512,605.1135424264512,-40.250759483891045,-184.28514837045995,-298.4727792690395,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,362.72760844256845,660.53350825969585,596.267490031822,362.72760844256845,24.988050305507613,-196.8493537758319,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,13.295830159945023,12.672820528367915,0.7795657511865899,-14.445653244724024,-22.569084591583007,-24.205496553304418,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.28937453317061507,29.17576867212448,27.699556404420928,17.78270232414724,-0.7482148131379153,-16.23342966116685,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.4021211099932,-701.4199702648981,-780.6840627139086,-882.4021211099932,-1017.7498658491548,-1060.7588601946127,-1064.7537456427906,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.002917716266429985,0.0020760206312699894,3.6024068093998176e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.8355585834068381,0.6334022460025821,0.12508852718184219,-0.32288369664361216,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.181657879123064,14.271794872894194,10.785747212855526,5.587596915401573,-9.181657879123064,-10.945144096807335,-16.20225192647472,0,0,0
South Asia,2020-01-13,1901529045,605.1354359354876,605.1354359354876,605.1354359354876,605.1354359354876,-55.00245413370341,-173.09891148786556,-287.54892419748785,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,359.48022738642265,671.8605053415838,598.1932049611435,359.48022738642265,28.35830203963107,-201.30872763833543,-284.9156883385513,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.445809462280824,12.696284632999554,12.060437749637243,0.5749184900107402,-14.445809462280824,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.5961609198883101,29.79209872740703,28.421690777413232,17.338380305264884,-1.9464688385384474,-19.203256193521735,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1130.1227727434184,-927.969521986746,-951.8287453371819,-1118.102723648579,-1266.621811223975,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004035592924043368,0.0029163431742299855,0.0019649386488900505,-8.24443620001837e-6,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32288369664361216,0.8355589228861181,0.634926545676002,0.12516849380129766,-0.32288369664361216,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-9.903520347747774,28.997791997869008,25.142864860114276,10.369004657076854,-9.903520347747774,-17.708082195691226,-26.26280249215973,0,0,0
South Asia,2020-01-20,1901529045,637.4220374246105,1304.934497172929,1185.0622279353329,637.4220374246105,-182.1422322342261,-742.4763993583799,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,386.4274159676365,704.1286842909702,665.2639138001767,398.99695994044436,-6.839846447205309,-266.9755030266505,-305.9732996519352,0,0,0
Europe & Central Asia,2020-01-20,923537672,-27.564623149711664,9.44050773819964,3.4332726128711393,-20.27571074122053,-53.80771003676443,-81.58499560529827,-97.16617110244358,0,0,0
Middle East & North Africa,2020-01-20,486313217,-13.566806639674741,56.22748628147723,43.49769034360607,18.16121384409662,-13.566806639674741,-37.59148947136739,-41.77762762063885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1370.284180269864,-845.4400880763546,-877.9330494594476,-1035.6466676686518,-1554.966472549536,-1638.797070446262,-1639.2723861533213,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.013780621827556211,-0.003157179075030016,-0.004019725532939978,-0.011182837800389983,-0.023873051746859993,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.3256795487175809,0.7197461075153396,0.5261364792438004,0.060053688565889315,-0.3256795487175809,-1.1403351955139405,-1.2698749666524316,0,0,0
