region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,11.27381687022748,10.518054607984192,3.045301711025292,-1.8102715088934986,-10.488041708276134,-15.23633899413642,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,538.2359329963116,481.75408430489404,182.2793373720966,-44.48090557585581,-157.82796490573895,-176.86419422521348,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,864.2480039101919,693.1451688904062,294.74915706041423,41.27674691004213,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,11.508944338302886,8.184427532594261,0.4890460520936473,-14.13193542240352,-26.238497391960276,-28.400672989221132,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,37.14797779722039,28.27825791471222,12.901128981887307,-3.0619790106953695,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507892971,-618.5961607368755,-694.0046830355062,-884.1446137634059,-1021.9720461006987,-1063.2813518945914,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0034751798334000062,0.002653326283300022,-1.4914855725003774e-4,-0.00481570590467997,-0.008588676401249993,-0.013243144263799985,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.7871340314591323,0.6089242859888507,0.1815563418208697,-0.1751513942953481,-0.7838349368821881,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,16.61867812502336,13.7451064223191,6.152381782688927,-6.045084884622407,-13.838096723373832,-18.763923850725895,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,508.81440441993453,481.4473301251954,168.45533394055192,-47.994401737593336,-189.20524378932083,-312.1809644504293,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,865.6401644352749,686.2446599988966,302.59017004357355,32.837338215021056,-142.86825191611106,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-14.05887555774693,11.416432640139343,8.35206477717554,0.7051580394278149,-14.05887555774693,-24.342043089322353,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.3817292561754553,36.776108142288656,27.949146145616908,12.079446674521021,-3.7022763263994865,-15.690232545120045,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-921.2678268394154,-578.5480867922781,-691.5472588595487,-893.014739803532,-1020.1826211190536,-1045.0021323987764,-1063.7226002241562,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.00481570590467997,0.003568475444600025,0.002865179515550016,1.3775684505002342e-4,-0.00481570590467997,-0.008588676401249993,-0.013442677542799989,0,0,0
Other,2020-01-06,2375117,-0.14794760260428635,0.8016364414172117,0.6089394667762907,0.18091523452711203,-0.17903545945523802,-0.7890114086913382,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.9230848729310812,12.34447181869254,11.46507819662308,4.167882304065405,-2.287877020940218,-8.835380844429368,-15.14672929326763,0,0,0
South Asia,2020-01-13,1918999115,72.03513636316255,502.71454112901677,481.56307226759975,167.64574285455384,-40.177574434204516,-160.21022775619323,-285.01862853085805,0,0,0
