region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,2.5949809254461913,10.20601469093752,8.514875241294899,3.808362960107865,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,278.6507235100902,427.1881609828215,361.3533680332325,278.6507235100902,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,368.25240971430026,720.2709726456399,655.3548883209526,368.25240971430026,26.74814541718221,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.891206807888643,13.054305676431003,12.565367581775014,0.5322856381629522,-16.891206807888643,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,21.83755504915123,31.1645206695172,28.250891075479917,21.83755504915123,-1.4940681763785195,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-828.0336855048649,-718.0536381351172,-802.0439952309501,-828.0336855048649,-1024.212312360352,-1068.8138499154145,-1092.6940939155184,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004554009209444998,0.00278814201483001,0.002030316957359994,1.9967784449979645e-5,-0.004554009209444998,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.3275623855125771,0.8850935635845253,0.7728998239538122,0.11923452685262942,-0.3275623855125771,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,2.5930277264641566,16.544220040696406,14.041072348958814,7.40414473980894,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,277.95250445289315,432.02095852327,362.4557134166946,277.95250445289315,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,377.133629311652,705.3491815065274,650.4554590836352,377.133629311652,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.891206807888643,13.295830159945023,12.672820528367915,0.7795657511865899,-16.891206807888643,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,21.522169824379326,32.043469842091604,27.691001682251247,21.522169824379326,-1.460915536133239,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-826.9488736064233,-715.3055911631552,-786.4782964006396,-826.9488736064233,-1021.6697619359254,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004554009209444998,0.002949958989210013,0.002066288619689996,2.484381487199958e-4,-0.004554009209444998,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.3275623855125771,0.8874895588796952,0.7938218526422118,0.12449274232256974,-0.3275623855125771,-1.1756775113961038,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.885384446599416,14.271794872894194,10.785747212855526,6.008364130144737,-2.6964762234426587,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,277.10633979036606,423.7012321264893,368.02064812122495,277.10633979036606,-55.00245413370341,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,367.8492971437853,719.170907133654,651.2279810006012,367.8492971437853,40.64880434847903,-200.86965659161112,-286.1181865368361,0,0,0
Europe & Central Asia,2020-01-13,923537672,-17.201803687624132,12.696284632999554,12.060437749637243,0.5611600140411201,-17.201803687624132,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,20.961029669774923,30.408658488482835,28.969694626653567,20.961029669774923,-3.0340727169260693,-19.203256193521735,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1060.696706183055,-936.6522157449976,-983.0566478044882,-1060.696706183055,-1267.3750153530011,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004622401290569995,0.0028945207740299923,0.0018701001001500367,2.4524050289992356e-5,-0.004622401290569995,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.3275821038169171,0.8889025070597053,0.7728998239538122,0.12508852718184219,-0.3275821038169171,-1.1249384351497231,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,5.288082924688753,30.566892975608695,25.57054041996838,11.11479229195933,-1.3262569862854847,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,293.9189760449118,1304.934497172929,1185.0622279353329,456.6501965342048,-187.38850502300517,-742.4763993583799,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,384.3186210750389,809.7448871476629,698.7980972638069,384.3186210750389,25.748110416626254,-266.9755030266505,-283.03697009117354,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.184677519770478,8.876306155408239,5.696709774856004,-19.234077396487468,-53.56209530187011,-81.58499560529827,-97.0404729892919,0,0,0
Middle East & North Africa,2020-01-20,486313217,9.211596385650711,57.14480871607128,40.07652027901032,16.14043269755132,-11.521863758085802,-37.59148947136739,-41.822861281637536,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1295.4723328169862,-854.8485033698956,-896.5746319392064,-1059.2611233884081,-1562.1132543924014,-1638.7944217833617,-1639.432078883696,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.015590249385870064,-0.003157179075030016,-0.0047118558941999554,-0.011667705247589984,-0.023873051746859993,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.3383010827823617,0.8260565994523509,0.5708787200545195,0.05942788537424903,-0.3383010827823617,-1.1947029517707644,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-102.24200682151591,-77.07553020379187,-78.89056549633426,-92.74654216063777,-104.61542560724102,-121.06659667410949,-121.66041242487795,-4763.5414823802685,-105.85647738622818,0
South Asia,2020-01-27,1901529045,328.59840098073084,1288.257293213839,1109.0039319208768,559.3508047641429,-167.15393379129867,-777.0455088256912,-794.2386035753339,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,401.2547294890556,783.313349564597,741.8362735882516,401.2547294890556,49.03129648994011,-204.80212897513113,-252.27212494230312,891.6893491200165,18.576861440000343,0
Europe & Central Asia,2020-01-27,923537672,-886.489859703823,-837.8905430818672,-840.4334778316999,-857.7670913870998,-891.6914910419997,-918.9893648366942,-919.6343313920007,-50610.20863771696,-857.8001464019824,0
Middle East & North Africa,2020-01-27,486313217,-101.13965159642612,-53.11861040852013,-63.14668422835909,-84.05305802102112,-116.72921699872914,-142.59745661158527,-153.6209532409839,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2357468726,-576.8126275576062,-130.40059861334186,-134.44729828168636,-349.92615884363386,-852.1333809123596,-905.7447170500491,-929.8393651850273,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50884198315902,-198.4944164521428,-198.49993565324695,-198.50696439379396,-198.5180522986823,-198.52788990534708,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.06272539845623235,1.155548114341895,0.9872212940935825,0.49166284322448645,0.06272539845623235,-0.8068072402029005,-0.865702207388546,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,39.012174659712066,55.14114701329542,54.4988827966729,47.08735194618672,34.66585483781232,23.3268255328759,18.94832305559631,1704.961934113523,37.88804298030051,0
South Asia,2020-02-03,1901529045,248.58838717771104,866.352314839037,736.0497982762223,346.94242411013124,-412.958224512129,-1135.1442220033505,-1192.604548354181,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,532.2351162413579,904.348624647669,832.0356346737431,532.2351162413579,136.31750110370504,-169.0429344988046,-211.01594994358558,4083.992860958566,85.08318460330345,0
Europe & Central Asia,2020-02-03,923537672,-1021.9143586871928,-965.6906689923372,-968.2154584666262,-993.6252149816353,-1032.8913599628559,-1062.683759542415,-1074.039912871193,-58482.79260998587,-991.233773050608,0
Middle East & North Africa,2020-02-03,486313217,35.215590670675205,77.90581082679489,66.32912902435531,45.66199781358283,10.995342093390915,-8.829622389439844,-13.051277712127003,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2357468726,836.3628426776842,1288.4005773174542,1257.4519563747162,1000.9855991025763,562.9564324626984,484.6299845192851,475.40646442337567,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17553900915215,-132.16083489302434,-132.16210055682026,-132.16821275791196,-132.17862649712083,-132.19102921168113,-132.19384120237785,-528.6629536317595,-132.16573840793987,0
