region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,11.27381687022748,10.518054607984192,3.045301711025292,-1.8102715088934986,-10.488041708276134,-15.23633899413642,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,538.2359329963116,481.75408430489404,182.2793373720966,-48.98105343797198,-176.86419422521348,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,864.2480039101919,693.1451688904062,309.72840713709064,41.27674691004213,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,11.508944338302886,8.856789892833447,0.4890460520936473,-14.13193542240352,-26.238497391960276,-28.400672989221132,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,37.14797779722039,28.27825791471222,12.598516815444148,-3.0619790106953695,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507892971,-618.5961607368755,-694.0046830355062,-888.6644755029164,-1021.9720461006987,-1063.2813518945914,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0034751798334000062,0.002653326283300022,-1.4914855725003774e-4,-0.00481570590467997,-0.008588676401249993,-0.013243144263799985,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.8114373891364823,0.6700245946056917,0.1815563418208697,-0.1751513942953481,-0.7838349368821881,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,16.61867812502336,13.7451064223191,6.152381782688927,-6.045084884622407,-13.838096723373832,-18.763923850725895,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,508.81440441993453,481.4473301251954,168.45533394055192,-48.793124778507334,-198.0671362089058,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,865.6401644352749,686.2446599988966,307.19116472757213,33.552725708381494,-142.86825191611106,-247.04185996005248,0,0,0
