region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,7.853804403485983,6.303286956774191,2.989948264339473,-2.3033704438522973,-5.577262380909143,-6.361641290000601,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-54.82934547528128,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,440.4742854711805,519.7007295086296,460.21144594430945,440.4742854711805,13.777746703009829,-178.0161716846454,-240.24314191614513,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,6.163487750036255,-0.6432736675445844,-10.651463761138592,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.594807229522266,26.535348680053275,21.1832625057452,8.938174171716083,-10.594807229522266,-18.43406500928134,-19.433266844530486,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-733.5512244455583,-831.1190131912914,-868.2738761683884,-1039.144487350445,-1097.7787191986138,-1162.7952389203244,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0038290855659899943,0.002356878766109984,-1.7443880509000317e-4,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016744938606619977,0.014926983305209997,0.002534567913370027,-0.006297444263920027,-0.014118116108629987,-0.016700538487910085,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,14.309941270260474,13.120281401362226,6.063781924394752,-1.2577911455377524,-7.71333673299659,-8.806682042560634,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-55.86833904681912,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,443.0595812716834,481.9818477155552,443.0595812716834,443.0595812716834,5.747452514660397,-208.31130888166638,-232.85409429745093,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.605010158107777,5.114398461768741,-0.669263603946692,-10.43653757442802,-20.566736798119372,-24.254520544988356,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.826101086962119,26.13369596888804,20.430646200924617,9.208453119173504,-10.826101086962119,-16.560826196051742,-18.741417570708936,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.5229608005002,-755.5458438180914,-865.8764057445558,-1034.1031759526343,-1088.4592489521551,-1099.6078421876255,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.003499086512689998,0.002356878766109984,-1.5236646139000034e-4,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.01637379182239998,0.015161691099149898,0.0023916981948499698,-0.006519239476149997,-0.014274343130140078,-0.016294028746220074,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9513912062265029,11.1440702531472,9.732468237593725,4.064626540592418,-1.5523991103174617,-4.9343523390860025,-5.612452320367435,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-57.36888072569642,-248.6621783725162,-321.9453616986717,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,444.32246148647016,507.6875434215319,459.09129573461183,444.32246148647016,14.26721113252912,-175.96378010908066,-271.09698510825626,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.951114666282014,-0.4117211256910513,-10.903467446755382,-19.55539894798816,-24.47861441687204,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.72792383235667,27.636367055122665,21.076057111311496,9.289131517095083,-10.72792383235667,-16.533125648192236,-18.575378391029886,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5982534712762,-1009.6371556867136,-1107.3787789512742,-1283.4431999746892,-1328.6780125093403,-1338.088296789837,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0034930501621099983,0.0022526842844699845,-1.9367037404002357e-4,-0.004266939040274974,-0.00551532721386999,-0.008336178105760003,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016216170326359976,0.015136731505139896,0.0021531107058299663,-0.006520635709630027,-0.014259181857769986,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.77241604038084,31.573628158105716,23.266687578528025,12.912138831449846,0.7023290850950396,-6.317123731591217,-7.467730224756479,0,0,0
South Asia,2020-01-20,1877243630,780.5240517350554,1042.778407943726,1015.3144207829775,780.5240517350554,-177.73029947185944,-786.4731012555026,-847.3253429588841,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.01071461817725,578.6270517818227,535.4429194807277,466.01071461817725,-31.65832344819114,-290.12407949278355,-313.6859447585681,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.170637535409886,7.491864894398416,-10.549763780981063,-39.00387112829381,-70.4079508454052,-87.76929146924093,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.942848721859741,30.850087214835728,28.49369900184091,11.2465169767855,-10.942848721859741,-27.870114517679415,-29.183217951892857,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.9850761014218,-1026.821135393424,-1061.0163622071918,-1339.5807531642772,-1580.4266443741021,-1653.9960449271728,-1693.3505516073274,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,-0.001200066522959994,-0.004703895816580015,-0.011363069163929991,-0.020796869828440027,-0.02770481771248989,-0.03116087443727002,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.011533397448550026,0.008831607486170056,-9.864413879900275e-4,-0.017384462859790062,-0.028068850048169967,-0.02946654575675,0,0,0
