region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,8.872941302011139,17.745583861941782,14.75478083537283,8.872941302011139,-1.650498023902485,-6.6566063763552785,-10.662841341860478,0,0,0
South Asia,2020-01-01,1918999115,417.18997443239135,1311.0794504197117,1106.9732856548087,417.18997443239135,-16.27138365879806,-206.5017453788893,-366.09556640681143,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.085227038176,1386.3228344910322,1111.2347768795441,617.085227038176,81.80978190117973,-99.39277102367245,-178.82414382276997,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.144931961179807,8.76982143603339,5.0617375072884006,1.0286283198161181,-3.144931961179807,-3.2091712093269,-4.215468011763344,0,0,0
Middle East & North Africa,2020-01-01,493379661,10.123319283723637,41.0161958145087,35.10624764266528,14.165622878387056,-3.698763801391576,-14.607809413648832,-17.69915420159261,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-903.4254806092878,-641.163086405559,-695.6986186806918,-903.4254806092878,-1020.3367987671764,-1066.4523458480649,-1088.103669357124,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005099973014399983,0.003521052290250006,0.0023727170659500205,-3.3407091134997585e-4,-0.005099973014399983,-0.006554229606100025,-0.007418153373399997,0,0,0
Other,2020-01-01,3675292,0.21511069443240463,3.8174357157866323,2.9805830398331072,0.8871047184195823,-0.14498068888478713,-0.8464875520631345,-1.4150893724162126,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.5145820437045305,22.42574739839031,17.81667669262121,7.5145820437045305,-1.3892116470517322,-8.767095534629732,-9.93810033407038,0,0,0
South Asia,2020-01-06,1918999115,417.6364128281614,1375.4701631594885,1117.880002524549,417.6364128281614,-22.43529128117255,-194.2395290745631,-334.3682599163399,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,615.8300243091624,1386.9223883382501,1165.2028763461285,615.8300243091624,96.26870040457159,-98.76569605934293,-163.94884012281835,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.1471965589714492,8.686775014169745,6.002215776261043,1.0967905253122363,-3.1471965589714492,-3.558654452277047,-4.200199287676553,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,10.044715486279078,41.01707258185196,33.42423568588855,15.217442648096473,-3.3629577035359572,-12.787055636581236,-15.99299973001771,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-903.0896183240438,-638.9787415168771,-693.5406034741309,-903.0896183240438,-1020.8216679968338,-1065.9904199975629,-1080.7270729654426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005099973014399983,0.0037230603294499706,0.0025910486238999754,-2.8828378700000007e-4,-0.005099973014399983,-0.006586361882650026,-0.007525174805499998,0,0,0
Other,2020-01-06,3675292,0.18046856530543545,3.7652506975982933,2.944405534036977,0.8737541638290282,-0.17900715634970543,-0.8571033197689443,-1.4123285049363024,0,0,0
Latin America & Caribbean,2020-01-13,660258572,9.224902035582147,19.320433976175096,15.090949316645277,9.224902035582147,-0.9769046805308137,-7.099605937783034,-8.969292300232512,0,0,0
South Asia,2020-01-13,1918999115,425.2226331227788,1370.3050478908192,1058.423784130312,425.2226331227788,-11.327368631209076,-231.71289758751905,-346.7570345012712,0,0,0
