region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.545435460432079,10.431797302519959,7.815012246646787,3.4052817767980925,-1.8874976543986648,-10.058621034471138,-12.036057305879032,0,0,0
South Asia,2020-01-01,1901529045,331.2732445710003,555.8134395983276,437.87036733076354,331.2732445710003,-12.968667325959848,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,297.6959604996264,674.9355401362252,593.9646236995375,301.65773572839197,33.54387621293,-142.3356865441353,-229.65210271298616,0,0,0
Europe & Central Asia,2020-01-01,923537672,-11.264265263718585,13.741987969379602,11.417529489805494,1.081466426524727,-14.389589591120494,-25.428016289892728,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,5.065793210466438,35.24351933706666,30.966855745318377,15.29159536482401,-3.184275122503387,-16.902147526767482,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-898.8735247321703,-703.8620630815236,-735.0454653751524,-898.8735247321703,-1019.1795516267621,-1064.0619764492733,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.00473008964086797,0.002917716266429985,0.001545464629470008,-3.615998304299857e-4,-0.00473008964086797,-0.009501554408970016,-0.02080545040664996,0,0,0
Other,2020-01-01,2364727,-0.11805574363562271,0.7429662279206984,0.4875662408785198,0.1646670865391382,-0.25066051659372274,-0.7722788177931598,-1.6814671254689104,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.4371717445793657,17.26871934237505,15.080565281606276,6.766907675520602,-1.6887666360548297,-8.519828239726358,-13.936136551416132,0,0,0
South Asia,2020-01-06,1901529045,330.4543298838589,544.940872348005,439.12946950755537,330.4543298838589,-24.735111567082352,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,310.9869725307186,709.3697166325461,595.9806139625969,311.5400357483285,26.959587827004093,-139.2408953446518,-231.8195619643873,0,0,0
Europe & Central Asia,2020-01-06,923537672,-11.17204844824756,13.655486769599602,11.310153097268632,0.9581681452452506,-13.12745249193767,-24.843611597539667,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,6.348775537280274,35.25793299567657,30.167057491371786,15.50646894285885,-2.9698335367059734,-15.023413745754018,-22.101989358037663,0,0,0
