region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.160445344080909,2.959116116655562,-1.849114159069776,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,481.75408430489404,193.52389006962574,-48.98105343797198,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1158.0408725636617,775.080135310179,345.45667777746735,45.48875892736873,-91.36626646098027,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,13.520271503164532,9.05163360989224,1.0728507473623796,-16.895531280870948,-28.211920362510934,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,31.955555699892333,12.598516815444148,-3.4272050353449637,-16.7226815643446,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-725.8469610187126,-893.0078188038557,-1026.2295411972707,-1068.2833557651293,-1082.2818028610893,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-1.515737068999729e-4,-0.004678604841069474,-0.007652165749250015,-0.011535661889400042,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9997943089968212,0.7483306635683068,0.22407530627589833,-0.1725173419369594,-0.5977482070127899,-0.922449637433585,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,15.166095104345027,5.374799755173753,-5.4993366304341995,-9.662443212680381,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,481.4473301251954,180.69846357047206,-48.793124778507334,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1157.4771818599331,773.2688418306851,338.8284622309513,38.65814114455907,-110.78562169647596,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.717265869812852,9.026150809562251,1.0763312711595856,-16.84290262075236,-28.253725222448626,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,31.681600987055614,12.189111109683928,-3.6184285367632443,-15.17992185859447,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-713.1506334756966,-894.8207475335623,-1026.1082563616144,-1065.0992728449876,-1075.4579539138797,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.274919337999949e-4,-0.004678604841069474,-0.007978828799150071,-0.01153377545265004,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9975185459498612,0.7541211997890569,0.22435370492874224,-0.1725290983918894,-0.6065359384956279,-0.9223410200214349,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,12.04625132612179,4.806895466719906,-1.736134013568152,-7.678302233221955,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,481.56307226759975,171.8206407172336,-43.029994591951386,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1197.2652092911444,810.8226449823421,369.322474610926,42.77461938126689,-108.76757654044093,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.71387526698521,9.01953447111459,0.444971762094616,-17.11180891966232,-28.83052608551588,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,40.325098392424756,33.81794246997026,12.213082342661979,-5.013495757443726,-17.72330878446069,-22.025354146865563,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-943.9496310215386,-1118.5042001178565,-1271.257272675582,-1313.999876968911,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.00357414587749998,0.002647452582500016,-3.798945226999818e-4,-0.006721070767911485,-0.008470111777049953,-0.011994554886600044,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9992039811539613,0.7479346309871968,0.22435370492874224,-0.16085744216355194,-0.5969868501953899,-0.922310685929075,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,31.09524010676137,18.9609867415716,8.932195681002824,-6.217676096488464,-13.601217777288058,-16.881786059912066,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1158.6629515866748,1046.1125837344139,515.7428570620689,-146.37831322730895,-559.6417523659999,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1309.0645980589481,948.7254603773532,446.51069866494913,16.71076316333967,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.572894767197704,-10.800416659827441,-28.392388768964764,-65.08283248683864,-92.098790117187,-96.09329447380799,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,42.59734056451476,37.349980194430024,15.191757388517829,-13.483721551580409,-35.99266959934911,-51.249892008600476,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-901.7990815015803,-1182.6712019754436,-1557.8446338172644,-1621.671376094868,-1633.465257739262,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.004713457748999956,-0.006483413400199991,-0.008063000180410956,-0.021996116564949913,-0.0301970257847501,-0.03362904697020003,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.9810933969364564,0.7041240797935917,0.17612977657099999,-0.2493484465904603,-0.763475501807142,-0.9407239127217053,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-132.49890526555905,-137.15029945568642,-150.948466897432,-167.96187942213527,-170.11128947942007,-174.80841828678095,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1442.343700868877,1116.8406183078448,690.0952911986599,-73.3417995146203,-570.9276370040027,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.72819018083896,1371.3290278464235,971.9856898177302,433.883099602745,61.977056594023765,-105.44287292749908,-317.8745927594901,890.8286198909855,18.5589295810622,0
Europe & Central Asia,2020-01-27,923927595,-901.3146000683292,-838.0324608007572,-843.8030775605929,-870.2507308678673,-902.4973533981063,-927.878123085992,-938.6547688070232,-50793.47876880314,-860.9064198102228,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-59.645573922438444,-64.40397522475378,-87.1921205498676,-120.81517644000171,-137.65092673456476,-147.90536902411858,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-81.23367070908688,-145.9224539355787,-430.39869097311134,-850.0874460109299,-915.3871917934086,-936.0669219185006,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.49850270128718,-198.49945990259874,-198.50367549449535,-198.51539191678035,-198.52248056264793,-198.52586165669118,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.3918209642280885,1.1696786872361953,0.5742273416513619,0.1979595178225529,-0.2997443132293086,-0.5385615174565099,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,11.031269638715013,6.439614185782765,-8.756581734443554,-30.646195570771695,-30.64635881044068,-32.52007777747483,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1202.6359797358768,957.1806901560017,479.09751265081604,-263.717948332981,-885.3463320582334,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56490318404036,1479.7665767234178,1164.4127008683054,544.9397779773687,132.26342554529052,-67.9700704541109,-256.2309686917929,4083.132131729541,85.06525274436544,0
Europe & Central Asia,2020-02-03,923927595,-1035.8027199508745,-975.4504332822373,-985.6162767800396,-1010.5863734113696,-1037.8872325927377,-1066.7216712755965,-1090.4111957566568,-58652.01512202444,-994.1019512207532,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,65.95567929900417,61.94743067159567,38.286448205643026,6.238641160152373,-16.37594519295096,-27.390771706271995,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1328.914259026553,1248.763133380178,960.8285233639821,567.6065824272447,491.5759037290866,472.8309576184896,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.16257414260212,-132.16288114316083,-132.16880738247488,-132.178290766078,-132.18534592041058,-132.18763604821044,-528.6629536317595,-132.16573840793987,0
