region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.6914105662886634,15.830548848740522,10.205826424427107,2.6914105662886634,-2.515219077958978,-9.19925667115268,-12.432502272654828,0,0,0
South Asia,2020-01-01,1918999115,331.88091081502256,816.3624672847496,534.9651656514,331.88091081502256,-58.83969309673128,-208.22668923047627,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.5997085405208,1203.1787828220185,928.4135593002964,503.5997085405208,49.64148362330444,-125.61230853919267,-205.45965815610646,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3294115101640172,2.7169989924103977,2.435982984218389,0.6728611199972047,-1.6543750503952308,-3.8541921074331413,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.117840050635963,32.99828793074032,28.137309180673423,11.886305237798037,-3.9801404343308917,-15.811827497635889,-23.25061944928762,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.3262131198856,-610.241242276698,-696.3831131921349,-897.3262131198856,-1029.743574203098,-1076.4471875779932,-1087.4889157235637,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.0044631391668929835,0.003307479696400016,0.0023083002090500183,-5.260008880500119e-4,-0.0044631391668929835,-0.007313043977799969,-0.009155060335850018,0,0,0
Other,2020-01-01,3675292,-0.23369915053395426,3.8273862984939098,3.0696498953224403,0.8670478278318879,-0.25184147647319804,-1.2074322368397379,-1.9470962393285942,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4159279738458717,24.062705721254336,15.19691324616465,4.1349681626247214,-2.41894114595101,-10.361781066517919,-13.534842286842192,0,0,0
South Asia,2020-01-06,1918999115,330.17865948908064,825.9899174958841,517.9191588439261,330.17865948908064,-66.69925695104754,-250.23301031428733,-380.04852534867626,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.78375333131487,1184.35051791192,926.2329342458701,509.78375333131487,46.7725539326518,-127.75592413708934,-261.5668608034902,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.265709491566044,2.6853133420681696,2.1540416069624144,0.5129818023990047,-1.905161354759399,-4.227568348907615,-4.633395946793291,0,0,0
Middle East & North Africa,2020-01-06,493379661,2.692645719567658,32.366172161145315,28.94252865987439,12.295030164047128,-3.283881347813173,-14.556909572853955,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-897.8102334097473,-576.9058163517622,-695.3150550178751,-894.0906278467837,-1029.4185778687167,-1071.268463728069,-1080.9136868921441,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004451216221627985,0.0033749369797000115,0.0025910486238999754,-4.160517273000028e-4,-0.004451216221627985,-0.007420065409899994,-0.00910234797890002,0,0,0
Other,2020-01-06,3675292,-0.2209963947917423,3.8066834328152477,3.0682311700391605,0.8739349086180881,-0.26675384801040264,-1.245172661215268,-1.9920918606788642,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.508143268547754,19.14480198959642,12.069164627256571,4.508143268547754,-2.8922282434873914,-9.273167314480903,-12.449661828301794,0,0,0
South Asia,2020-01-13,1918999115,334.92543309324157,836.4418689377059,662.6885482756302,334.92543309324157,-68.7866156650839,-289.8964328421266,-474.4824955273406,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,518.4872865197079,1265.922465477118,855.9584463852941,518.4872865197079,44.49856594762695,-124.00825045802078,-260.386153956873,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.608234710916048,3.5993664090717385,2.3125101888134534,0.2981291427991967,-2.4296499186843543,-5.360137294308827,-6.382045640860407,0,0,0
