region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.7328774334133716,12.777753121537637,11.657229000836438,3.1984635752985033,-2.5283375759072326,-6.623831122949284,-11.369342480399457,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,798.1847539361193,747.2040357003995,747.2040357003995,-43.299173794522,-209.9610844860443,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,564.8324102718124,484.27066101769157,441.9314555187478,0,-140.1805878238724,-185.64522261081026,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,5.411006233306424,0,-12.353787160958689,-22.694453785450513,-27.38884579536417,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,27.603974857982124,22.074623611506887,8.895279394723222,-10.702921137611382,-18.54297203392301,-22.587272086920844,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-750.111481354425,-831.1259786034824,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0032073995702200106,0.0017503467238200168,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.018658950926120018,0.014926983305209997,0.0025881313456500203,-0.0055418030117400305,-0.012007335315819944,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.314541119087532,18.961336529306415,14.735761141197788,7.495842774242188,-1.086981200298205,-8.508718169357339,-10.569215351699718,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,799.4572804955677,750.0766657516156,750.0766657516156,-50.07889786651696,-219.21136215332686,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.4942968997275,567.3556974809889,484.057879919051,444.4942968997275,0,-137.52068660283942,-212.4329827159472,0,0,0
