region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,8.762180744728532,3.9591678341976984,-2.0919084134844566,-6.271704331831991,-7.995991008333874,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-42.81366927587896,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.8593218483723,564.8324102718124,522.346518295867,441.8593218483723,0,-123.22692060755502,-177.82769853426342,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.311940329326502,5.280045746914604,0,-9.722751350789677,-21.5843958565518,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,19.13494791337078,17.57480863357576,9.050775904338533,-10.702921137611382,-18.450988135175347,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-756.4628828788667,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016801357066639912,0.015166182008609896,0.0036568889294700613,-0.006385753139949988,-0.012715895550550051,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,14.742673111870358,13.833639306826013,6.148460203836831,-1.1477436887811696,-7.890711356963239,-9.5448685546208,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-50.066730931742924,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.42216322935195,567.3556974809889,484.62763650279265,444.42216322935195,0,-137.03847184409457,-207.9809744752595,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.462536185434335,4.821466603163124,0,-9.847329851623536,-21.60610069445841,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,19.527816920724472,17.63296699450135,9.3903889217604,-10.922733375391767,-17.42608995854975,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-814.7170418448046,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.016929024507139907,0.015491774677549985,0.0029256964171500187,-0.006754252989099971,-0.012675450005440049,-0.01422044480134008,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152974938519469,14.851576712094845,13.333439112330566,4.900261362112811,-1.0412057026595092,-5.239806632517524,-5.9848339661796235,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-51.257923934421314,-247.90665247469116,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.41577610675307,568.3905260706773,507.5104797110212,445.41577610675307,0,-123.6851463730289,-175.8190645617803,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,6.159118787990499,5.155945019120245,0,-9.955439944154735,-23.689909901806175,-26.2300419578664,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,19.150779060579847,17.292885456770463,9.535234604799014,-10.836037740445784,-17.279898949564583,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1018.382468168849,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004238170316724974,0.003499086512689998,0.001701183170850027,0,-0.004238170316724974,-0.006364882356549992,-0.013258020065590017,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016793981919589907,0.015491774677549985,0.0025881313456500203,-0.006941846886759964,-0.012715895550550051,-0.014259181857769986,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.7908967201445565,31.55020265369486,27.9142923009109,12.835224082073433,0,-5.278047501590028,-5.758489352646472,0,0,0
South Asia,2020-01-20,1877243630,756.7265775302012,792.5721986449931,756.7265775302012,756.7265775302012,-108.5577583566685,-503.7770204573273,-644.7523654036538,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.8029600055383,608.6073188301231,557.7874290488595,466.8029600055383,0,-189.40845484618518,-261.2736195862375,0,0,0
Europe & Central Asia,2020-01-20,925895167,-9.821972162170072,9.926331872587507,9.045186658043429,0,-21.025120763758615,-43.0365689001248,-65.98159510107004,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.95266872034675,19.940228919418384,16.142933944684135,8.253716416607896,-10.95266872034675,-18.408738624891434,-19.911096533436403,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1398.9083277917312,-1165.985333780777,-1183.003563352595,-1398.9083277917312,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.015661070727125036,0.0010154499245599812,0,0,-0.016940505091710013,-0.02481302801501,-0.026140843875499982,0,0,0
Other,2020-01-20,17189,-0.009613774668159972,0.012904349066510034,0.011985454599189913,0.0015581906482399729,-0.011627603142379981,-0.026956374396019934,-0.027696866573489975,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.12607731589834,-59.21566659953259,-59.83187596138108,-68.53110526697859,-3333.114161935889,-3333.114161935889,-3333.114161935889,-3333.114161935889,-77.51428283571835,0
South Asia,2020-01-27,1877243630,792.6831926408685,1504.3890496621887,1320.6093247675165,792.6831926408685,-272.5327786860874,-822.4754023645405,-876.9212536467269,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,468.52307323773874,885.4799390248618,885.4799390248618,885.4799390248618,48.02092450655903,-80.73823996016618,-283.2204726008069,885.4799390248618,18.44749872968462,0
Europe & Central Asia,2020-01-27,925895167,-868.8539337210426,-839.5774649530994,-849.1808121609868,-867.8267956254464,-50609.658176240235,-50609.658176240235,-50609.658176240235,-50609.658176240235,-857.7908165464447,0
