region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.6521428837065462,13.61053106234098,9.10853847317791,3.9440027330771894,-1.954268223607309,-6.765156427291408,-11.374399626244905,0,0,0
South Asia,2020-01-01,1877243630,722.5641817555106,798.1947542219643,722.5641817555106,722.5641817555106,-39.63090481053787,-247.89967526056907,-273.95790317360115,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,447.0199276114497,564.8324102718124,522.3273505244638,447.0199276114497,0,-150.19094942447458,-213.95735943712938,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.351339641267037,5.664117628134814,5.164956328242152,0,-9.44959909542898,-21.228687975955243,-25.348419873392768,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.644656944652272,19.24992733370667,18.57208885744876,9.125194456400354,-10.644656944652272,-18.767988749351954,-22.723210777132145,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-875.6509017427181,-814.8408511684413,-830.9229166872675,-875.6509017427181,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0012882355724099753,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.004991715025799974,0.02165634242314996,0.016744938606619977,0.00387656862847998,-0.005740252094359975,-0.012715895550550051,-0.014158908191929987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.0937854803085987,15.115782364701783,14.200629736361051,4.564821403551433,-1.2309369486715889,-6.697665015481233,-10.052304555324582,0,0,0
South Asia,2020-01-06,1877243630,722.931069105361,798.1925366783412,722.931069105361,722.931069105361,-41.49092061091274,-247.8998212885678,-277.99887498386335,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,448.75384115107477,566.6960388394932,513.5235080589495,448.75384115107477,0,-150.30071445354966,-213.10859551375074,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.351339641267037,5.952231362147134,5.125549695915268,0,-9.494525734843997,-20.203304112879405,-25.34198646999277,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.811882606187698,19.13260297508677,17.96962482444906,9.63168958588827,-10.811882606187698,-18.634157112891373,-22.72033365071068,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-867.3071400953443,-809.8006238968053,-823.185706466075,-867.3071400953443,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0032230511570299956,0.0014547343471499761,0,-0.004238170316724974,-0.006397968365199991,-0.013201058564290016,0,0,0
Other,2020-01-06,17189,-0.004991715025799974,0.021662468547499963,0.01674892046509998,0.00387674625571998,-0.005761897511659975,-0.012715895550550051,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.220213099064048,34.43488383487122,31.217758793268775,14.177108731274709,0,-13.132469455306914,-21.96930840592692,0,0,0
South Asia,2020-01-13,1877243630,726.7819209257302,726.7819209257302,726.7819209257302,726.7819209257302,-29.178645789933363,-250.83890373670798,-260.357182160285,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,449.24369478254647,579.3144852814788,510.261255236122,449.24369478254647,0,-156.24570818257962,-223.64432735703764,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.340148494473116,6.804221360888734,6.0187223915722585,0,-9.625629689471639,-20.427474963054763,-25.254659525335807,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.828872176926524,20.00203781118484,18.194661511247187,9.8014064116704,-10.828872176926524,-18.65558119319798,-20.10865103841064,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1112.2695828711355,-1020.5607003664089,-1058.7458945596577,-1112.2695828711355,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004238170316724974,0.002356878766109984,0.0023055788466499983,0,-0.004238170316724974,-0.006461985952779993,-0.013201058564290016,0,0,0
Other,2020-01-13,17189,-0.004991715025799974,0.01960942597321997,0.0161880112802599,0.004128909944450044,-0.005877652473560038,-0.012375453867250051,-0.013616741053879987,0,0,0
Latin America & Caribbean,2020-01-20,655680793,1.1179765438040852,16.617976941159515,14.982257438757635,5.831341128524995,-1.269673328057219,-9.197636743027283,-11.190927317937524,0,0,0
South Asia,2020-01-20,1877243630,724.0009496751059,724.0009496751059,724.0009496751059,724.0009496751059,-94.25420897521089,-361.4346950536147,-502.15964708508056,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,469.36845885435184,601.0400979451975,469.36845885435184,469.36845885435184,0,-196.71993542371857,-200.05979724861675,0,0,0
Europe & Central Asia,2020-01-20,925895167,-8.853993280232793,10.950002031469252,9.419373296903077,0,-19.063279929950973,-30.33539586377063,-35.94303159478581,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.866053602422861,19.760539956459994,17.989868710064464,7.996985093983031,-10.866053602422861,-19.18235657623045,-19.49357930115304,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1405.0981978884263,-1247.7000671451012,-1307.9897916499476,-1405.0981978884263,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.015673957658675013,2.2877721375999763e-4,0,0,-0.016090493232090018,-0.02432516660389011,-0.02482953832661996,0,0,0
Other,2020-01-20,17189,-0.009102637045334946,0.01507199462503005,0.012522525894419951,0.0021263596439300087,-0.009102637045334946,-0.018662625799270093,-0.022409768701060012,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-78.26421984988664,-61.99081124233275,-62.499271482642534,-72.58720408902221,-3414.0249363119424,-3414.0249363119424,-3414.0249363119424,-3414.0249363119424,-79.39592875144052,0
