region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,11.716468498765407,8.514875241294899,3.592830515409094,-11.015806080702559,-11.600825275389285,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-42.30457734170774,-200.55355769277415,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,720.2709726456399,595.3332187010787,361.8212358885305,15.242890918675345,-190.06484030007184,-301.5897929357243,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,12.768518392779832,8.053420526689045,-0.31844292206791636,-14.448016479138024,-25.428016289892728,-28.170272107029643,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,32.16196045403894,29.79084615774259,15.872222657541213,-2.011441755844744,-16.21838161610546,-18.788260490816374,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-704.5462913055114,-758.3369261711954,-883.8796401745643,-1019.1790684682497,-1066.5499170739615,-1086.251186548707,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.002917716266429985,0.0015836973051899911,-2.0207334327000762e-4,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.9327310803575682,0.6053317076529873,0.1419141423384015,-0.32288369664361216,-1.089100615190431,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,16.544220040696406,13.752241798999451,7.40414473980894,-10.764078793157099,-11.475431574198325,-17.301261542143873,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.798718234372316,-193.7644884538613,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,705.3491815065274,595.9806139625969,366.7517484880709,19.381581960272015,-196.41028272910756,-304.9214888409184,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,12.672820528367915,8.169743144457083,0.11917723429723233,-14.445653244724024,-24.205496553304418,-28.033706544072462,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,32.31521358279362,29.17576867212448,16.280554147126843,-1.8203362268323087,-14.00504496062925,-18.253585819293964,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-701.4199702648981,-757.3350959016645,-882.3487826970673,-1016.8220328536618,-1051.0712583285936,-1078.1040190707458,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.002949958989210013,0.0020179603629900253,-1.8746585426997428e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.9330146996913282,0.6053866746011072,0.14385638540736073,-0.32288369664361216,-1.0861355542073412,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.183213841025811,14.271794872894194,12.394983915286259,5.804389326328354,-9.183213841025811,-10.564467719104627,-15.162061607177172,0,0,0
South Asia,2020-01-13,1901529045,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-41.772655056133694,-189.9228445656735,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,363.5043674319251,719.170907133654,597.9063288919182,363.5043674319251,20.971091230659592,-200.86965659161112,-320.9927205898853,0,0,0
