region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.08273204835222026,12.662971541462765,10.205826424427107,2.0992113503039973,-3.024662434497132,-9.959981131413105,-11.198024124410694,0,0,0
South Asia,2020-01-01,1918999115,127.61399340725693,623.9895839646048,523.2018161375947,200.1962721578895,-80.27144337845371,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,266.87095027284596,1203.1787828220179,933.6517019300533,309.2070252226913,39.91510977672514,-85.2903957943566,-130.59817092507106,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.4702566792783693,2.714495267437839,2.4359829842183887,0.6237771791101179,-1.7598953449301056,-4.136969339040606,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.399710513699016,30.863666405583558,28.137309180673423,10.315035050353224,-3.42700625364703,-17.456386091890202,-23.25061944928762,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-917.8307710544846,-579.5435926244907,-691.6812699450272,-915.156398139163,-1027.983702359167,-1078.8901596579142,-1086.5782780666552,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-01,376814276,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
Other,2020-01-01,3675292,-0.1916050260850237,3.8273862984939093,3.0696498953224403,0.7199967380429461,-0.29869573077369804,-1.2869398266087602,-1.5597472129725751,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-3.799087295989613,15.196913246164652,12.062650327054948,3.750794047530064,-3.799087295989613,-9.219062481838725,-12.567962548801194,0,0,0
South Asia,2020-01-06,1918999115,125.94846944658245,603.1464598802622,517.9191588439261,197.6770581726846,-95.27070594479223,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,272.9046163035806,1184.35051791192,934.5110591799001,315.7357031565072,40.22118560027428,-127.75592413708934,-187.6448056570357,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.47827312450585047,2.7840760012650385,2.162568835081155,0.5730781781107323,-2.090265493181518,-4.511629836595013,-4.623986960288015,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.23680160128690897,32.06862692743789,28.94252865987439,9.991586759071819,-3.1929473082631326,-16.011375416451006,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-916.2741582123409,-554.7912663062988,-695.2783238803236,-916.2741582123409,-1028.6682654573726,-1071.227219528096,-1073.1036767209564,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-06,376814276,-0.004668901941434474,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004668901941434474,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.17763028603387807,3.806698753399868,3.0682311700391605,0.734052361740175,-0.30120288820677193,-1.30214481314862,-1.578641604141886,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.004016367291077811,12.259526519644039,11.67564445620136,2.8655785791401764,-3.253626088957836,-9.864154172147009,-12.449661828301794,0,0,0
South Asia,2020-01-13,1918999115,138.1038983123282,786.6724911959128,562.8225300645513,219.42461942051048,-120.89033550812137,-282.89377326205624,-335.5115389038721,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,273.03021563255794,1265.9224654771178,908.979165264857,313.6083416471924,24.141575662755873,-107.23112811005052,-135.3738690966384,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.9612049535014437,4.096003357901456,2.489385703031563,0.3008501415977072,-2.5546630780119597,-5.22138010793104,-6.382804189044207,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.4273422493353176,31.552374821095395,28.6490765901467,9.972936258153194,-6.562301865179753,-18.305634453019167,-25.21704697475967,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1154.4733559630138,-769.1037997691698,-898.9371512001426,-1118.9681477259944,-1274.2102244357195,-1320.6564823365736,-1336.199252353204,-51532.65823866861,-1256.8941033821616,0.14300000000000002
North America,2020-01-13,376814276,-0.007124301840864998,0.002668908056650014,0.002359611465200016,-0.0013604942999999917,-0.007124301840864998,-0.008954761065250042,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.18860826548559637,3.839827603397649,3.0651569772254006,0.6981127476411935,-0.30294670648029803,-1.3037643957291603,-1.5599977026029552,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-4.521885569295082,18.71805975838964,15.567885233380107,5.0744900547226575,-4.676391622252415,-16.29237521264341,-18.660477190240663,0,0,0
South Asia,2020-01-20,1918999115,198.63246100605917,1004.205100397482,838.7339565889155,293.8582202528496,-150.65974041561958,-515.4427284118377,-639.8907420065043,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,276.7786174451959,1307.833983524696,941.9289439981259,445.8966918385869,48.81986347011414,-112.951336582042,-310.130934465701,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5164546375000874,6.13141698034901,4.979373419778204,-0.10212859865167502,-4.521979220712679,-9.156768226438677,-10.255479130950036,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.9825539354184327,27.747991062978517,26.206605090020695,14.352715448398829,-7.735089907093576,-22.41497522730456,-25.377727679398262,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1449.2374410994662,-905.5586036850939,-993.7866758209569,-1252.5435162184945,-1556.8498429231406,-1630.1961561792887,-1636.62380836818,-63665.21479748209,-1552.8101170117573,0.429
North America,2020-01-20,376814276,-0.008053297280775954,-0.0013236524344999814,-0.0041040199194500035,-0.008053297280775954,-0.021707719374000053,-0.029013019633399983,-0.03126311242560004,0,0,0
Other,2020-01-20,3675292,-0.11926186563554493,3.8318096826038657,3.191479058802169,0.6638775969909596,-0.39424628533533446,-1.480912400609679,-2.0348710068771845,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-159.9997293793555,-131.2665999067097,-131.8670387946867,-145.38334969982873,-159.9997293793555,-168.76135048310246,-173.62584798625755,-7665.942617786188,-156.44780852624854,0
South Asia,2020-01-27,1918999115,200.20350957181205,1229.8505418922582,1039.3809078641477,423.3203032444916,-147.43863580538604,-794.70748471307,-878.4732459039342,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,316.23953914989636,1377.0477245457635,1021.9795023068967,440.21896742393267,87.54785553590952,-109.9062596619812,-174.838667239668,890.7568924553093,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-898.7743041433249,-891.184279764006,-891.679750488331,-895.8864408098686,-900.0480582248822,-903.2240425904505,-904.0940750050405,-52971.01765081517,-897.8138584883927,0
Middle East & North Africa,2020-01-27,493379661,-110.20458482063935,-74.72403376697798,-75.6989224486799,-91.24738535641404,-113.66895581308015,-129.81240205799784,-135.31438449224095,-2300.5806606991973,-109.5514600332951,0
East Asia & Pacific,2020-01-27,2362944397,-723.1281427424076,-106.06681266471354,-219.50667402850803,-478.57935763948063,-840.6177543034186,-908.458438331306,-915.8353562726329,-34252.64072333883,-835.430261544849,11.143
North America,2020-01-27,376814276,-198.50363027414062,-198.49673662102617,-198.49930266169568,-198.50363027414062,-198.5150200542822,-198.52281064788417,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.21265016332712364,4.348181569938101,3.4941259411579733,1.0699670260563647,0.0722580333035403,-1.009961071581635,-1.2188576376482345,2.4156459852523353,0.4026076642087226,0
