region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.1295576268898513,10.20601469093752,8.514875241294899,3.808362960107865,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,635.5811596980742,635.5811596980742,635.5811596980742,635.5811596980742,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,334.24401438602285,720.2709726456399,655.3548883209526,334.24401438602285,26.74814541718221,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-15.773396370142262,13.054305676431003,12.565367581775014,0.5322856381629522,-15.773396370142262,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,19.20169671129146,31.1645206695172,28.250891075479917,19.20169671129146,-1.4940681763785195,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-848.4270070189647,-718.0536381351172,-802.0439952309501,-848.4270070189647,-1024.212312360352,-1068.8138499154145,-1092.6940939155184,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.0045258311101950095,0.00278814201483001,0.002030316957359994,1.9967784449979645e-5,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.26280242799010956,0.8850935635845253,0.7728998239538122,0.11923452685262942,-0.26280242799010956,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.5992532440236404,16.544220040696406,14.041072348958814,7.40414473980894,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,635.1531569908044,635.1531569908044,635.1531569908044,635.1531569908044,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,342.22164955628455,705.3491815065274,650.4554590836352,342.22164955628455,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-15.779176357186738,13.295830159945023,12.672820528367915,0.7795657511865899,-15.779176357186738,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,19.254337856498537,32.043469842091604,27.691001682251247,19.254337856498537,-1.460915536133239,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-846.1923532183863,-715.3055911631552,-786.4782964006396,-846.1923532183863,-1021.6697619359254,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.0045258311101950095,0.002949958989210013,0.002066288619689996,2.484381487199958e-4,-0.0045258311101950095,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.26280242799010956,0.8874895588796952,0.7938218526422118,0.12449274232256974,-0.26280242799010956,-1.1756775113961038,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.1526544081311485,14.271794872894194,10.785747212855526,6.008364130144737,-2.6964762234426587,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,634.0013682852488,634.0013682852488,634.0013682852488,634.0013682852488,-55.00245413370341,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,334.7132710395467,719.170907133654,651.2279810006012,334.7132710395467,40.64880434847903,-200.86965659161112,-286.1181865368361,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.0948325084327,12.696284632999554,12.060437749637243,0.5611600140411201,-16.0948325084327,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,18.858273777216642,30.408658488482835,28.969694626653567,18.858273777216642,-3.0340727169260693,-19.203256193521735,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1088.3633224033194,-936.6522157449976,-983.0566478044882,-1088.3633224033194,-1267.3750153530011,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004585844740379996,0.0028945207740299923,0.0018701001001500367,2.4524050289992356e-5,-0.004585844740379996,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.26280242799010956,0.8889025070597053,0.7728998239538122,0.12508852718184219,-0.26280242799010956,-1.1249384351497231,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,3.3252527201401914,30.566892975608695,25.56570560917801,11.11479229195933,-1.3282038893816448,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,741.9656447161567,1304.934497172929,1185.0622279353329,741.9656447161567,-187.38850502300517,-743.2298367502804,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,353.9792809852289,809.6000976387846,698.8277993614578,381.4726609394089,25.716021781214256,-266.97861875268666,-283.03697009117354,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.167420528942294,8.97128427927964,5.696709774856004,-19.234077396487468,-53.308222131014745,-81.58499560529827,-97.03765878003495,0,0,0
Middle East & North Africa,2020-01-20,486313217,8.501019342615896,56.22748628147723,39.91401273842853,17.063454983244164,-12.232381731639245,-37.59148947136739,-41.77762762063885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1352.3380421968798,-854.8485033698956,-898.3700104499197,-1059.2603600581303,-1562.1132543924014,-1638.9861598677687,-1639.432078883696,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.015590249385870064,-0.003157179075030016,-0.0047118558941999554,-0.011667705247589984,-0.023873051746859993,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.2638543361318247,0.8260565994523509,0.5708787200545195,0.05942788537424903,-0.28778625699354216,-1.1947029517707644,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-104.01196002552204,-77.07338734665045,-78.88842263919284,-92.74439930349635,-104.6132827500996,-121.08684954484696,-121.65826956773653,-4763.445053808904,-105.85433452908676,0
South Asia,2020-01-27,1901529045,735.5147204264526,1288.3307034588427,1109.0039319208768,735.5147204264526,-167.15393379129867,-777.1181938850006,-795.4792762920442,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,370.7404571424626,783.324241736012,742.1167108080053,370.7404571424626,49.17327929884789,-204.80212897513113,-252.70404835919786,891.6893491200165,18.576861440000343,0
