region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,4.370132768008654,8.252358727434128,7.6146075691094675,4.370132768008654,-1.8231887011374674,-10.38195916809849,-17.86987814650207,0,0,0
South Asia,2020-01-01,1901529045,570.0031955815577,570.0031955815577,570.0031955815577,570.0031955815577,-18.22963031008507,-144.65536343948764,-173.58765982080422,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,306.8638482980568,568.8423058511364,523.5202345946595,306.8638482980568,32.778500677928,-203.8736184567686,-282.30392929679954,0,0,0
Europe & Central Asia,2020-01-01,923537672,-7.160551359639081,12.768518392779832,11.813726685487635,0.4019421775769011,-13.604926616052147,-25.43550619683613,-27.298601112004604,0,0,0
Middle East & North Africa,2020-01-01,486313217,12.126763265783852,33.72368072687857,29.990875478697905,16.33326023811994,-3.5796908686588145,-14.378318062920837,-17.914137609321955,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-826.5572702575625,-718.0502629950215,-764.9476353689375,-826.5572702575625,-1018.0490217881058,-1062.6692787696754,-1092.4436194111383,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005960185188260378,0.002610682908240022,0.002001100861590017,-3.905411900997746e-5,-0.005960185188260378,-0.009012520974149988,-0.01859935570410006,0,0,0
Other,2020-01-01,2364727,-0.3551590196483049,0.7651355252679324,0.570716867238842,0.17595211762173155,-0.3551590196483049,-0.5934022183570193,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,6.793714921383356,16.537200338553625,13.68270055711834,6.793714921383356,-2.0579083883756266,-12.003147955287004,-20.758423702308903,0,0,0
South Asia,2020-01-06,1901529045,568.7053455713321,568.7053455713321,568.7053455713321,568.7053455713321,-15.281998708337571,-147.05385930439186,-312.99403126727327,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,314.8131997548169,586.5051725344435,516.7494613362604,314.8131997548169,26.19421229200209,-196.85305246226,-285.2330042959664,0,0,0
Europe & Central Asia,2020-01-06,923537672,-7.161038947587849,13.260708088525131,12.019186184421494,0.7282011637839952,-13.165558406948874,-22.591552119138857,-24.64962554623561,0,0,0
Middle East & North Africa,2020-01-06,486313217,11.466294902425952,34.16567276269745,29.17576867212448,16.054428635538496,-3.592139838011665,-15.348618118579834,-16.2202465361085,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-824.8619183943151,-715.3022160230596,-762.9963655133497,-824.8619183943151,-1016.2264034393919,-1054.022013458431,-1062.715651902302,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005960185188260378,0.002917716266429985,0.0020760206312699894,1.6083421922999868e-4,-0.005960185188260378,-0.009012520974149988,-0.018190553858490062,0,0,0
Other,2020-01-06,2364727,-0.3551590196483049,0.7860575539563321,0.567425961670442,0.17548596638478006,-0.3551590196483049,-0.5959251486476093,-1.0861355542073412,0,0,0
Latin America & Caribbean,2020-01-13,654992992,7.15101493282967,11.927854686864151,10.188771696596511,7.15101493282967,-1.9813355312300462,-11.399044635057876,-16.164685009070254,0,0,0
South Asia,2020-01-13,1901529045,568.7275882222356,568.7275882222356,568.7275882222356,568.7275882222356,-18.532023989673284,-145.2650769269118,-180.12108897691468,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,314.67672985666877,590.947061360143,536.5734180463922,314.67672985666877,33.33137788239053,-201.31242632476352,-282.4280246356441,0,0,0
Europe & Central Asia,2020-01-13,923537672,-7.181843944623285,12.631835996336134,11.310153097268632,0.589507650222545,-13.665449700596861,-24.392593491327247,-27.29589559827807,0,0,0
Middle East & North Africa,2020-01-13,486313217,11.121119917336651,34.02480938740381,28.39799696777748,17.084624995468126,-5.223173544185597,-17.191965163984378,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1071.4156016297372,-938.8309559166944,-951.8289975952423,-1071.4156016297372,-1261.4763108363315,-1316.5016556956334,-1318.3218672851228,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006106486952037286,0.002643716129729989,0.002032842117450051,-3.340155023699861e-4,-0.006106486952037286,-0.009302099765489985,-0.01682864335893005,0,0,0
Other,2020-01-13,2364727,-0.3551590196483049,0.7651355252679324,0.570716867238842,0.17428020412713202,-0.3551590196483049,-0.5928076583341794,-1.0875682162446616,0,0,0
Latin America & Caribbean,2020-01-20,654992992,7.261777646827594,18.409545344103567,12.272156043419857,8.845909835002038,-2.1765828173455777,-17.753524281715436,-26.092753812863783,0,0,0
South Asia,2020-01-20,1901529045,614.6235594230625,1170.0695858757358,964.1602729526214,614.6762303207262,-18.635194899283583,-744.4346086365739,-802.4762838853375,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,333.36577841465163,605.5582155215579,601.5449134886337,405.63880968323804,30.28426749558565,-258.5097849913067,-286.24215596352707,0,0,0
Europe & Central Asia,2020-01-20,923537672,-32.410013779433235,-1.658018960996462,-3.7548278683712923,-29.347874842878575,-58.35582823017902,-91.70334878816803,-106.4236629118194,0,0,0
Middle East & North Africa,2020-01-20,486313217,6.265889869860049,45.21408440480118,41.93410260487588,16.78407292757559,-15.73161392123052,-35.70948779478861,-42.845105596358316,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1336.0396059940474,-865.4604802068365,-895.3321212352347,-1055.8131185035757,-1511.4500142860027,-1620.713674108339,-1639.1805607712092,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.012042714768806086,-0.0021642692787299904,-0.0038024815210800245,-0.012042714768806086,-0.023381695997789942,-0.030737315850510087,-0.036001666865430104,0,0,0
Other,2020-01-20,2364727,-0.3865776628946229,0.54177892567095,0.4681605994757717,0.08564396907260897,-0.3865776628946229,-0.6451747971793486,-1.1403351955139405,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-97.59407761585169,-79.67396047500333,-88.17476050956105,-94.398182942306,-104.32972536603089,-120.45870565451563,-122.7684086602337,-4708.381809156702,-104.63070687014893,0
South Asia,2020-01-27,1901529045,638.1259356461313,1332.4417820192427,1200.119550334141,660.9660876869743,49.54325323069239,-646.3344751252888,-932.1871462048005,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,354.10169339873227,722.4699337156992,656.3950452421512,412.20200458436256,51.301392456983926,-254.67836408304245,-390.2887776139802,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-884.0592289718843,-843.7770716138762,-846.7246636313158,-866.8094236985442,-900.8421656738273,-925.2885866938677,-943.3440516331153,-50801.13393199208,-861.0361683388488,0
Middle East & North Africa,2020-01-27,486313217,-97.74340348486474,-49.23105272004996,-58.368495723058594,-86.5174094511796,-116.75860957500959,-143.58647959969792,-146.95780812812293,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2357468726,-600.6592739389139,-130.29896751467746,-135.80065606127874,-317.27868307773235,-804.0588991422019,-918.691441877019,-932.3981125123595,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50653626549797,-198.4944164521428,-198.49823175883918,-198.50653626549797,-198.51549847673397,-198.5261851855544,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.019343938894501603,1.0177506724857024,0.8972516818760445,0.5462749180130428,0.019343938894501603,-0.17022990790550707,-0.7384894840836284,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,38.934190826675575,62.204068826571216,56.80166460093943,48.49672691346606,37.137434538198654,25.994039593721695,22.140011301127696,1821.3878952760551,40.47528656169011,0
South Asia,2020-02-03,1901529045,626.1646568037995,1065.7835320414706,1000.4742179265643,626.1646568037995,-192.59826559465313,-1201.7228709603553,-1537.241616771972,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,477.81812957645013,816.4263289304258,801.646350575506,517.3613025987357,129.68992441647273,-207.79671176369993,-301.03035296243087,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1023.2550166094389,-969.6969955776792,-976.8441008103874,-1004.3427754294329,-1043.427721357004,-1069.0243655993672,-1074.4686213288194,-58715.86076140385,-995.1840807017602,0.4
Middle East & North Africa,2020-02-03,486313217,36.160661283148364,79.04044199812203,68.2987915113737,44.390914207412095,9.733402763521282,-14.818282503045912,-15.103144182911441,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2357468726,824.489379986071,1297.773700186416,1288.3996951094064,1088.8716143523231,575.0392764437811,475.4051117105628,470.4712100203652,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17421991155385,-132.1615096280017,-132.16264740873208,-132.16843237177272,-132.1777429914753,-132.18533925685495,-132.19102921168113,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.1189571685693405,-0.19268086944748072,-0.3326704972648893,-0.63793245803758,-1.1189571685693405,-1.5761957436849112,-1.9385451816884227,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-25.455605591495747,-4.351593298423044,-5.94224993796981,-16.5986756974402,-33.63994247691153,-48.335301136199256,-51.7252000179538,-1176.201390438269,-26.13780867640598,0
South Asia,2020-02-10,1901529045,548.8309072607967,1018.4804400927713,900.2745877069012,548.8309072607967,-303.4845839033703,-1467.3013738802226,-1711.5443719873617,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,196.97190258383122,867.3560285703122,837.1869878429346,475.98957980442844,62.95173873028583,-217.43372178940436,-425.9832039597504,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-907.3257237267993,-848.2683137782931,-856.2162244679712,-888.5995992401783,-924.0378394230265,-952.927394176652,-956.9461252339793,-51836.74171378508,-878.5888426065268,0
Middle East & North Africa,2020-02-10,486313217,-2.139676293788261,17.541266090657533,14.006347078920811,-2.139676293788261,-50.700077044237496,-84.9784886649342,-95.0434441685981,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2357468726,-662.4402849415719,-204.18616039813864,-225.37081322594273,-392.96035453953425,-909.5151650139957,-1031.1645625735996,-1055.6466121218186,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.4813260809176,-190.47237062495108,-190.47287562155344,-190.47501270584215,-190.4813260809176,-190.48737856887865,-190.4882723035904,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.1209315132685018,-0.20929456910533065,-0.3155232711442332,-0.6833821099966906,-1.1209315132685018,-1.5576844314063414,-1.9321642098694027,-3.107377489783848,-0.776844372445962,0
