region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5920932006728394,10.926798602339408,7.641218088843821,3.277470803429886,-2.5920932006728394,-5.144734001873999,-9.220300967096147,0,0,0
South Asia,2020-01-01,1877243630,725.1224700698677,798.5724924418145,725.1224700698677,725.1224700698677,-54.82934547528128,-274.01844839167813,-358.9323758357891,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,422.78758357440387,469.6038150787559,423.23491635810467,422.78758357440387,21.162016138882958,-214.58762343765966,-248.71879648255418,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.365911855247854,11.68603477355756,6.999196057623312,-0.3684057439136928,-11.091913359683371,-20.25934890923493,-21.817258442164203,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.53379430650684,27.119745301557636,24.81981212395485,10.28783291854956,-9.53379430650684,-18.43584635562124,-19.446847990030886,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-873.2679241153445,-755.3705283081148,-873.2679241153445,-873.2679241153445,-1037.0420698289206,-1097.7579003041496,-1163.371082700349,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004068701612254977,0.0031846476335599954,0.002356878766109984,-1.7849125900003494e-5,-0.004068701612254977,-0.004643112874499983,-0.004942234769399996,0,0,0
Other,2020-01-01,629061,-0.16852703310323955,1.09470306154902,0.9544892669249649,0.14065392686339956,-0.22001015251374023,-0.4790027254779294,-0.6249130807958999,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.40900845168798083,16.83469082781476,14.357644639535444,6.471491924937189,-0.6031635476475442,-7.988158933589176,-8.216837227366547,0,0,0
South Asia,2020-01-06,1877243630,726.2540819522219,800.1034122306145,726.2540819522219,726.2540819522219,-54.3849355646902,-287.6835720765958,-316.9742815496012,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,425.08257492460774,471.0092306590651,425.08257492460774,425.08257492460774,21.480934867728788,-222.35983783328763,-303.1404080396534,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.817813876064815,11.93256265235084,6.7283361724786594,0.0012767375356248904,-10.812825678012246,-19.760629018403755,-21.771515035721844,0,0,0
Middle East & North Africa,2020-01-06,472721233,-9.279534902656621,26.93915797056117,25.877961135017628,10.502019306376258,-9.279534902656621,-16.562607542391643,-18.488336091574958,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.506727580039,-754.6672775436306,-865.506727580039,-865.506727580039,-1035.7388992251515,-1088.4877655200253,-1099.586974118842,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004068701612254977,0.0034944401651700154,0.002356878766109984,9.760088329987135e-6,-0.004068701612254977,-0.004700396051340005,-0.004942234769399996,0,0,0
Other,2020-01-06,629061,-0.16783993569417455,1.0852993807574398,0.9570835860798247,0.12907147614773928,-0.22001015251374023,-0.47789436218096937,-0.6249197707288499,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.2674815506694762,13.709645451183563,11.183530131713528,4.926480011314013,-1.029460534787104,-5.481321211957988,-10.395224133717525,0,0,0
South Asia,2020-01-13,1877243630,730.3961361215976,798.8727161162707,730.3961361215976,730.3961361215976,-56.16286289732242,-249.0300377411974,-322.0784403113456,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,426.27763116376923,471.129769242181,435.92913308656006,426.27763116376923,24.36491528843557,-230.78029069679476,-280.96511889081734,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.442095469592097,11.949475644357202,8.004094934562026,-0.1452935173470559,-10.998411478048174,-19.411257372630963,-23.694400091287058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.373431355370888,27.06723639278094,25.73623095678408,10.201433966679609,-9.373431355370888,-16.77488875578023,-18.322296911895904,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1109.689017313125,-982.9159208452563,-1023.9606884943722,-1109.689017313125,-1282.9251779522792,-1328.8807661437338,-1338.1174915963002,-51532.65823866899,-1256.8941033821704,0
