region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.722348919189557,9.93358874250619,8.638455811024773,3.6148101605484806,-3.496407618985398,-11.136893726623757,-16.53594509033002,0,0,0
South Asia,2020-01-01,1877243630,637.9044100443073,734.6884623113092,648.1883994534231,637.9044100443073,-15.006904565680983,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,465.88995720819565,712.9317840060098,663.5254692952575,465.88995720819565,19.210071600597168,-198.20878512161806,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-20.50662770435107,12.855367543722922,6.697001946092503,0.27640738887669003,-20.50662770435107,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,23.422414323983542,29.20059520029365,27.247840515687503,23.422414323983542,-1.8839786321841627,-18.247133437080823,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-803.4675925839482,-744.9911304557072,-803.4675925839482,-803.4675925839482,-1025.8093474313916,-1078.8444678904652,-1112.5793885764863,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.005044483125565008,0.00273506162971001,0.0020710046056799966,1.9587639649980035e-5,-0.005044483125565008,-0.017536827427060014,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.2969592616579419,0.9545200623011049,0.82652402823657245,0.1449046084576172,-0.2969592616579419,-1.2104835888910235,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.5741863078445697,16.89148856702664,15.163157111262375,7.595052274147796,-2.2816939327238015,-10.508683068380469,-18.134713247056528,0,0,0
South Asia,2020-01-06,1877243630,637.2432169639867,736.4703365815914,646.4936645228,637.2432169639867,-3.134207408694365,-182.15761678804714,-311.6001606230617,0,0,0
