region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.259183545412168,9.117615562807186,8.502051088699174,3.7437417355143516,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,431.96520792862617,431.96520792862617,431.96520792862617,431.96520792862617,-37.62694204637552,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,251.67170993681472,674.9355401362252,595.3332187010787,274.93451947206154,13.967527374305757,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-17.9550858336489,12.768518392779832,6.909438355809772,-0.19191369682991397,-17.9550858336489,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,14.204252047674906,31.1645206695172,28.250891075479917,14.839359137220214,-1.4940681763785195,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-821.2716121409769,-718.0526900407717,-802.0439952309501,-821.2716121409769,-1020.7974253923919,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005075273044513223,0.003599437188660014,0.00278814201483001,2.3648659889985795e-05,-0.005075273044513223,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2547403919117496,0.634969765055702,0.5874767009777696,0.13859349747483013,-0.2597019026693418,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.4226791984245591,13.752241798999451,11.357775787714987,6.45620339114161,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,431.9305630132506,432.02095852327,431.9305630132506,431.9305630132506,-38.23847002735364,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,258.5560444299735,668.2153545172375,595.9806139625969,288.82076768996177,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-17.956959324777195,13.260708088525131,10.211894553742257,-0.568792488641831,-17.956959324777195,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,13.228375266079528,32.043469842091604,27.944740543496465,15.282762238600837,-1.8203362268323087,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-820.3616743042086,-715.3046430688098,-786.4782964006396,-820.3616743042086,-1020.6459537274519,-1055.9138709984015,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005075273044513223,0.003413200528410024,0.002917716266429985,2.484381487199958e-4,-0.005075273044513223,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2547403919117496,0.6334022460025821,0.5948031680872494,0.12690177865317137,-0.2547403919117496,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.8681375908244442,12.98800689179717,9.447152496091444,5.7326363703399705,-2.714459359643957,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,431.51576025172614,431.51576025172614,431.51576025172614,431.51576025172614,-39.26283146431779,-147.56474180977068,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,276.112875679607,675.6108261279614,597.9063288919182,295.3878994485288,19.2963342779932,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-17.955234857145797,12.631835996336134,9.727743177301559,-0.9846669380701816,-17.955234857145797,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,12.705422134059804,30.408658488482835,27.486952841263257,16.07170981383396,-2.9554789817854257,-18.706346465551587,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1066.3613146802409,-936.6522157449976,-983.0556997101427,-1066.3613146802409,-1267.1728125264488,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005354992707350724,0.0038979483742200127,0.0028051855953000167,-1.4629467887999643e-4,-0.005354992707350724,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.2547403919117496,0.634926545676002,0.5876401116150896,0.13334181959004146,-0.2550686898068082,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.8752371887300008,18.905261126986716,17.393652288493836,8.582834867322367,-3.7128078617663642,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,440.2347540720752,1384.5682504643842,1191.1074725826477,530.8423905923327,-162.9526613033739,-802.6546651451059,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,266.6032244115719,703.8222168165968,698.7980972638069,397.94050400598684,-25.357392931757147,-283.03697009117354,-492.34285995987216,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.263589157896956,3.1947725600692944,-1.656260647376462,-21.51423082079524,-53.80771003676443,-78.15747329487967,-91.70334878816803,0,0,0
Middle East & North Africa,2020-01-20,486313217,4.8160246306453995,44.838214889604,42.6899403243371,16.13399924181323,-13.727494818257272,-37.59148947136739,-41.796509627642116,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1305.7011321128653,-854.8393873078071,-909.9478077240047,-1081.7408075923906,-1550.1477426713457,-1625.465625650911,-1639.2299300234074,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.013579314300869701,-0.004019725532939978,-0.006042526663650007,-0.011363141160989994,-0.023732883506519933,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.25723073787857725,0.5214464084538004,0.4916400028760998,0.07245016746965996,-0.3002943925701927,-1.1403351955139405,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-106.06010610781527,-79.22077726589768,-84.30839065510823,-94.60397601463161,-107.05235765171119,-120.66129163267942,-121.3911508290973,-4755.218227966105,-105.67151617702456,0
