region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.125316308710183,-2.9508237110131357,-7.3514431510070235,-12.198816157117133,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,818.4585260486898,558.2880095188316,433.20429891002505,11.253926094047632,-176.67394534313522,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,7.840787951207946,6.445543310583988,-2.36130783789672,-15.004592775252348,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,27.247840515687503,24.83036822905007,10.634990295062305,-9.19799792461656,-19.020087018291374,-22.255068091819535,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-968.9437990246201,-752.373489998499,-800.0762861482523,-947.9454008427927,-1034.078063603211,-1096.4588679967922,-1130.4733608451363,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.0031846476335599954,0.002044029566640013,-1.2532274744999573e-4,-0.004175165597354979,-0.006745561985590016,-0.00829844459539,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1798029155827061,0.9324910189320914,0.18411824384487194,-0.2167443516763821,-0.62708173260678,-0.8183386911605409,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.162072286829655,8.918249909250415,-0.8040640138633085,-8.142492179301724,-9.871501279273781,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,816.3358850202702,555.6668900754564,435.49399914907383,19.381841230812547,-178.76960842625954,-288.99139592556645,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,9.614579188981626,6.505085771582454,-1.7279283425295953,-12.111623264321596,-21.732461692820525,-24.84443919137593,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,24.864648011031285,11.500895784665246,-8.965707084681899,-17.884816064659375,-22.239331297983426,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-963.7988536813418,-743.0634912618789,-797.9567247802913,-944.2878258233505,-1029.0119050690016,-1079.8128213126474,-1118.0623266722519,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.0034641309885900156,0.0020586507413999896,-7.775147109000039e-5,-0.004175165597354979,-0.006559594742350015,-0.00829844459539,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1758276445540723,0.9439834831041618,0.19121052290786922,-0.19579173691047094,-0.5825284225689594,-0.8177157493924498,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,14.950434172058227,13.491592281596814,6.005845342067653,-1.523758616592215,-7.689058423672158,-10.686445325158438,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,734.9905236171859,727.2880738426281,727.2880738426281,-36.30078841861624,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.39037051682607,825.9483964469187,554.1017317266808,436.39037051682607,18.735145046199108,-150.7040574704468,-280.5426546871848,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,9.517030178908973,6.495798076893654,-1.810347897759563,-12.924698986387048,-21.766846212761045,-26.74474793208242,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,28.39411391518743,25.706651252936513,11.090913513804292,-9.059603537396168,-16.528941918604545,-23.60674242019576,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1207.0434703357423,-980.133337814857,-1027.002638520755,-1165.6775268256072,-1274.0825243617273,-1327.345417837529,-1352.5840923821734,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004175165597354979,0.0024153914545000086,0.0019172225757000238,-1.2837826111000404e-4,-0.004175165597354979,-0.00755328765065001,-0.00839064255307,0,0,0
Other,2020-01-13,2411176,-0.18731226405068932,1.1805541179919221,0.9396343243824614,0.1915562957703592,-0.2168832734688021,-0.6253708535902799,-0.8182544095400709,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.477776173858893,39.68762223967584,32.30464480479775,13.278792842881323,0.42499630859846854,-8.314169229218919,-14.351770127032133,0,0,0
South Asia,2020-01-20,1877243630,768.0869771856878,1496.361709201335,948.6351657333812,768.0869771856878,-112.31257705107427,-651.9090444908921,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,449.0288582453747,858.9807101278528,579.7554832075332,449.0288582453747,-48.10065599970025,-238.76078445662822,-290.09516165311715,0,0,0
Europe & Central Asia,2020-01-20,925895167,-14.577715337906454,4.866482153554787,1.276975057335488,-13.81487952326866,-47.4075183881986,-75.50741422313976,-86.56082876364103,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.094202197028732,32.92720198707653,29.3612609356086,11.574200400044456,-9.094202197028732,-27.171843567168406,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1455.336818598749,-906.4745691642809,-946.5447566369808,-1290.2431091770673,-1572.36827083461,-1647.3906899517594,-1683.4976906251625,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01754187488793502,0.0031064936929300164,3.2471818433001397e-4,-0.009708657120290004,-0.021807916191450043,-0.02805768793131002,-0.03538713089961009,0,0,0
Other,2020-01-20,2411176,-0.1961918066451394,0.9644361463925373,0.7271151814387492,0.10514371213053039,-0.29417478349176146,-0.6499976915252093,-0.7982456120171993,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-73.7326436843786,-52.54727960566981,-56.42686667107332,-67.17674523811023,-78.60080991207774,-87.265739045637,-90.70219548232394,-3449.9763969148858,-76.66614215366413,0
South Asia,2020-01-27,1877243630,714.301579806703,1691.7285725482595,1541.8033732957272,741.8835880272611,-98.28150852319052,-744.1394229400878,-968.6354244878485,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,463.92769250713366,933.233132921564,601.9613586645127,463.92769250713366,0.407168137907945,-202.81462741341474,-317.2341166657273,880.6194148701902,18.34623780979563,0
Europe & Central Asia,2020-01-27,925895167,-871.8109603643475,-836.6893715759181,-845.0602809516587,-865.9638929404712,-901.3686478154971,-922.1681092048793,-927.2257949142834,-50610.297421826115,-857.8016512173917,0
Middle East & North Africa,2020-01-27,472721233,-118.50990997713812,-63.564303082262605,-72.6442590844253,-94.87982399322001,-118.50990997713812,-134.53780977271325,-139.01004504896886,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2400732416,-736.899703070013,-142.1801383357669,-223.67636054390948,-464.6790168291394,-854.478767333963,-942.1145393253224,-1016.3665401833892,-34259.762571234874,-835.60396515207,13
North America,2020-01-27,371050850,-198.5129775614365,-198.49445680113175,-198.49779608005565,-198.5055573164577,-198.51636131428333,-198.5263482581418,-198.52807764586325,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2411176,0.1936492631090889,1.27201367335731,1.134434302025434,0.49917757166535115,0.14059450342113206,-0.24272556475736642,-0.4104689693095767,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,658613257,62.47742904800283,82.61185498634221,79.7649206322375,71.02533207499195,59.05744489518209,51.512054901424584,44.63316839379349,2893.4602588924117,64.29911686427582,0
South Asia,2020-02-03,1877243630,696.1030333191844,1530.129962943169,1166.3386026373323,696.1030333191844,-235.13152838883565,-1124.9891558241293,-1494.4502940567113,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,582.7549335963636,979.7988621268514,746.415976598078,582.7549335963636,75.66341346499284,-183.76562292896585,-284.7192927604411,4084.351498137299,85.09065621119373,0
Europe & Central Asia,2020-02-03,925895167,-1009.4723942958608,-927.8702432682352,-962.0054677659314,-1000.0105416983071,-1043.8220847840646,-1068.9324327645163,-1087.6619695253182,-58482.88139409503,-991.2352778660174,0
Middle East & North Africa,2020-02-03,472721233,26.881102209106885,79.6872771837951,66.62973810666816,41.51502880918291,15.95979265200535,-8.15712377255485,-13.285579330167481,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2400732416,714.984647757068,1294.6693562224655,1247.480564795203,993.7188469515646,557.0403373084923,466.82193973464035,427.3008858660868,25563.073099064422,623.4895877820591,49.5
North America,2020-02-03,371050850,-132.1809005817477,-132.1608524918978,-132.16220304359385,-132.16792084455372,-132.1809005817477,-132.18849991395666,-132.19227254927424,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2411176,-0.9784002889910557,0.2130147075874625,-0.03654357146551059,-0.6837601713489736,-1.1202758090194906,-1.5181382610456722,-1.9820959743792443,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,658613257,1.4260146433195027,37.77612851355783,27.123429059971464,8.093020959930778,-8.936937856313465,-26.147325485500158,-36.59894552112629,-118.2183125362123,-2.627073611915829,0
South Asia,2020-02-10,1877243630,1076.6297597440027,1923.2264072195774,1376.5021743397992,1076.6297597440027,-303.78484805932396,-1289.9868044394152,-1907.2075646846824,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,296.99766051433494,767.9790135020565,601.1698405953579,296.99766051433494,-72.55294595702365,-477.0031495056944,-869.4661360892759,1349.4943552801517,28.11446573500316,0
Europe & Central Asia,2020-02-10,925895167,-888.921529145784,-813.8850755719538,-844.2109822629676,-880.7011226739704,-921.2559316445938,-950.9407923133559,-962.5743430882998,-51505.42901314292,-872.9733731041173,0
Middle East & North Africa,2020-02-10,472721233,-26.967148236480035,27.01229341004041,19.80777907511854,-15.561006565080431,-47.25862441903938,-76.13078453992985,-93.16210906821927,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2400732416,-766.6416158223549,-214.44509692899464,-249.21943973716193,-501.15305349907044,-949.8471990145958,-1063.3881778222842,-1096.8414485173216,-35344.82750134931,-862.0689634475442,83.857
North America,2020-02-10,371050850,-190.47965895137062,-190.46963665970432,-190.47114033305485,-190.4744178768794,-190.47991959682548,-190.48496913635697,-190.48799269529744,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2411176,-0.9918708782020258,0.04737801470077846,-0.07609794435064242,-0.6929111109979603,-1.1670399358952228,-1.665723734103014,-1.9042055017045332,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,658613257,-32.569293832325904,2.8563568345842008,-8.83110415076287,-26.972905445616735,-44.74922580950927,-61.89032562893677,-70.17451750824162,-1689.7897411076417,-37.55088313572537,0
South Asia,2020-02-17,1877243630,1060.6681690816902,1877.501122366425,1410.4023356705375,1060.6681690816902,-405.67311588072744,-1578.1127435508204,-2204.3937516362466,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,447.62739082366227,889.862454451781,631.4100851041568,447.62739082366227,-80.17877490152438,-559.9320322192447,-963.7937474028884,1807.7800695659048,37.66208478262302,0
Europe & Central Asia,2020-02-17,925895167,-1276.5720086794277,-1225.6022930417407,-1238.9420205861293,-1267.8549175455191,-1305.2578786856204,-1336.593676214766,-1340.216416985949,-74276.61948933346,-1258.9257540564993,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,33.71798040436071,94.01906433397349,80.08018226269587,45.85253084355882,7.007708334519489,-24.183543631749973,-45.46335588201809,359.874376693012,17.136875080619618,0
East Asia & Pacific,2020-02-17,2400732416,-1623.4467512517087,-1014.2614323435519,-1047.9392349978082,-1357.5965820805461,-1801.0774242313512,-1938.7254374978318,-2007.2294230583502,-69818.36211159876,-1702.8868807707015,122.414
North America,2020-02-17,371050850,-95.95597459824494,-95.94479343720484,-95.94644755585084,-95.9504872360563,-95.95597459824494,-95.96072514454598,-95.96256234510835,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2411176,-0.9950151888704406,0.07504324420546861,-0.04602223830916112,-0.7106311193570795,-1.177804007779094,-1.6325313066937022,-2.0284361806148548,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,658613257,-119.91548726641496,-68.86132650186532,-73.84256105210001,-92.21466657770972,-119.91548726641496,-139.946257362062,-143.5198091403705,-4646.261476006736,-103.25025502237192,0
South Asia,2020-02-24,1877243630,883.5023482508182,1584.7892348643488,1250.603399808804,883.5023482508182,-630.624791266224,-1702.3188253796984,-2249.9687759121625,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1165571063,-495.18853352391665,274.67375491467044,142.20765114017806,-331.2200456754842,-977.4878509308089,-2023.6870622576653,-2589.386908285783,-2412.7913590055373,-50.266486645948696,0
