region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,0.43072933360104937,9.93482903630645,7.931603887694169,3.0671523815919732,-2.92671943161551,-5.7530513304251,-8.959708312214202,0,0,0
South Asia,2020-01-01,1877243630,88.86488501866134,341.91737522399166,291.6557512695688,111.19718785926672,-125.32453171096607,-279.5785484073596,-327.11545286147856,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,219.1806597337045,615.3387671767741,472.2633323421579,219.1806597337045,-6.741297384694653,-149.81775632513148,-240.72989789810896,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.69033167008969,10.427032649505954,7.515043919387522,0,-18.69033167008969,-40.51695718486044,-56.555126697023624,0,0,0
Middle East & North Africa,2020-01-01,472721233,9.325711802719646,26.662569316837747,18.854018357790075,9.325711802719646,-9.597451483076131,-20.81859234934363,-22.780854313248454,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-886.4263915178046,-784.2774261771202,-824.4292530901037,-886.4263915178046,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.00159196682272002,0.0040353817915400134,0.0027718457528699897,5.232334859999889e-4,-0.00159196682272002,-0.002586416309119991,-0.004388825359209989,0,0,0
Other,2020-01-01,17189,-0.0037568003370200683,0.012644533082540025,0.00913194134695991,0.0020538170002200005,-0.0038975492224800276,-0.010535433817400044,-0.017715338725270018,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.9653881289968772,11.201510530690275,8.82726503765543,3.237769700702301,-3.1969671634826202,-7.792518387945602,-10.53510916612295,0,0,0
South Asia,2020-01-06,1877243630,89.72630490146534,351.8922047523286,280.21593649604387,131.70931548011313,-107.03000849598875,-281.24300542988476,-318.3344858912364,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,219.06033998717112,622.6741531372944,471.62961689058653,219.06033998717112,-5.889141894592371,-150.9240556843237,-198.8495587131764,0,0,0
Europe & Central Asia,2020-01-06,925895167,-18.69033167008969,10.424145065993153,7.496200685406986,0,-18.69033167008969,-40.03301414634276,-56.416560743550825,0,0,0
Middle East & North Africa,2020-01-06,472721233,9.615098424421994,29.105761702185053,21.122798054824685,9.615098424421994,-8.813032809452586,-18.4097511961536,-20.846726921503727,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-885.7036369025734,-787.3354701941618,-825.0869683744769,-885.7036369025734,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.0015588659826000196,0.00573554159095998,0.0030508201056999836,6.281970110999889e-4,-0.0015588659826000196,-0.0026030205149,-0.004486645251960004,0,0,0
Other,2020-01-06,17189,-0.003899399322720068,0.012883527065690029,0.009283603695320001,0.002135002345640072,-0.003946061660380008,-0.011595752133109986,-0.017928242037400018,0,0,0
Latin America & Caribbean,2020-01-13,655680793,5.303922702797836,60.92389225604649,50.73119275739893,19.53516058207988,0,-9.342842450750215,-11.347714963782371,0,0,0
South Asia,2020-01-13,1877243630,123.79547314591628,370.6034058985032,302.94484654818024,133.21058533617932,-109.9001828020553,-280.80226931719596,-347.73393429006376,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,219.06033998717112,617.9508001887988,478.0022183351887,219.06033998717112,-7.051562642658325,-147.89357888400733,-187.39197533394793,0,0,0
Europe & Central Asia,2020-01-13,925895167,-18.616087925461212,10.073938661950434,7.377570653841866,0,-18.616087925461212,-36.154001312864025,-55.67746926726585,0,0,0
Middle East & North Africa,2020-01-13,472721233,9.615098424421994,26.46222589277275,22.270497934166844,9.615098424421994,-7.734923922413866,-18.769849945879415,-20.908941642237487,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1134.263216787426,-1034.1620930729664,-1058.6787406608657,-1134.263216787426,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.0015588659826000196,0.00573554159095998,0.003173820891299984,6.295340940899897e-4,-0.0015588659826000196,-0.0025939090292600004,-0.0039043505440199827,0,0,0
Other,2020-01-13,17189,-0.003899399322720068,0.012963635523860026,0.010043682738279932,0.0020215174866000064,-0.004045301152860028,-0.011559224019859987,-0.017403222329650015,0,0,0
Latin America & Caribbean,2020-01-20,655680793,2.411401243179949,13.709166994351795,11.087170783286258,4.884954668907861,-3.759378671092546,-10.854021180534357,-11.918916104339553,0,0,0
South Asia,2020-01-20,1877243630,75.16330259869663,377.0333761488459,286.5117408045524,76.36607358176617,-231.19774290474177,-527.5543578775029,-760.4786446900883,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,208.4305684974193,772.3827232781418,691.0582604995325,334.03346111756457,0,-176.22577226259807,-247.4118867896166,0,0,0
Europe & Central Asia,2020-01-20,925895167,-24.709925711083077,7.474493245683533,4.863417923970059,0,-31.63638058863456,-54.590999061618355,-62.47828641251447,0,0,0
Middle East & North Africa,2020-01-20,472721233,4.628766399438714,23.65790237482549,16.65654825749645,4.628766399438714,-9.70782053675027,-25.781202091627932,-33.16205809025919,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1430.7629094787692,-1255.3359806026274,-1301.486265755319,-1426.6748049904993,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.003151158232010024,0.004113014899420014,0.0030543137536800016,0,-0.005381172758860011,-0.008366719449669999,-0.01028666178225001,0,0,0
Other,2020-01-20,17189,-0.006919189480310083,0.01365697326468008,0.008922868821079998,0.00104492229869003,-0.006919189480310083,-0.01633221289755996,-0.021036207584309956,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-89.08066876947402,-75.88382100361055,-77.93864458657151,-84.9230601559762,-3828.3756591815454,-3828.3756591815454,-3828.3756591815454,-3828.3756591815454,-89.03199207398943,0
South Asia,2020-01-27,1877243630,202.88630021014686,1057.2097538621776,769.3230585383337,345.9980670073357,-327.21538315140026,-804.9301146438202,-1171.1443379388822,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,253.87557923611044,868.9109013681009,868.9109013681009,868.9109013681009,58.42264384844028,-124.91059849178191,-257.4291296375961,868.9109013681009,18.10231044516877,0
Europe & Central Asia,2020-01-27,925895167,-890.1610775691174,-852.866812756833,-862.1775372299837,-880.2373385393903,-50607.8787838986,-50607.8787838986,-50607.8787838986,-50607.8787838986,-857.7606573542135,0
Middle East & North Africa,2020-01-27,472721233,-115.69751365373845,-93.19033879573195,-101.81351150685501,-115.69751365373845,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-119.10839935719312,0
East Asia & Pacific,2020-01-27,2400504322,-709.7582337802594,-270.5557251428558,-310.40110025511933,-489.6436255346303,-33193.20703879627,-33193.20703879627,-33193.20703879627,-33193.20703879627,-851.1078727896478,0
North America,2020-01-27,371050850,-195.4255172192121,-195.4165479487291,-195.41698055956726,-195.42258965687464,-781.6851064997245,-781.6851064997245,-781.6851064997245,-781.6851064997245,-195.42127662493112,0
Other,2020-01-27,17189,-0.008039528013740076,0.012878948244900094,0.008913629070510024,0.001047969839940004,-0.008039528013740076,-0.016224830431179987,-0.024255171946589944,0,0,0
Latin America & Caribbean,2020-02-03,655680793,54.28255013160353,2073.473362217187,2073.473362217187,2073.473362217187,45.38013031741273,37.292445070391956,35.45825591228247,2073.473362217187,48.22031074923691,0
South Asia,2020-02-03,1877243630,114.17101997847894,594.2544383283918,495.4014135005771,186.908897021196,-519.5828532941608,-1232.1401422228173,-1420.6260909476232,-0.25342659784623006,-0.03167832473077876,0
