region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.2530071768672417,8.502051088699174,7.2733034990078345,3.592830515409094,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,419.59683494318455,419.59683494318455,419.59683494318455,419.59683494318455,-37.62694204637552,-157.69839656605092,-179.98872560897297,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,301.9648741540355,659.522161125811,554.3031443638755,301.9648741540355,39.037265725736376,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-15.017271519752267,13.054305676431003,12.565367581775014,0.4808843474189921,-15.017271519752267,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.814477744384732,33.72368072687857,29.990875478697905,16.339367640419095,-4.842534743857089,-17.930647321031305,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-815.8248499319102,-718.0510254640611,-806.5535107489624,-815.8248499319102,-1024.5076389848937,-1068.8138499154145,-1106.9265120096984,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005150984645402715,0.002989333496400026,0.00278814201483001,6.84065827199965e-5,-0.005150984645402715,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2739289636445904,0.7728998239538122,0.6053317076529873,0.16528113303128938,-0.2739289636445904,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.13096069660847495,13.752241798999451,11.357775787714987,6.390974885954095,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,419.40080435563124,419.40080435563124,419.40080435563124,419.40080435563124,-38.23847002735364,-180.6798133194663,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,304.5105791077335,660.5431691271779,551.9081048395973,304.5105791077335,31.290865853053475,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-15.021691047802527,13.295830159945023,12.672820528367915,0.7061682950082653,-15.021691047802527,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.801584211142675,34.16567276269745,29.17576867212448,15.419336288869712,-4.068822359171446,-16.23675624781785,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-819.8749712645262,-715.3029784920992,-804.0517404041351,-819.8749712645262,-1023.2332792215946,-1057.930821811321,-1064.1347585335757,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005150984645402715,0.003413200528410024,0.002949958989210013,3.287029180499893e-4,-0.005150984645402715,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2739289636445904,0.7938218526422118,0.6053866746011072,0.17103990662505,-0.2739289636445904,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.0679885384740873,12.394983915286259,9.447152496091444,4.842163391113786,-2.360690460477916,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,416.24547546616583,416.24547546616583,416.24547546616583,416.24547546616583,-38.50150295350645,-167.9918849401342,-199.10000135460234,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,321.0236918711903,671.8701662090658,559.2219878432691,321.0236918711903,41.95332102968207,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-15.157206683537137,12.696284632999554,12.060437749637243,0.589507650222545,-15.157206683537137,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,10.23631505641938,34.02480938740381,28.39401848062629,16.22145504440218,-6.672191149742867,-19.73386807099003,-22.183553900787704,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1067.1425745843014,-949.1923303418422,-983.0540351334322,-1067.1425745843014,-1270.2975529610392,-1317.236646482184,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005361953883584114,0.0038979483742200127,0.0028051855953000167,-8.24443620001837e-6,-0.005361953883584114,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.2739370362575976,0.7728998239538122,0.6053866746011072,0.16528113303128938,-0.2739370362575976,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.08188986823783827,17.393652288493836,12.508524143248406,8.454716716838917,-3.1582052936585,-18.598165785898466,-26.29691170536773,0,0,0
