region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.29799607787039,7.853804403485983,2.8094101784930143,-2.3033704438522973,-5.654425636188284,-7.027086292745057,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-50.63223772979733,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,531.1204010527541,479.2784959229377,441.9314555187478,0,-138.48118709834537,-177.9425653167598,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,6.163487750036255,0,-10.1794825372437,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,20.862681881718203,17.09411023567994,8.621301753893768,-10.702921137611382,-19.036498127509816,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-733.5510753613206,-831.1259786034824,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016744938606619977,0.014926983305209997,0.002534567913370027,-0.006385753139949988,-0.013211635765189985,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,14.715387767423108,13.997040922915405,5.645393440004112,-1.3289766454550922,-7.71333673299659,-8.806682042560634,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-54.40423219147499,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.4942968997275,530.1031526263979,468.75471366106126,444.4942968997275,0,-137.03847184409457,-208.12471661935007,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.605010158107777,5.114398461768741,0,-10.186948693014422,-20.566736798119372,-24.254520544988356,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,20.110065576897615,15.876339436362702,8.682623936726223,-10.922733375391767,-18.726629774937308,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-755.5418482793878,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.00206024769251999,0,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.01637379182239998,0.015161691099149898,0.0023916981948499698,-0.006754252989099971,-0.013152296734639985,-0.014493448676089989,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9513912062265029,14.351072393465753,11.1440702531472,3.93540234073672,-1.5632945119983586,-5.339062619665554,-6.028164011864884,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-57.36888072569642,-260.56786693768413,-321.9453616986717,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.4879097771286,522.8840534693869,481.06777736335454,445.4879097771286,0,-133.25820325310247,-175.93393134427671,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.951114666282014,0,-10.229959523465752,-19.55539894798816,-24.47861441687204,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,20.755476487284497,16.774997102191215,9.06482766003293,-10.836037740445784,-17.279898949564583,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1009.6308699224212,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,0,-0.004266939040274974,-0.005536499685540037,-0.008336178105760003,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016216170326359976,0.015136731505139896,0.0021531107058299663,-0.006941846886759964,-0.013211635765189985,-0.016461255447740086,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.77241604038084,32.46089428019132,28.344986035317568,13.738416990588476,-0.17489327431072557,-6.253881898120883,-6.6346118166076256,0,0,0
South Asia,2020-01-20,1877243630,780.5240517350554,1042.778407943726,1015.3144207829775,780.5240517350554,-226.77304408374454,-786.4731012555026,-846.458662700105,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,467.26041140494124,585.1121488777386,536.5428216728864,467.26041140494124,-16.118791707263675,-240.78631997900513,-310.8704432213033,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.176157719226847,7.491864894398416,0,-38.00561725995702,-70.5927314015422,-86.90344163513308,0,0,0
Middle East & North Africa,2020-01-20,472721233,-11.027376920151655,24.072890885706908,21.941857027147528,10.111739834251287,-11.027376920151655,-24.741342633473334,-29.4423962348323,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.9840739958483,-1055.0941181961066,-1066.2352775429267,-1339.5875177188775,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,0,0,0,-0.020290972426440023,-0.02701869988676001,-0.02786400128305007,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.011533397448550026,0.008831607486170056,0,-0.01588287133786999,-0.02727308815695011,-0.02805332932028997,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.76801446808844,-61.156414065796326,-63.12587899363176,-69.0395382459796,-3339.2233396735146,-3339.2233396735146,-3339.2233396735146,-3339.2233396735146,-77.65635673659337,0
South Asia,2020-01-27,1877243630,750.5418739587027,1595.5391591537182,1394.8317325535033,750.5418739587027,-359.87701212839806,-944.5937363502356,-1008.1491641246095,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,479.14514733775053,885.5516664607294,885.5516664607294,885.5516664607294,23.142926369741375,-175.64888515171089,-315.4685271255653,885.5516664607294,18.448993051265195,0
Europe & Central Asia,2020-01-27,925895167,-868.356649281482,-840.7156007079099,-847.4064813356988,-868.0099631367607,-50610.11985360781,-50610.11985360781,-50610.11985360781,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-119.91785436444789,-56.035194934951555,-79.71215435070165,-99.49634090721104,-2283.406560616006,-2283.406560616006,-2283.406560616006,-2283.406560616006,-108.73364574361933,0
East Asia & Pacific,2020-01-27,2400504322,-660.654211334675,-186.65811482759423,-197.57160239628962,-495.1398855508107,-33076.185188683354,-33076.185188683354,-33076.185188683354,-33076.185188683354,-848.1073125303424,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49940449411295,-198.4999887642342,-198.50629370390627,-793.9861434193588,-793.9861434193588,-793.9861434193588,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014601339856669945,0.005751605422459989,0.004270197920139965,0,-0.01713345094451994,-0.029342476496979998,-0.03014059761661001,0,0,0
Latin America & Caribbean,2020-02-03,655680793,56.28131053586895,2461.851962248557,2461.851962248557,2461.851962248557,49.290573997092395,40.53127911772206,39.92223220711538,2461.851962248557,57.25237121508272,0
South Asia,2020-02-03,1877243630,734.6784365257392,1539.195062622488,1240.213949970774,734.6784365257392,-391.69626836593716,-1262.5120199584464,-1306.329198227701,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,598.9793119591217,4091.2691303094375,4091.2691303094375,4091.2691303094375,73.1450769034356,-169.47333193178406,-290.71390016689685,4091.2691303094375,85.23477354811328,0
Europe & Central Asia,2020-02-03,925895167,-1007.6852074089351,-943.4578632265407,-968.3858537020329,-1002.7523195027106,-58482.70382587673,-58482.70382587673,-58482.70382587673,-58482.70382587673,-991.2322682351987,0
Middle East & North Africa,2020-02-03,472721233,29.0451804897724,462.64797219863294,462.64797219863294,462.64797219863294,10.55619546484144,-11.869118647025667,-12.816972850758818,462.64797219863294,22.03085581898252,0
