region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.2530071768672417,8.514875241294899,7.612251455485248,3.592830515409094,-3.925567374935479,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,419.59683494318455,419.59683494318455,419.59683494318455,419.59683494318455,-38.37332873663173,-168.6092754193113,-203.09705493525635,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,301.9648741540355,659.522161125811,554.3031443638755,301.9648741540355,33.54387621293,-104.38573675858126,-203.41268917319957,0,0,0
Europe & Central Asia,2020-01-01,923537672,-15.017271519752267,13.054305676431003,12.565367581775014,0.5322856381629522,-15.017271519752267,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.814477744384732,33.72368072687857,29.990875478697905,14.137169939186968,-2.8679550349288494,-17.930647321031305,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-815.8248499319102,-718.0510254640611,-806.5535107489624,-815.8248499319102,-1024.5076389848937,-1078.8032362467954,-1106.9265120096984,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005150984645402715,0.002989333496400026,0.00278814201483001,2.3648659889985795e-05,-0.005150984645402715,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2739289636445904,0.634969765055702,0.5874767009777696,0.1571110097757635,-0.2739289636445904,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.13096069660847495,13.752241798999451,11.357775787714987,6.45620339114161,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,419.40080435563124,419.40080435563124,419.40080435563124,419.40080435563124,-41.218061304224996,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,304.5105791077335,660.5431691271779,551.9081048395973,304.5105791077335,26.959587827004093,-117.25417637945979,-196.41028272910756,0,0,0
Europe & Central Asia,2020-01-06,923537672,-15.021691047802527,13.295830159945023,12.672820528367915,0.7061682950082653,-15.021691047802527,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.801584211142675,34.16567276269745,29.17576867212448,15.282762238600837,-1.9436941289315308,-16.23675624781785,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-819.8749712645262,-715.3029784920992,-804.0517404041351,-819.8749712645262,-1023.2332792215946,-1057.930821811321,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005150984645402715,0.003413200528410024,0.002917716266429985,1.6083421922999868e-4,-0.005150984645402715,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2739289636445904,0.6334022460025821,0.5948031680872494,0.15735006982146352,-0.2739289636445904,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.0679885384740873,12.394983915286259,9.447152496091444,4.842163391113786,-2.360690460477916,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,416.24547546616583,416.24547546616583,416.24547546616583,416.24547546616583,-39.26283146431779,-175.14270457542176,-286.34507630060466,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,321.0236918711903,671.8701662090658,559.2219878432691,321.0236918711903,33.33137788239053,-94.1615621098554,-200.86965659161112,0,0,0
Europe & Central Asia,2020-01-13,923537672,-15.157206683537137,12.696284632999554,12.060437749637243,-0.18912369898715364,-15.157206683537137,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,10.23631505641938,34.02480938740381,28.39401848062629,16.07170981383396,-6.513010854439759,-19.73386807099003,-22.183553900787704,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1067.1425745843014,-949.1923303418422,-983.0540351334322,-1067.1425745843014,-1270.2975529610392,-1317.236646482184,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.005361953883584114,0.0038979483742200127,0.0028051855953000167,-2.1176917439990425e-5,-0.005361953883584114,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.2739370362575976,0.634926545676002,0.5876401116150896,0.1573298046580835,-0.2739370362575976,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.08188986823783827,17.61071579158852,14.894915194186153,8.469060918010749,-3.1582052936585,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,460.0936926293441,1185.0622279353329,917.233955690667,469.7754165293483,-162.9526613033739,-804.7969168060672,-1006.2118425055876,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,312.5071001360201,698.7980972638069,610.0570945054297,381.4726609394089,-6.839846447205309,-270.6346908206358,-286.4018785937127,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.469477535792123,3.1379311503892944,-1.658018960996462,-22.15511845739307,-56.98340129521418,-88.80376831961922,-97.32485302361522,0,0,0
Middle East & North Africa,2020-01-20,486313217,1.528367686549603,44.838214889604,40.65017092597806,14.287299603669325,-15.309701340487273,-37.59148947136739,-42.3365990727522,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1297.1230749893448,-866.20711479247,-909.9478309472079,-1093.0093182774792,-1554.77402615608,-1629.4433590372253,-1639.2723861533213,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.01327543429833421,0.003987340676880027,-0.003574504916999976,-0.0111511959084,-0.023381695997789942,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.2775979994753384,0.5215252383310804,0.4916400028760998,0.07323137315330916,-0.2775979994753384,-1.1403351955139405,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-105.17363383069328,-84.12840881983013,-85.08339250935136,-94.53879821915787,-105.74031967981497,-120.4771335502649,-121.21023857654944,-4747.077176601451,-105.4906039244767,0
South Asia,2020-01-27,1901529045,467.1577068361901,1332.4417820192427,1078.7524868713444,587.0304863556862,-172.23257943139373,-794.1196925115433,-1017.6360134387754,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,363.27136021916345,741.9083576361774,668.9797267214637,385.793289261777,43.45195986340456,-252.13881830440465,-372.6187738378959,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-885.8589826096137,-841.5794770842984,-844.6330888534001,-863.1428593057767,-897.3321377595029,-923.0456604147455,-925.1244807907736,-50793.56755291229,-860.9079246256321,0
