region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-0.7568251960827169,10.962513329217058,8.858443858988506,3.123952126108063,-3.5825016347364547,-12.30147109791424,-13.83163003123202,0,0,0
South Asia,2020-01-01,1877243630,722.2424605435133,734.6884623113092,722.2424605435133,722.2424605435133,-57.19114812231932,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,471.24311598256656,692.0752517888202,598.730489889918,471.24311598256656,7.485180007979665,-176.67394534313522,-246.14556585420468,0,0,0
Europe & Central Asia,2020-01-01,925895167,-12.588517826986337,12.855367543722922,6.697001946092503,0.03261484793938376,-13.15115031873922,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,3.338186745862953,28.47118263192398,26.486322609243263,11.91324540972813,-3.806757932759975,-19.47839138646104,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-940.9190099304847,-798.3933349390938,-814.5042080082656,-940.9190099304847,-1029.241137038903,-1084.8079891864077,-1112.5773277654437,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004746666803994976,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004746666803994976,-0.00829844459539,-0.017536827427060014,0,0,0
Other,2020-01-01,2411176,-0.27620811119503064,1.1315227316458232,0.9545200623011049,0.1433134415292885,-0.27620811119503064,-0.8175822630562498,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.9852558660607058,16.89781006706562,15.162072286829655,6.893659778807345,-1.2600151017651944,-10.481557781420634,-15.715137524217791,0,0,0
South Asia,2020-01-06,1877243630,721.8191013815474,736.4703365815914,721.8191013815474,721.8191013815474,-60.41719725198322,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,474.07038743356804,687.3433754684388,599.3829141409944,474.07038743356804,19.022284529707495,-224.15979366981617,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-12.746369738655682,13.325899668777323,6.811796909565336,0.5790266522172107,-12.746369738655682,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,3.332916417695718,27.08908630338824,25.979929213834797,12.333260131353208,-3.6063136900288995,-18.0598171389799,-19.713864503566988,0,0,0
