region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.8102715088934986,11.650903624666942,10.994007277979376,3.2369675432494445,-1.8102715088934986,-10.488041708276134,-15.23633899413642,0,0,0
South Asia,2020-01-01,1918999115,76.10795023095017,538.2359329963116,481.75408430489404,193.52389006962574,-42.07465545987153,-176.86419422521348,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,238.00632055724142,864.2480039101919,693.1451688904062,320.08502792144924,46.965472432717796,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-14.13193542240352,11.508944338302886,9.05163360989224,1.0728507473623796,-14.13193542240352,-25.59207535696043,-28.336253998539373,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.43284438656571317,40.00095339528928,32.98352825341004,12.901128981887307,-3.4860683500880456,-14.889915342270918,-18.08726558395255,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-922.8714507893237,-618.5961607369021,-694.0046830355328,-884.1446137634325,-1024.6680128680716,-1063.281351894618,-1083.3935358853955,-40357.559904309426,-1008.9389976077356,0
North America,2020-01-01,376814276,-0.00481570590467997,0.0034751798334000062,0.002653326283300022,-1.4914855725003774e-4,-0.00481570590467997,-0.008588676401249993,-0.013243144263799985,0,0,0
Other,2020-01-01,2375117,-0.15519834997042828,0.8114373891364823,0.6700245946056917,0.18078390579538214,-0.1751513942953481,-0.7838349368821881,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.045084884622407,16.61867812502336,13.7451064223191,6.236515288263436,-6.045084884622407,-13.838096723373832,-18.763923850725895,0,0,0
South Asia,2020-01-06,1918999115,72.92854485085938,508.81440441993453,481.4473301251954,180.27282902481096,-46.36724050216414,-198.0671362089058,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,244.06597554572224,865.6401644352749,686.2446599988966,327.5292222946127,39.02686585335395,-142.86825191611106,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-14.05887555774693,11.416432640139343,9.4756058862307615,1.3620462247646266,-14.05887555774693,-21.61446012345037,-24.80126286659519,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.3817292561754553,40.67667232116466,32.83766744046314,12.189111109683928,-3.4375720881773453,-15.690232545120045,-16.368172383427247,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-921.267826839442,-578.5480867923047,-691.5472588595753,-893.0147398035587,-1022.2644918854576,-1045.002132398803,-1063.7226002241828,-40357.559904309426,-1008.9389976077356,0
North America,2020-01-06,376814276,-0.00481570590467997,0.003568475444600025,0.002865179515550016,-5.963388200018392e-6,-0.00481570590467997,-0.008588676401249993,-0.013442677542799989,0,0,0
Other,2020-01-06,2375117,-0.14794760260428635,0.8065735501149819,0.6716418469521918,0.18091523452711203,-0.20003435907515993,-0.7890114086913382,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.9230848729310812,12.34447181869254,11.46507819662308,4.260577772483437,-2.23897407427074,-8.835380844429368,-15.14672929326763,0,0,0
South Asia,2020-01-13,1918999115,72.03513636316255,502.71454112901677,481.56307226759975,174.4261171465731,-39.25349950160216,-183.29958442295563,-325.75048354964775,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,242.4066299594442,865.3005037656553,763.6650338953721,336.0468842829728,42.77461938126689,-144.97620990785902,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-14.350091598685966,11.416432640139343,9.741061646812241,1.4013182261840513,-14.350091598685966,-21.084150120930854,-24.565715689997553,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.06874900821206825,39.141328311876556,33.81794246997026,12.733521431290274,-4.227343072379261,-17.192368337613765,-18.87089159415991,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1169.0516150966967,-830.7451294036929,-900.5531376621647,-1099.1560099938736,-1267.1987075991372,-1294.83139904465,-1308.9017721182795,-50275.76413528772,-1256.894103382193,0
North America,2020-01-13,376814276,-0.007129080632706977,0.003197170962150001,0.0025783910481999937,-2.085312085999733e-4,-0.007129080632706977,-0.008878353638549986,-0.014096967958699986,0,0,0
Other,2020-01-13,2375117,-0.1552009217390277,0.8151269776438824,0.6700245946056917,0.1813235060858219,-0.17551490342720807,-0.783618652600598,-1.1075508094251214,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.793575655641043,19.600260685845427,17.91226399699311,9.146664118986788,-6.793575655641043,-21.238660984727513,-28.238319052075703,0,0,0
South Asia,2020-01-20,1918999115,421.7134021372472,1046.1125837344139,983.8088977424502,549.3864470083403,-90.44339737110337,-563.4374017663025,-632.4136940527645,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,250.88965104277548,948.7254603773532,912.2730638461153,453.982234652095,34.07543802988277,-259.7954347518183,-299.40080611571625,0,0,0
Europe & Central Asia,2020-01-20,923927595,-39.67863337453235,-1.8733251366780839,-5.710129415906255,-27.930462524746826,-59.093150729468675,-79.52743492456507,-91.00683798920993,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.974354289848916,42.59734056451476,36.30127638536537,15.262896662384936,-13.974354289848916,-35.99266959934911,-43.43781648859548,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1455.5474706156879,-849.0822280593917,-880.905012320131,-1107.2556651305827,-1551.5690744797405,-1621.6713760948946,-1632.7542242759687,-62112.404680471525,-1552.8101170117882,0
North America,2020-01-20,376814276,-0.007729623947996467,-0.0038809973691500163,-0.004713457748999956,-0.007729623947996467,-0.02377771133375003,-0.03291427576195006,-0.03964974165239998,0,0,0
Other,2020-01-20,2375117,-0.14826602016138288,0.8414636427882509,0.585673136651471,0.07505619676361915,-0.28752238993447243,-0.8121520634490375,-1.1613352116160405,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-168.68161855505818,-132.90054418939883,-138.71395785503864,-152.7540520630139,-168.68161855505818,-178.28359954144022,-179.5268919547646,-7326.253399816555,-162.80563110703457,0
South Asia,2020-01-27,1918999115,426.12508677100124,1217.595817503567,1150.2517376534995,620.9373497427116,17.096056537307877,-593.404506268484,-742.312550330623,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,289.4311434135044,971.9856898177302,959.3516510198673,455.0509904095131,35.440338952617,-179.79350749018414,-347.6139110848413,890.8286198909855,18.5589295810622,0
Europe & Central Asia,2020-01-27,923927595,-899.1917634180738,-841.1387248636195,-843.494633553897,-868.781202855974,-899.1917634180738,-925.1528380187742,-944.9046813588011,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,493379661,-121.89563103584022,-56.85342783839203,-60.880444480792654,-84.8817650158773,-121.89563103584022,-139.38724016602748,-146.8820830768363,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-729.070371637204,-100.13781863490193,-127.43661102156457,-358.1225604404245,-830.7309095433917,-910.9042570687616,-920.1303585088384,-33424.47789088572,-835.611947272143,13
North America,2020-01-27,376814276,-198.5035077964646,-198.4991297613373,-198.4999368090513,-198.5035077964646,-198.5174677097023,-198.5262115558397,-198.52862846042814,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.25419388548719835,1.1992983646178446,0.9929912353443135,0.5140304581464741,0.14664762978090373,-0.4163312292403251,-0.7591498470211083,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.804305573962605,7.828788152958528,2.9165964457388562,-7.304382063668518,-30.804305573962605,-31.782067392967733,-33.50678779572832,-601.9020173287909,-13.375600385084242,0
South Asia,2020-02-03,1918999115,143.54120896369807,957.1806901560017,910.1802265897193,479.28978799543586,-197.76333846349036,-885.3463320582334,-1075.9656691734474,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,356.4482976957575,1132.0587411367385,1010.6296588392763,544.9397779773687,104.45270816414997,-130.13496018866059,-309.558711488736,4083.132131729541,85.06525274436544,0
Europe & Central Asia,2020-02-03,923927595,-1033.820015064005,-975.1686890710049,-985.0959624072314,-1008.4020551541441,-1037.8250105590664,-1066.4502798573556,-1075.7246737897106,-58652.10390613358,-994.1034560361625,0.4
Middle East & North Africa,2020-02-03,493379661,12.14130824770407,67.36219383029423,62.4312965209598,40.71615527729351,10.225653246574067,-12.818477159621937,-15.148199297933276,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,721.5024745532324,1328.9142590265308,1292.2053061109195,1094.9746807655406,563.0117891088277,506.4619354582918,473.4934755769135,24945.011352916234,623.6252838229059,49.5
