region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5501217504097726,12.054851110843853,7.807759891063303,3.9594360380761584,-2.156456515431259,-6.271630932857951,-7.995977454860374,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-50.69545416390765,-273.95790317360115,-359.40548328820256,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.7064181288004,531.486430733993,480.3874540034646,442.7064181288004,0,-136.53295830407387,-186.33741550536865,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,5.411006233306424,0,-9.954615590471374,-24.274658755448357,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,19.13494791337078,17.342738308744746,8.895279394723222,-10.702921137611382,-18.450988135175347,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-756.5019494055266,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016801357066639912,0.015166182008609896,0.0027157004161599842,-0.006730254657999972,-0.012715895550550051,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4840102474551902,14.696928487039626,13.837915542502314,5.9867049350074435,-1.0163331287518163,-7.893405223227979,-9.54705786655736,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-54.779356441636786,-287.6231915266048,-317.4473890020146,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,445.2692595097801,530.4493225210804,445.2692595097801,445.2692595097801,0,-136.8126593356726,-210.4074895928128,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.462536185434335,4.822404252330457,0,-10.011242733188517,-24.254520544988356,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,19.527816920724472,17.63296699450135,8.682623936726223,-10.922733375391767,-17.42608995854975,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-814.7170418448046,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.016929024507139907,0.015491774677549985,0.002870783896800064,-0.007117112566220003,-0.012675450005440049,-0.014274343130140078,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.115429918664082,14.189692142265804,11.906366940481211,4.7139157189895,-1.0411676551054192,-5.239733233543484,-5.9848339661796235,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-56.77583793170915,-260.56786693768413,-322.551547763759,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,446.0079249705394,508.85105327864943,482.23650771064877,446.0079249705394,0,-131.30997445883096,-184.32878153288556,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,6.141560712770499,5.225708311920823,0,-10.180495859274421,-24.47861441687204,-26.2300419578664,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,19.150779060579847,17.292885456770463,9.157746724750428,-10.836037740445784,-17.279898949564583,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1018.382468168849,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,0,-0.004266939040274974,-0.007579149117529986,-0.013508567742040015,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016793981919589907,0.015491774677549985,0.002520849467670062,-0.007169561067939884,-0.012715895550550051,-0.014259181857769986,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.7835433730074355,32.25534873484255,28.120946655055253,13.175299049576799,-0.38002531910489984,-6.695893662811265,-8.572799739544903,0,0,0
South Asia,2020-01-20,1877243630,780.4847038926941,1025.573123766309,945.666245676636,780.4847038926941,-177.7342489522896,-739.5930815743106,-846.4147407123861,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,467.7670855910979,583.1550421601193,537.6758072064381,467.7670855910979,-5.774266554895689,-222.1447197827342,-317.570524545989,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.170637535409886,7.67399278239026,0,-33.698733596413334,-69.78410046848954,-83.23504185192239,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.849597801370448,24.741818611364195,19.542856229251456,8.799127316118206,-10.849597801370448,-21.931271828524228,-26.808731527651666,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.4463300978127,-1051.4784434305427,-1065.7903057479205,-1344.1902063590808,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,0,0,0,-0.02027292327768001,-0.026004093682399986,-0.02786400128305007,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.011533397448550026,0.010763631939749956,0,-0.01370371156397001,-0.02764481797186993,-0.028300020886139973,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.11258667172204,-59.15642662734213,-61.80682627900964,-68.9395931198672,-3333.182808168364,-3333.182808168364,-3333.182808168364,-3333.182808168364,-77.51587925972939,0
South Asia,2020-01-27,1877243630,750.5109513093633,1523.2535005922284,1319.4467460847773,750.5109513093633,-344.13251223401573,-948.8207678062012,-1061.7597749571707,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,479.50181287517955,885.4799390248618,885.4799390248618,885.4799390248618,28.31402529193544,-177.09529534965648,-268.7714093307822,885.4799390248618,18.44749872968462,0
Europe & Central Asia,2020-01-27,925895167,-868.392385133784,-836.6213284996131,-840.9438728345979,-867.6470328598814,-50610.11985360781,-50610.11985360781,-50610.11985360781,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-130.34082058582783,-69.57010226143632,-90.39413812889353,-110.71142155372986,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-119.10839935719312,0
East Asia & Pacific,2020-01-27,2400504322,-663.4253891035352,-192.07995733221813,-203.25797664720722,-482.7471393429537,-33184.2611216689,-33184.2611216689,-33184.2611216689,-33184.2611216689,-850.8784902992026,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49852057237672,-198.4998227760198,-198.50598073963306,-793.9861434193588,-793.9861434193588,-793.9861434193588,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014601339856669945,0.009116117874620046,0.0053802049280599895,0,-0.01648801819917011,-0.029333410986519995,-0.030161535322810008,0,0,0
Latin America & Caribbean,2020-02-03,655680793,56.42459083375065,2463.6898638474618,2463.6898638474618,2463.6898638474618,49.866870985215385,40.48055106114843,39.742079616879884,2463.6898638474618,57.29511311273167,0
South Asia,2020-02-03,1877243630,734.6784365257392,1539.195062622488,1240.213949970774,734.6784365257392,-391.73565166182937,-1284.5762041836706,-1856.7795065399193,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,599.1826647973506,4091.1974028735694,4091.1974028735694,4091.1974028735694,77.49514834417066,-126.00172175283916,-201.19643719416268,4091.1974028735694,85.2332792265327,0
Europe & Central Asia,2020-02-03,925895167,-1007.6852074089351,-943.4578632265407,-962.0436952534542,-997.5679959044742,-58482.70382587673,-58482.70382587673,-58482.70382587673,-58482.70382587673,-991.2322682351987,0
