region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,0.4180863539694942,10.962513329217058,8.858384164398887,3.123952126108063,-3.582209681252275,-12.30147109791424,-13.831639985982621,0,0,0
South Asia,2020-01-01,1877243630,670.5364326373857,734.6884623113092,670.5364326373857,670.5364326373857,-57.19114812231932,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,479.7197773596689,692.0752517888202,598.730489889918,479.7197773596689,11.911081902355399,-176.67394534313522,-246.14556585420468,0,0,0
Europe & Central Asia,2020-01-01,925895167,-16.22312284450252,12.855367543722922,6.697001946092503,0.03261484793938376,-16.22312284450252,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,12.09164014479754,28.47118263192398,26.486322609243263,12.09164014479754,-4.447044312140698,-19.47839138646104,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-919.45128723576,-798.9348435851964,-814.5993991239363,-919.45128723576,-1029.4403233481034,-1084.8345012625564,-1112.5773277654437,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.00482457865117497,0.00273506162971001,0.002356878766109984,9.21155477999387e-6,-0.00482457865117497,-0.00829844459539,-0.017536827427060014,0,0,0
Other,2020-01-01,2411176,-0.23120074758843173,1.1315227316458232,0.858248118793678,0.1433134415292885,-0.23946811972764187,-0.8175822630562498,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.3719357317838123,16.89148856702664,15.163157111262375,6.892841234975945,-1.2600151017651944,-10.508683068380469,-15.71812881505645,0,0,0
South Asia,2020-01-06,1877243630,669.0400980273465,736.4703365815914,669.0400980273465,669.0400980273465,-60.41719725198322,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,480.8511622686848,687.3433754684388,599.3829141409944,480.8511622686848,19.671499459366235,-224.15979366981617,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-16.22238661038436,13.325899668777323,6.811796909565336,0.5790266522172107,-16.22238661038436,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,11.821216508399745,27.08908630338824,25.979929213834797,12.333260131353208,-3.8388603003963064,-18.0598171389799,-19.713864503566988,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-926.2131972415882,-783.1723620539775,-812.3602982133754,-926.2131972415882,-1027.5572489318088,-1066.7429129049638,-1085.0520688342483,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.00482457865117497,0.0028937979477700127,0.002356878766109984,1.1885986225998605e-4,-0.00482457865117497,-0.00829844459539,-0.01768154835223001,0,0,0
Other,2020-01-06,2411176,-0.2313285098117917,1.1315227316458232,0.851799276725488,0.14329971735683847,-0.23946811972764187,-0.8177157493924498,-1.3385900275017328,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.7521520085637532,13.818701033417758,13.173918561092215,5.639726020722565,-2.4147821234930156,-11.656613211683387,-14.932332618616623,0,0,0
South Asia,2020-01-13,1877243630,669.3908250667815,694.0726929302206,669.3908250667815,669.3908250667815,-61.40853588432977,-249.10799172268835,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,478.9622399693987,688.0548558141608,601.2963598175368,478.9622399693987,18.96540184655699,-174.71533775232652,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-16.790750721468584,12.045863831132882,8.727692553207557,0.44016907928089066,-16.790750721468584,-22.89714055443192,-24.53063925148358,0,0,0
Middle East & North Africa,2020-01-13,472721233,11.317665327081416,28.39411391518743,27.172077963392884,11.764788508165676,-3.8775197399245287,-18.22869767737624,-19.997093377266932,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1173.9306758873847,-999.1081997318688,-1029.5320973035434,-1144.6092900117546,-1275.369113515587,-1318.9362382453999,-1338.141741450403,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004801384540494994,0.0033405457738200153,0.0019503045446500496,2.4057163729992502e-5,-0.004801384540494994,-0.00839064255307,-0.01739320224166001,0,0,0
Other,2020-01-13,2411176,-0.23122298723775675,1.1315227316458232,0.8566358929332282,0.1433134415292885,-0.23946811972764187,-0.8177157493924498,-1.341322343377863,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.386248687405051,31.27741637093508,29.438397086359217,12.054567370173196,0.4588649158687502,-14.866675886408315,-22.298986471539664,0,0,0
South Asia,2020-01-20,1877243630,704.8168574279084,1533.8784023085625,1071.315225036044,704.8168574279084,-96.44112295745335,-732.8105251653636,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,492.77658667279263,749.9580600909292,613.0124974883028,492.77658667279263,-15.927513001207718,-261.6794122052016,-285.9048499107704,0,0,0
Europe & Central Asia,2020-01-20,925895167,-22.94438929692703,9.553429573610364,3.6632671166842585,-12.958917632493781,-43.72266370477484,-75.50741422313976,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,11.001442260314537,37.134457087070686,31.490312342542925,14.999238756202699,-6.111315338019477,-27.196746241635076,-32.22999805796854,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1385.8348714720735,-836.5768886957482,-943.1897866792942,-1194.9213638233575,-1569.3793935237316,-1638.0632906629826,-1650.0508051328375,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01810801284457998,-0.0032092083170399753,-0.004863068133689959,-0.01200506619419999,-0.023229266284669987,-0.031142862857720017,-0.03570960306844989,0,0,0
Other,2020-01-20,2411176,-0.2386825388468316,0.8810563542952509,0.7270976561360092,0.10556527363214899,-0.3022913794963805,-0.8031754174073393,-1.3847567166912615,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-72.46710597779499,-54.73532876914534,-56.677579658164845,-66.40735141865875,-79.44094561239523,-91.98686854217769,-93.90148697490409,-3447.763289758834,-76.61696199464076,0
South Asia,2020-01-27,1877243630,778.8146072543044,1598.8806963442648,1541.8033732957272,867.9843578804316,1.1478043626906447,-781.1482528448845,-968.6354244878485,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,505.8136472700898,770.5970192934543,726.5588945258392,505.8136472700898,0.5695693497940875,-204.43083642467332,-321.9955696304316,886.1902457129718,18.462296785686913,0
Europe & Central Asia,2020-01-27,925895167,-876.3067993126024,-839.0805432694218,-840.8299405923531,-865.1037442744395,-895.3867233524828,-920.0398855912962,-930.3969670301952,-50610.20863771696,-857.8001464019824,0
Middle East & North Africa,2020-01-27,472721233,-97.10525137741384,-57.130061559075905,-63.45336336990969,-90.4928443568198,-112.6722618077814,-135.13120385237409,-138.7564278900147,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2375062416,-689.7826570510241,-183.41260735232552,-208.34962477669438,-453.21586589271703,-871.9204247572734,-937.6053265944013,-943.9445599910015,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,371050850,-198.5111709486746,-198.49852057237672,-198.4995886504741,-198.50661008974765,-198.5171498235572,-198.52740515515754,-198.5288555751628,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2411176,0.15694153431636115,1.1974423422798952,1.164818178105842,0.5349910895323822,0.1396277088483023,-0.39598209699407666,-0.9288846916852804,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,658613257,64.76923424277412,80.35428872532805,79.75643823439442,70.98710576428772,58.18146239508243,44.78076425538771,43.086648606653206,2894.5471146580285,64.32326921462285,0
South Asia,2020-02-03,1877243630,788.4394305246781,1293.2450741485998,1166.3386026373323,788.4394305246781,-241.1216605499336,-1337.8135009559744,-1539.1045292362096,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,620.4133655158996,872.1748961166251,797.9531467477784,620.4133655158996,84.84057717437784,-178.68380506257242,-283.23212822078114,4084.2080432658036,85.08766756803757,0
Europe & Central Asia,2020-02-03,925895167,-1013.0440619257748,-968.7190003419089,-972.4318926800428,-1000.0090368828977,-1041.6600233330034,-1064.7113634112782,-1072.5441266795485,-58482.79260998587,-991.233773050608,0
Middle East & North Africa,2020-02-03,472721233,40.532890842296624,67.37505972251338,66.05531498706644,42.28776314580368,18.311615742032885,-6.428161701846463,-11.70726949098893,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2375062416,765.2060670770142,1242.1690773999142,1236.7242432902024,990.9686057959149,553.8533021851337,473.7241275872639,464.9007412169408,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,371050850,-132.17784329021572,-132.16216981388732,-132.16270625488391,-132.1681189917233,-132.17816036540307,-132.18987299511733,-132.19488642278947,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2411176,-1.0335698508034639,-0.0012075934905436125,-0.036485227743910595,-0.6242458609513016,-1.058740456137643,-1.9051208959449422,-2.0656857968028466,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,658613257,-3.2224386410399717,27.148081092914996,22.530723147011663,7.878269950268035,-10.042648987984416,-37.0799249144574,-59.2160811210499,-117.13145677059578,-2.602921261568795,0
South Asia,2020-02-10,1877243630,644.393056632329,1313.6833797229579,1130.1691107889062,644.393056632329,-349.46800919606846,-1883.5832360494207,-1985.7664494227881,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,420.43695147842993,853.3314863666596,596.2841002106469,420.43695147842993,-68.7408586470201,-417.2929309411137,-465.5930902768256,1349.3509004086568,28.111477091847018,0
Europe & Central Asia,2020-02-10,925895167,-888.7395996079237,-847.5356683652709,-854.4306625621833,-881.5333252786451,-920.0360092588897,-951.8469392882505,-962.6918858919381,-51512.36403855758,-873.0909159077555,0
Middle East & North Africa,2020-02-10,472721233,-14.734789567004206,25.34880407770011,20.86252044443358,-8.252866560204787,-45.759324004334836,-68.39061876178492,-77.97833577605141,-819.675623306986,-39.03217253842791,0
