region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.6839864941458056,15.811378759796252,10.205826424427107,2.6839864941458056,-2.515315395726958,-9.17229991022618,-12.432502272654828,0,0,0
South Asia,2020-01-01,1918999115,331.90394522366745,816.3108313453669,534.5493216860378,331.90394522366745,-57.421637461094534,-208.2446607519163,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.61960503125994,1203.1787828220185,928.4837734821581,503.61960503125994,51.41266860455306,-126.96582337524032,-205.45965815610646,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3381244717282734,2.751471432672446,2.437111453531736,0.6911139072165202,-1.753824615189059,-3.799572675512756,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.103649623342575,32.97791529380605,28.110079727341272,12.278729629269305,-3.9348269958060516,-15.792226891812481,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.348993713105,-610.2389532079849,-696.3880599805617,-897.348993713105,-1029.0197647661867,-1076.2142506666585,-1088.0259027641202,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004468211030557985,0.0033494023766500133,0.0023083002090500183,-5.260008880500119e-4,-0.004468211030557985,-0.007313043977799969,-0.009155060335850018,0,0,0
Other,2020-01-01,3675292,-0.23371698232432625,3.8273862984939098,3.1004276915764706,0.8942955663161387,-0.25184147647319804,-1.1968895655201082,-1.9534371550781042,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4087404787393847,24.062705721254336,15.199008873395341,4.3295240940569775,-2.4045264920080958,-10.3704187904904,-13.534712153639623,0,0,0
South Asia,2020-01-06,1918999115,330.20169389772553,830.135871807855,517.0917673085821,330.20169389772553,-65.4513122984063,-250.23301031428733,-369.2043942565557,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.803649822054,1184.35051791192,927.0791146194484,509.803649822054,46.7226649539262,-127.9614223766525,-261.86432672886406,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.2567926349626988,3.4781441685749495,2.5050837605611083,0.5940945223731553,-1.6114647539411886,-3.8414155675878514,-4.563243810487581,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,2.6784552922742706,32.630644906058635,28.90024448371567,12.543538878230377,-3.252644816776092,-14.541797030858648,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-897.8330140029667,-574.5476870003122,-695.31501855556,-894.0906278467837,-1029.3835459645968,-1067.3745834745068,-1080.9095364601533,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.0044562880852929854,0.0034257849686500116,0.0025910486238999754,-4.1912240260001774e-4,-0.0044562880852929854,-0.007420065409899994,-0.00910234797890002,0,0,0
Other,2020-01-06,3675292,-0.2209223496310143,3.8066834328152477,3.0990545987990306,0.8933901514904987,-0.2515137052953857,-1.2346141548657683,-1.9984327764283742,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.502442984363795,19.17795569973476,12.047776033621112,4.502442984363795,-2.5861903660833425,-8.400720012420743,-12.437545310961175,0,0,0
South Asia,2020-01-13,1918999115,334.5157990948426,785.5145473383935,663.2446607220858,334.5157990948426,-50.932270026913294,-282.0324336769352,-440.1406934680461,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,517.850228464203,1265.922465477118,856.4433255241236,517.850228464203,54.90049588391556,-109.38200417535417,-260.3060398071676,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.5306272745900444,2.9810189022976927,2.292405922213865,0.4045543802271032,-2.2352891955384835,-4.375519510673444,-5.754105793637589,0,0,0
Middle East & North Africa,2020-01-13,493379661,2.1160229711175673,32.32393430950959,28.462639718354197,11.892472798957685,-4.414268621384254,-17.07494918174784,-18.51717155721323,0,0,0
