region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-0.7568251960827169,12.467603818717857,10.962513329217058,3.123952126108063,-3.3938627218984427,-12.198816157117133,-13.83163003123202,0,0,0
South Asia,2020-01-01,1877243630,722.2424605435133,1017.2210294628505,722.2424605435133,722.2424605435133,-40.12823671761146,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,471.24311598256656,962.6658675915859,692.0752517888202,471.24311598256656,0.8721972323490522,-158.056637931314,-246.14556585420468,0,0,0
Europe & Central Asia,2020-01-01,925895167,-12.588517826986337,12.855367543722922,6.669322996974149,-1.6175240912184041,-15.004592775252348,-24.867770934532903,-28.2243224813307,0,0,0
Middle East & North Africa,2020-01-01,472721233,3.338186745862953,28.47118263192398,25.310681823236127,11.12721902938353,-4.862095639371982,-18.889919883171082,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-940.9190099304847,-679.30894675709,-757.6517282898766,-926.5232664190311,-1025.8093546214511,-1075.91790747718,-1093.099635493772,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004746666803994976,0.00273506162971001,0.0019372072024399943,-1.945479700100226e-4,-0.004746666803994976,-0.012317139194169982,-0.02057323694179003,0,0,0
Other,2020-01-01,2411176,-0.27620811119503064,1.183669194741331,0.9327284265534915,0.16833105622286884,-0.27620811119503064,-0.9498954206782216,-1.9219921085655616,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.9852558660607058,17.263161988809006,15.861527997690063,8.571419018972575,-1.5057625135786303,-10.481557781420634,-14.13081936843268,0,0,0
South Asia,2020-01-06,1877243630,721.8191013815474,1003.6667956855108,721.8191013815474,721.8191013815474,-37.27225376335736,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,474.07038743356804,962.206091925363,687.3433754684388,474.07038743356804,4.0732096602428225,-178.67867271775899,-288.95339966852447,0,0,0
Europe & Central Asia,2020-01-06,925895167,-12.746369738655682,13.325899668777323,6.811796909565336,-0.6021945691520724,-12.80774960676609,-21.732461692820525,-26.593277935954305,0,0,0
Middle East & North Africa,2020-01-06,472721233,3.332916417695718,29.387500852019787,25.979929213834797,12.293233494644737,-3.6063136900288995,-17.754068244456505,-20.217056742065814,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-935.7000770504302,-678.019581909121,-753.7606861396944,-927.4764030473895,-1021.0993486886314,-1064.5794276979673,-1078.5097860392864,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004746666803994976,0.0028937979477700127,0.0018938590861699944,-2.2558573533998263e-4,-0.004746666803994976,-0.012304211230809981,-0.020587979653810026,0,0,0
Other,2020-01-06,2411176,-0.27635261720430065,1.180694304138391,0.9442208907255617,0.19121052290786922,-0.27635261720430065,-0.9529743186872421,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.42777644714769936,14.950434172058227,13.491592281596814,6.001083073432459,-1.5873746625240133,-10.686445325158438,-13.105904234719187,0,0,0
South Asia,2020-01-13,1877243630,721.7754631684033,1023.9235378440414,721.7754631684033,721.7754631684033,-36.86909800911699,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,473.3913724353096,962.1616187979264,685.3571459504265,473.3913724353096,17.110716896803417,-150.6964586462918,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-13.582684947432403,12.045863831132882,7.319713560195316,-0.9077353218425056,-13.582684947432403,-21.766846212761045,-26.74474793208242,0,0,0
Middle East & North Africa,2020-01-13,472721233,3.1422810155373755,28.47238602665165,26.64112790996683,11.791371556965462,-3.8775197399245287,-16.329488303920666,-20.022749758309914,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1183.7790116445,-911.8647395745598,-975.984715676057,-1141.291061055465,-1268.7352195022424,-1316.4928736659735,-1335.7290179023732,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004746666803994976,0.0022526842844699845,0.0017750275595200065,-4.917858642499959e-4,-0.004746666803994976,-0.012173250504909975,-0.01991954249849005,0,0,0
Other,2020-01-13,2411176,-0.27623398862242565,1.183669194741331,0.9398717320038615,0.1915562957703592,-0.27623398862242565,-0.9498954206782216,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.193935290022722,39.687010841288526,31.848168216926723,13.153091220763287,-0.344938170495595,-14.351789240292891,-18.21187398439559,0,0,0
South Asia,2020-01-20,1877243630,760.7295746016288,1533.8784023085625,1133.9800173845704,760.7295746016288,-170.88803026003637,-652.1935915376813,-963.5975036466738,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,486.22380923686444,982.63578885233,785.2934399208626,486.22380923686444,-28.338364580741818,-238.54648683997695,-294.11515619275895,0,0,0
Europe & Central Asia,2020-01-20,925895167,-21.014748366840863,9.553429573610364,1.3833627341495622,-17.88378568465613,-50.88918776467612,-82.02470003257268,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,3.0532170076546383,48.97454295343879,32.31520206309643,12.624068444044282,-8.292927502964025,-27.196746241635076,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1409.4303310400937,-836.5768886957482,-925.0744698214419,-1183.7229158658795,-1555.832089510784,-1625.8745839817072,-1647.8368901270346,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.017278853079565056,0.0010517103871799949,-0.003064612160890011,-0.011875516766350042,-0.023240310074240027,-0.03249377079760992,-0.03576409989107015,0,0,0
Other,2020-01-20,2411176,-0.29045604539920045,0.9643367813174373,0.7464263042544618,0.12849187093529954,-0.324959936155263,-1.1570657187105897,-1.9355046507224718,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-73.66774506539247,-51.87076488601948,-53.63134728228277,-66.20563569727845,-78.83054559526482,-89.45406276973809,-92.81821490466308,-3449.9763969148858,-76.66614215366413,0
South Asia,2020-01-27,1877243630,797.9318797452868,1598.8806963442648,1511.964487070786,797.9318797452868,-121.52629688718963,-696.4093721666071,-919.4804514434346,2.3268477810932335,0.2908559726366542,0
